NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
11/09/2026,6650.0,6650.0,0.0,0.0,6650.0,6650.0,6600.0,712783.0,4724360040.0,0.0,0.0,712783.0,4724360040.0,-10600.0,0.0,0.0,10600.0,-70461000.0,0.0,0.0,70461000.0
10/09/2026,6650.0,6470.0,180.0,0.02782071,6870.0,6870.0,6440.0,378543.0,2492258580.0,0.0,0.0,378543.0,2492258580.0,-1200.0,0.0,0.0,1200.0,-6852000.0,0.0,0.0,6852000.0
09/09/2026,6466.99,9760.0,-60.0,-0.00614754,6473.657,6613.664,6466.99,1078751.0,10582207480.0,0.0,0.0,1078751.0,10582207480.0,10300.0,0.0,0.0,-10300.0,100876000.0,0.0,0.0,-100876000.0
08/09/2026,6506.992,9670.0,90.0,0.00930714,6446.989,6600.33,6400.32,594605.0,5795388200.0,0.0,0.0,594605.0,5795388200.0,2800.0,0.0,0.0,-2800.0,27320000.0,0.0,0.0,-27320000.0
07/09/2026,6446.989,9310.0,360.0,0.0386681,6186.976,6466.99,6186.976,713873.0,6823601540.0,0.0,0.0,713873.0,6823601540.0,-13200.0,0.0,0.0,13200.0,-125146000.0,0.0,0.0,125146000.0
04/09/2026,6206.977,9290.0,20.0,0.00215285,6193.643,6333.65,6133.64,568403.0,5356983410.0,0.0,0.0,568403.0,5356983410.0,-238.0,0.0,0.0,238.0,-2228670.0,0.0,0.0,2228670.0
03/09/2026,6193.643,9300.0,-10.0,-0.00107527,6106.972,6240.312,6106.972,415268.0,3851963450.0,0.0,0.0,415268.0,3851963450.0,-8100.0,0.0,0.0,8100.0,-75037000.0,0.0,0.0,75037000.0
28/08/2026,6200.31,9300.0,0.0,0.0,6200.31,6273.647,6173.642,221553.0,2066916240.0,0.0,0.0,221553.0,2066916240.0,50395.0,-45295.0,0.0,-5100.0,469376720.0,-421866719.0,0.0,-47510000.0
27/08/2026,6200.31,8930.0,370.0,0.04143337,6040.302,6213.644,5966.965,676702.0,6236135140.0,0.0,0.0,676702.0,6236135140.0,45913.0,-47813.0,0.0,1900.0,427067719.0,-445035720.0,0.0,17968000.0
26/08/2026,5953.631,8890.0,40.0,0.00449944,6000.3,6066.97,5920.296,551902.0,4971453200.0,0.0,0.0,551902.0,4971453200.0,141410.0,-143810.0,0.0,2400.0,1273200000.0,-1294471000.0,0.0,21271000.0
25/08/2026,5926.963,8890.0,0.0,0.0,6000.3,6000.3,5633.615,679656.0,6082817790.0,0.0,0.0,679656.0,6082817790.0,250221.0,-253121.0,0.0,2900.0,2247067690.0,-2272762690.0,0.0,25695000.0
24/08/2026,5926.963,8800.0,90.0,0.01022727,5893.628,6046.969,5866.96,543279.0,4872925640.0,0.0,0.0,543279.0,4872925640.0,168989.0,-163189.0,0.0,-5800.0,1516978571.0,-1464678570.0,0.0,-52300000.0
21/08/2026,5866.96,8400.0,400.0,0.04761905,5600.28,5866.96,5600.28,657722.0,5685705250.0,0.0,0.0,657722.0,5685705250.0,191727.0,-193727.0,0.0,2000.0,1659124111.0,-1675956110.0,0.0,16832000.0
20/08/2026,5600.28,8150.0,250.0,0.03067485,5433.605,5633.615,5433.605,405034.0,3388253430.0,0.0,0.0,405034.0,3388253430.0,96599.0,-95299.0,0.0,-1300.0,810216750.0,-799344750.0,0.0,-10872000.0
19/08/2026,5433.605,8150.0,0.0,0.0,5433.605,5600.28,5433.605,386356.0,3203861970.0,0.0,0.0,386356.0,3203861970.0,-27064.0,27164.0,0.0,-100.0,-225188100.0,226018100.0,0.0,-830000.0
18/08/2026,5433.605,7990.0,160.0,0.02002503,5340.267,5473.607,5340.267,356405.0,2906224310.0,0.0,0.0,356405.0,2906224310.0,70701.0,-70501.0,0.0,-200.0,577298680.0,-575664680.0,0.0,-1634000.0
17/08/2026,5326.933,7610.0,380.0,0.0499343,5053.586,5366.935,5053.586,279950.0,2206541560.0,0.0,0.0,279950.0,2206541560.0,13763.0,-18563.0,0.0,4800.0,108485700.0,-145719700.0,0.0,37234000.0
14/08/2026,5073.587,7780.0,-170.0,-0.0218509,5013.584,5253.596,5013.584,86665.0,660402640.0,0.0,0.0,86665.0,660402640.0,12900.0,-8600.0,0.0,-4300.0,99023000.0,-65343000.0,0.0,-33680000.0
13/08/2026,5186.926,7850.0,-70.0,-0.0089172,5320.266,5320.266,5066.92,119273.0,924918130.0,0.0,0.0,119273.0,924918130.0,4065.0,-3865.0,0.0,-200.0,31540460.0,-30006460.0,0.0,-1534000.0
12/08/2026,5233.595,7440.0,410.0,0.05510753,4893.578,5233.595,4893.578,417990.0,3224582280.0,0.0,0.0,417990.0,3224582280.0,153506.0,-153306.0,0.0,-200.0,1184032601.0,-1182564600.0,0.0,-1468000.0
11/08/2026,4960.248,7460.0,-20.0,-0.00268097,4973.582,5033.585,4866.91,130555.0,971471970.0,0.0,0.0,130555.0,971471970.0,29199.0,-28999.0,0.0,-200.0,217723290.0,-216227290.0,0.0,-1496000.0
