NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,7490.0,7020.0,470.0,0.06695157,7510.0,7510.0,7490.0,2802.0,21039020.0,0.0,0.0,2802.0,21039020.0,-200.0,0.0,0.0,200.0,-1498000.0,0.0,0.0,1498000.0
03/09/2026,7020.0,7290.0,-270.0,-0.03703704,7020.0,7020.0,7020.0,200.0,1404000.0,0.0,0.0,200.0,1404000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,7290.0,7070.0,220.0,0.0311174,7070.0,7290.0,7070.0,300.0,2143000.0,0.0,0.0,300.0,2143000.0,100.0,-100.0,0.0,0.0,685000.0,-685000.0,0.0,0.0
27/08/2026,7070.0,7070.0,0.0,0.0,7070.0,7070.0,7070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,7070.0,7070.0,0.0,0.0,7070.0,7070.0,7070.0,1000.0,7070000.0,0.0,0.0,1000.0,7070000.0,-1000.0,1000.0,0.0,0.0,-7070000.0,7070000.0,0.0,0.0
25/08/2026,7070.0,7520.0,-450.0,-0.05984043,7080.0,7080.0,7070.0,300.0,2123000.0,0.0,0.0,300.0,2123000.0,-300.0,300.0,0.0,0.0,-2123000.0,2123000.0,0.0,0.0
24/08/2026,7520.0,7520.0,0.0,0.0,7520.0,7520.0,7520.0,200.0,1504000.0,0.0,0.0,200.0,1504000.0,-200.0,200.0,0.0,0.0,-1504000.0,1504000.0,0.0,0.0
21/08/2026,7520.0,7030.0,490.0,0.06970128,7000.0,7520.0,7000.0,6700.0,49809000.0,0.0,0.0,6700.0,49809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,7030.0,7000.0,30.0,0.00428571,7030.0,7030.0,7030.0,100.0,703000.0,0.0,0.0,100.0,703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,1100.0,7700000.0,0.0,0.0,1100.0,7700000.0,-100.0,100.0,0.0,0.0,-700000.0,700000.0,0.0,0.0
17/08/2026,7000.0,7100.0,-100.0,-0.01408451,7100.0,7100.0,7000.0,201.0,1417100.0,0.0,0.0,201.0,1417100.0,-1.0,1.0,0.0,0.0,-7100.0,7100.0,0.0,0.0
14/08/2026,7100.0,7380.0,-280.0,-0.03794038,7100.0,7100.0,7100.0,1000.0,7100000.0,0.0,0.0,1000.0,7100000.0,-200.0,100.0,0.0,100.0,-1420000.0,710000.0,0.0,710000.0
13/08/2026,7380.0,6900.0,480.0,0.06956522,7290.0,7380.0,7290.0,1400.0,10312000.0,0.0,0.0,1400.0,10312000.0,0.0,0.0,0.0,0.0,2000.0,-2000.0,0.0,0.0
12/08/2026,6900.0,7000.0,-100.0,-0.01428571,6900.0,6900.0,6900.0,201.0,1387000.0,0.0,0.0,201.0,1387000.0,-200.0,200.0,0.0,0.0,-1380000.0,1380000.0,0.0,0.0
11/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,40.0,281830.0,0.0,0.0,40.0,281830.0,-25.0,25.0,0.0,0.0,-176501.0,176500.0,0.0,0.0
10/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,1.0,7060.0,0.0,0.0,1.0,7060.0,-1.0,1.0,0.0,0.0,-7060.0,7060.0,0.0,0.0
07/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,7000.0,7200.0,-200.0,-0.02777778,7100.0,7100.0,7000.0,1306.0,9163670.0,0.0,0.0,1306.0,9163670.0,-1004.0,1004.0,0.0,0.0,-7028240.0,7028240.0,0.0,0.0
05/08/2026,7200.0,7060.0,140.0,0.01983003,7090.0,7440.0,7090.0,802.0,5807190.0,0.0,0.0,802.0,5807190.0,300.0,-400.0,0.0,100.0,2116001.0,-2856000.0,0.0,740000.0
04/08/2026,7060.0,7500.0,-440.0,-0.05866667,7030.0,7060.0,7030.0,200.0,1409000.0,0.0,0.0,200.0,1409000.0,-100.0,100.0,0.0,0.0,-706000.0,706000.0,0.0,0.0
03/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,2.0,15000.0,0.0,0.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,101.0,758000.0,0.0,0.0,101.0,758000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,1.0,7860.0,0.0,0.0,1.0,7860.0,-1.0,1.0,0.0,0.0,-7860.0,7860.0,0.0,0.0
29/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,9.0,68850.0,0.0,0.0,9.0,68850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,76.0,570000.0,0.0,0.0,76.0,570000.0,1.0,-1.0,0.0,0.0,7500.0,-7500.0,0.0,0.0
24/07/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,119.0,845300.0,0.0,0.0,119.0,845300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,7500.0,7450.0,50.0,0.00671141,7000.0,7500.0,7000.0,200.0,1450000.0,0.0,0.0,200.0,1450000.0,200.0,-200.0,0.0,0.0,1450000.0,-1450000.0,0.0,0.0
