NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
08/09/2026,10250.0,10450.0,-200.0,-0.01913876,10500.0,10600.0,10250.0,4586689.0,47397085400.0,0.0,0.0,4586689.0,47397085400.0,500122.0,0.0,0.0,-500122.0,5167623800.0,0.0,0.0,-5167623800.0
07/09/2026,10471.74,11100.0,0.0,0.0,10471.74,10566.08,10235.89,7148867.0,78636279200.0,0.0,0.0,7148867.0,78636279200.0,-121200.0,0.0,0.0,121200.0,-1334550000.0,0.0,0.0,1334550000.0
04/09/2026,10471.74,11250.0,-150.0,-0.01333333,10613.25,10660.42,10377.4,7548667.0,83703193950.0,0.0,0.0,7548667.0,83703193950.0,-457520.0,0.0,0.0,457520.0,-5075536500.0,0.0,0.0,5075536500.0
03/09/2026,10613.25,11400.0,-150.0,-0.01315789,10707.59,10754.76,10518.91,3393257.0,38255024350.0,0.0,0.0,3393257.0,38255024350.0,-77853.0,0.0,0.0,77853.0,-881456550.0,0.0,0.0,881456550.0
28/08/2026,10754.76,11450.0,-50.0,-0.00436681,10707.59,10849.1,10518.91,8564803.0,96883815550.0,0.0,0.0,8564803.0,96883815550.0,-1490548.0,2445942.0,0.0,-955394.0,-16884381249.0,27743578150.0,0.0,-10859196900.0
27/08/2026,10801.93,11550.0,-100.0,-0.00865801,10801.93,10943.44,10660.42,5645783.0,64295177150.0,0.0,0.0,5645783.0,64295177150.0,-1261963.0,1933763.0,0.0,-671800.0,-14345326951.0,21995261950.0,0.0,-7649935000.0
26/08/2026,10896.27,11350.0,200.0,0.01762115,10660.42,10896.27,10660.42,6367227.0,72758012600.0,0.0,0.0,6367227.0,72758012600.0,645021.0,-414621.0,0.0,-230400.0,7429729151.0,-4798419150.0,0.0,-2631310000.0
25/08/2026,10707.59,11250.0,100.0,0.00888889,10660.42,10801.93,10566.08,9528305.0,107855088550.0,0.0,0.0,9528305.0,107855088550.0,485882.0,-567582.0,0.0,81700.0,5511658400.0,-6421113400.0,0.0,909455000.0
24/08/2026,10613.25,11000.0,250.0,0.02272727,10518.91,10754.76,10330.23,10935988.0,122485082850.0,0.0,0.0,10935988.0,122485082850.0,826167.0,-1231467.0,800.0,405300.0,9367533000.0,-13877298000.0,9040000.0,4509765000.0
21/08/2026,10377.4,10300.0,700.0,0.06796117,9717.02,10377.4,9717.02,10511773.0,113785070900.0,218784.0,2095950720.0,10730557.0,115881021620.0,-183071.0,-1216929.0,-5500.0,1400000.0,-1633838700.0,-13240106300.0,-57475000.0,14873945000.0
