NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,10550.0,10550.0,0.0,0.0,10550.0,10550.0,10550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,10550.0,10600.0,-50.0,-0.00471698,10550.0,10550.0,10550.0,100.0,1055000.0,0.0,0.0,100.0,1055000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,10600.0,10500.0,100.0,0.00952381,9860.0,10600.0,9860.0,430.0,4451000.0,0.0,0.0,430.0,4451000.0,90.0,-90.0,0.0,0.0,886000.0,-886000.0,0.0,0.0
25/08/2026,10500.0,10500.0,0.0,0.0,10500.0,10500.0,10500.0,1.0,10200.0,0.0,0.0,1.0,10200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,10500.0,10600.0,-100.0,-0.00943396,10300.0,10550.0,10300.0,1510.0,15620000.0,0.0,0.0,1510.0,15620000.0,-1190.0,1190.0,0.0,0.0,-12295000.0,12295000.0,0.0,0.0
21/08/2026,10600.0,10650.0,-50.0,-0.00469484,10050.0,10600.0,10050.0,901.0,9385600.0,0.0,0.0,901.0,9385600.0,-500.0,500.0,0.0,0.0,-5300000.0,5300000.0,0.0,0.0
20/08/2026,10650.0,10200.0,450.0,0.04411765,10650.0,10650.0,10650.0,116.0,1228200.0,0.0,0.0,116.0,1228200.0,-16.0,16.0,0.0,0.0,-163200.0,163200.0,0.0,0.0
19/08/2026,10200.0,10750.0,-550.0,-0.05116279,10600.0,10600.0,10200.0,600.0,6280000.0,0.0,0.0,600.0,6280000.0,-200.0,200.0,0.0,0.0,-2160000.0,2160000.0,0.0,0.0
18/08/2026,10750.0,10300.0,450.0,0.04368932,10750.0,10750.0,10750.0,134.0,1441600.0,0.0,0.0,134.0,1441600.0,95.0,-95.0,0.0,0.0,1020001.0,-1020000.0,0.0,0.0
17/08/2026,10300.0,10800.0,-500.0,-0.0462963,10300.0,10300.0,10300.0,102.0,1050900.0,0.0,0.0,102.0,1050900.0,100.0,-100.0,0.0,0.0,1030000.0,-1030000.0,0.0,0.0
