NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
17/09/2026,23600.0,23600.0,0.0,0.0,23600.0,23600.0,23600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/09/2026,23601.13,25900.0,-1800.0,-0.06949807,23601.13,23601.13,23601.13,291.0,7104150.0,0.0,0.0,291.0,7104150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/09/2026,25363.87,25900.0,0.0,0.0,25363.87,25363.87,25363.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,25363.87,25900.0,0.0,0.0,25363.87,25363.87,25363.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,25363.87,25900.0,0.0,0.0,25363.87,25363.87,25363.87,24.0,621600.0,0.0,0.0,24.0,621600.0,23.0,0.0,0.0,-23.0,595700.0,0.0,0.0,-595700.0
10/09/2026,25363.87,25900.0,0.0,0.0,25363.87,25363.87,25363.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,25363.87,27800.0,-1900.0,-0.06834532,25363.87,25363.87,25363.87,551.0,14270900.0,0.0,0.0,551.0,14270900.0,37.0,0.0,0.0,-37.0,958300.0,0.0,0.0,-958300.0
08/09/2026,27224.54,27800.0,0.0,0.0,27224.54,27224.54,27224.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,27224.54,27800.0,0.0,0.0,27224.54,27224.54,27224.54,10.0,270600.0,0.0,0.0,10.0,270600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,27224.54,26000.0,1800.0,0.06923077,27224.54,27224.54,27224.54,106.0,2939550.0,0.0,0.0,106.0,2939550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,25461.8,26000.0,0.0,0.0,25461.8,25461.8,25461.8,20.0,520000.0,0.0,0.0,20.0,520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,25461.8,27850.0,-1850.0,-0.06642729,25412.835,25461.8,25412.835,1200.0,31175000.0,0.0,0.0,1200.0,31175000.0,-600.0,600.0,0.0,0.0,-15605000.0,15605000.0,0.0,0.0
27/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,68.0,1764600.0,0.0,0.0,68.0,1764600.0,68.0,-68.0,0.0,0.0,1764600.0,-1764600.0,0.0,0.0
20/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,4.0,103800.0,0.0,0.0,4.0,103800.0,3.0,-3.0,0.0,0.0,77850.0,-77850.0,0.0,0.0
19/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,18.0,467100.0,0.0,0.0,18.0,467100.0,18.0,-18.0,0.0,0.0,467100.0,-467100.0,0.0,0.0
18/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,13.0,338000.0,0.0,0.0,13.0,338000.0,13.0,-13.0,0.0,0.0,338000.0,-338000.0,0.0,0.0
10/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,5344877.0,144311679000.0,5344877.0,144311679000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/07/2026,27273.505,27850.0,0.0,0.0,27273.505,27273.505,27273.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,27273.505,29900.0,-2050.0,-0.06856187,27420.4,27420.4,27273.505,401.0,11197850.0,0.0,0.0,401.0,11197850.0,-200.0,200.0,0.0,0.0,-5600000.0,5600000.0,0.0,0.0
27/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,1.0,29650.0,0.0,0.0,1.0,29650.0,1.0,-1.0,0.0,0.0,29650.0,-29650.0,0.0,0.0
10/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2026,29281.07,29900.0,0.0,0.0,29281.07,29281.07,29281.07,20.0,596000.0,0.0,0.0,20.0,596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2026,29281.07,31500.0,-1600.0,-0.05079365,29281.07,29281.07,29281.07,300.0,8970000.0,0.0,0.0,300.0,8970000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2026,30847.95,31500.0,0.0,0.0,30847.95,30847.95,30847.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07/2026,30847.95,29600.0,1900.0,0.06418919,30847.95,30847.95,30847.95,1228.0,38581350.0,0.0,0.0,1228.0,38581350.0,1.0,-1.0,0.0,0.0,29500.0,-29500.0,0.0,0.0
03/07/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,1.0,29000.0,0.0,0.0,1.0,29000.0,-1.0,1.0,0.0,0.0,-29000.0,29000.0,0.0,0.0
02/07/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/07/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,8.0,220400.0,0.0,0.0,8.0,220400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/06/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/06/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/06/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/06/2026,28987.28,29600.0,0.0,0.0,28987.28,28987.28,28987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/06/2026,28987.28,31800.0,-2200.0,-0.06918239,30358.3,30358.3,28987.28,900.0,27340000.0,0.0,0.0,900.0,27340000.0,-100.0,100.0,0.0,0.0,-2960000.0,2960000.0,0.0,0.0
23/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,2.0,61350.0,0.0,0.0,2.0,61350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,2.0,59200.0,0.0,0.0,2.0,59200.0,-1.0,1.0,0.0,0.0,-29600.0,29600.0,0.0,0.0
16/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,1.0,29750.0,0.0,0.0,1.0,29750.0,-1.0,1.0,0.0,0.0,-29750.0,29750.0,0.0,0.0
12/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,1.0,29600.0,0.0,0.0,1.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2026,31141.74,31800.0,0.0,0.0,31141.74,31141.74,31141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
