NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,16200.0,16450.0,-250.0,-0.01519757,16850.0,16850.0,16200.0,314.0,5152800.0,0.0,0.0,314.0,5152800.0,300.0,0.0,0.0,-300.0,4925000.0,0.0,0.0,-4925000.0
28/08/2026,16450.0,16400.0,50.0,0.00304878,15800.0,16450.0,15800.0,464.0,7464150.0,0.0,0.0,464.0,7464150.0,129.0,-129.0,0.0,0.0,2008151.0,-2008150.0,0.0,0.0
27/08/2026,16400.0,15800.0,600.0,0.03797468,15350.0,16400.0,15350.0,1301.0,20156400.0,0.0,0.0,1301.0,20156400.0,-1100.0,1100.0,0.0,0.0,-17055000.0,17055000.0,0.0,0.0
26/08/2026,15800.0,16600.0,-800.0,-0.04819277,16600.0,16600.0,15800.0,4624.0,73484550.0,0.0,0.0,4624.0,73484550.0,2700.0,-3200.0,0.0,500.0,42772300.0,-50697300.0,0.0,7925000.0
25/08/2026,16600.0,16750.0,-150.0,-0.00895522,17150.0,17150.0,15750.0,3266.0,53300750.0,0.0,0.0,3266.0,53300750.0,-810.0,810.0,0.0,0.0,-12780450.0,12780450.0,0.0,0.0
24/08/2026,16750.0,16950.0,-200.0,-0.01179941,16750.0,16800.0,16100.0,4105.0,68002250.0,0.0,0.0,4105.0,68002250.0,-2097.0,2097.0,0.0,0.0,-34958400.0,34958400.0,0.0,0.0
21/08/2026,16950.0,16450.0,500.0,0.03039514,17000.0,17000.0,15350.0,10280.0,161234300.0,0.0,0.0,10280.0,161234300.0,6822.0,1910.0,0.0,-8732.0,107077100.0,27917750.0,0.0,-134994850.0
20/08/2026,16450.0,16100.0,350.0,0.02173913,16100.0,16500.0,15300.0,7533.0,119194500.0,0.0,0.0,7533.0,119194500.0,1790.0,2710.0,0.0,-4500.0,27826600.0,42468400.0,0.0,-70295000.0
19/08/2026,16100.0,16000.0,100.0,0.00625,16500.0,16500.0,16100.0,517.0,8451700.0,0.0,0.0,517.0,8451700.0,190.0,-190.0,0.0,0.0,3051350.0,-3051350.0,0.0,0.0
18/08/2026,16000.0,16000.0,0.0,0.0,16400.0,16400.0,16000.0,600.0,9800000.0,0.0,0.0,600.0,9800000.0,0.0,500.0,0.0,-500.0,0.0,8200000.0,0.0,-8200000.0
17/08/2026,16000.0,16900.0,-900.0,-0.05325444,16650.0,16650.0,16000.0,4806.0,77215400.0,0.0,0.0,4806.0,77215400.0,-1800.0,1800.0,0.0,0.0,-28735001.0,28735000.0,0.0,0.0
14/08/2026,16900.0,17500.0,-600.0,-0.03428571,16900.0,16900.0,16350.0,8135.0,135170050.0,0.0,0.0,8135.0,135170050.0,3930.0,2070.0,0.0,-6000.0,65290500.0,34134500.0,0.0,-99425000.0
13/08/2026,17500.0,17450.0,50.0,0.00286533,16500.0,17600.0,16250.0,14218.0,237388350.0,0.0,0.0,14218.0,237388350.0,5586.0,414.0,0.0,-6000.0,95339300.0,2930700.0,0.0,-98270000.0
12/08/2026,17450.0,17450.0,0.0,0.0,17450.0,17450.0,17450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
