NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
10/09/2026,9400.0,9400.0,0.0,0.0,9400.0,9500.0,9400.0,4302.0,40549000.0,0.0,0.0,4302.0,40549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,9399.52,10500.0,-100.0,-0.00952381,9489.9,9489.9,9354.33,20129.0,210440750.0,0.0,0.0,20129.0,210440750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,9489.9,10500.0,0.0,0.0,9535.09,9715.85,9354.33,25400.0,266720000.0,0.0,0.0,25400.0,266720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,9489.9,10650.0,-150.0,-0.01408451,9715.85,9715.85,9354.33,29593.0,309470850.0,0.0,0.0,29593.0,309470850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,9625.47,10650.0,0.0,0.0,9399.52,9625.47,9399.52,19601.0,208300650.0,0.0,0.0,19601.0,208300650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,9625.47,10700.0,-50.0,-0.0046729,9535.09,9625.47,9535.09,523.0,5517950.0,0.0,0.0,523.0,5517950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,9670.66,10700.0,0.0,0.0,9670.66,9670.66,9444.71,15003.0,157567400.0,0.0,0.0,15003.0,157567400.0,-11500.0,11500.0,0.0,0.0,-120510001.0,120510000.0,0.0,0.0
27/08/2026,9670.66,10700.0,0.0,0.0,9580.28,9670.66,9489.9,11660.0,122926000.0,0.0,0.0,11660.0,122926000.0,-6200.0,6200.0,0.0,0.0,-65360000.0,65360000.0,0.0,0.0
26/08/2026,9670.66,10700.0,0.0,0.0,9580.28,9670.66,9489.9,22300.0,236650000.0,0.0,0.0,22300.0,236650000.0,-21500.0,21500.0,0.0,0.0,-228170000.0,228170000.0,0.0,0.0
25/08/2026,9670.66,10600.0,100.0,0.00943396,9670.66,9670.66,9670.66,10315.0,110309080.0,0.0,0.0,10315.0,110309080.0,-10001.0,10001.0,0.0,0.0,-107010700.0,107010700.0,0.0,0.0
24/08/2026,9580.28,10600.0,0.0,0.0,9489.9,9580.28,9489.9,600.0,6350000.0,0.0,0.0,600.0,6350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
