NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,26350.0,26350.0,0.0,0.0,26350.0,26350.0,26350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,26350.0,27000.0,-650.0,-0.02407407,26350.0,26350.0,26350.0,100.0,2635000.0,0.0,0.0,100.0,2635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,27000.0,27000.0,0.0,0.0,27000.0,27000.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,27000.0,28200.0,-1200.0,-0.04255319,28200.0,28200.0,27000.0,214.0,5904000.0,0.0,0.0,214.0,5904000.0,-100.0,100.0,0.0,0.0,-2820000.0,2820000.0,0.0,0.0
26/08/2026,28200.0,28200.0,0.0,0.0,28200.0,28200.0,28200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,28200.0,29850.0,-1650.0,-0.05527638,31900.0,31900.0,27900.0,1200.0,37510000.0,0.0,0.0,1200.0,37510000.0,-1000.0,1000.0,0.0,0.0,-31900000.0,31900000.0,0.0,0.0
24/08/2026,29850.0,29850.0,0.0,0.0,29850.0,29850.0,29850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,29850.0,27900.0,1950.0,0.06989247,26200.0,29850.0,26200.0,300.0,8590000.0,0.0,0.0,300.0,8590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,27900.0,27900.0,0.0,0.0,27900.0,27900.0,27900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,27900.0,29650.0,-1750.0,-0.05902192,27900.0,27900.0,27900.0,100.0,2790000.0,0.0,0.0,100.0,2790000.0,-100.0,100.0,0.0,0.0,-2790000.0,2790000.0,0.0,0.0
18/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,1.0,29650.0,0.0,0.0,1.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,29650.0,29650.0,0.0,0.0,29600.0,29650.0,29600.0,1200.0,35575000.0,0.0,0.0,1200.0,35575000.0,-1100.0,1100.0,0.0,0.0,-32615000.0,32615000.0,0.0,0.0
03/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/07/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,29650.0,31850.0,-2200.0,-0.06907378,29650.0,29650.0,29650.0,1000.0,29650000.0,0.0,0.0,1000.0,29650000.0,-500.0,100.0,0.0,400.0,-14825000.0,2965000.0,0.0,11860000.0
27/07/2026,31850.0,31850.0,0.0,0.0,31850.0,31850.0,31850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2026,31850.0,31850.0,0.0,0.0,31850.0,31850.0,31850.0,1.0,30000.0,0.0,0.0,1.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,31850.0,31850.0,0.0,0.0,31850.0,31850.0,31850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,31850.0,29800.0,2050.0,0.06879195,31500.0,31850.0,31500.0,1743.0,55380700.0,0.0,0.0,1743.0,55380700.0,-1500.0,1500.0,0.0,0.0,-47770001.0,47770000.0,0.0,0.0
21/07/2026,29800.0,29800.0,0.0,0.0,29800.0,29800.0,29800.0,1.0,27750.0,0.0,0.0,1.0,27750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/07/2026,29800.0,29800.0,0.0,0.0,29800.0,29800.0,29800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/07/2026,29800.0,32000.0,-2200.0,-0.06875,29800.0,29800.0,29800.0,449.0,13381400.0,0.0,0.0,449.0,13381400.0,-100.0,-100.0,0.0,200.0,-2980001.0,-2980000.0,0.0,5960000.0
16/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2026,32000.0,30000.0,2000.0,0.06666667,32100.0,32100.0,32000.0,2000.0,64010000.0,0.0,0.0,2000.0,64010000.0,1600.0,300.0,0.0,-1900.0,51200000.0,9600000.0,0.0,-60800000.0
10/07/2026,30000.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2026,30000.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0,100.0,3000000.0,0.0,0.0,100.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2026,30000.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2026,30000.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0,10.0,280000.0,0.0,0.0,10.0,280000.0,10.0,-10.0,0.0,0.0,280000.0,-280000.0,0.0,0.0
06/07/2026,30000.0,32250.0,-2250.0,-0.06976744,30000.0,30000.0,30000.0,108.0,3240000.0,0.0,0.0,108.0,3240000.0,-100.0,100.0,0.0,0.0,-3000000.0,3000000.0,0.0,0.0
03/07/2026,32250.0,32250.0,0.0,0.0,32250.0,32250.0,32250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2026,32250.0,32250.0,0.0,0.0,32250.0,32250.0,32250.0,1.0,32250.0,0.0,0.0,1.0,32250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/07/2026,32250.0,30150.0,2100.0,0.06965174,31950.0,32250.0,31950.0,500.0,16070000.0,0.0,0.0,500.0,16070000.0,-500.0,500.0,0.0,0.0,-16070000.0,16070000.0,0.0,0.0
30/06/2026,30150.0,30150.0,0.0,0.0,30150.0,30150.0,30150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/06/2026,30150.0,30150.0,0.0,0.0,30150.0,30150.0,30150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/06/2026,30150.0,32400.0,-2250.0,-0.06944444,30150.0,30150.0,30150.0,1100.0,33165000.0,0.0,0.0,1100.0,33165000.0,100.0,-100.0,0.0,0.0,3015000.0,-3015000.0,0.0,0.0
