NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,9057.0,10150.0,-150.0,-0.01477833,9283.425,9283.425,9057.0,67428.0,677487000.0,70000.0,710500000.0,137428.0,1387987000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,9192.855,10150.0,0.0,0.0,9102.285,9192.855,9057.0,62231.0,627701550.0,0.0,0.0,62231.0,627701550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,9192.855,10250.0,-100.0,-0.0097561,9238.14,9283.425,9102.285,58244.0,589812400.0,106500.0,1084625000.0,164744.0,1674437400.0,10694.0,-10694.0,0.0,0.0,107753400.0,-107753400.0,0.0,0.0
27/08/2026,9283.425,10300.0,-50.0,-0.00485437,9328.71,9328.71,9192.855,27149.0,277134800.0,0.0,0.0,27149.0,277134800.0,9100.0,-9100.0,0.0,0.0,92880000.0,-92880000.0,0.0,0.0
26/08/2026,9328.71,10250.0,50.0,0.00487805,9238.14,9328.71,9057.0,178848.0,1815032600.0,58000.0,594500000.0,236848.0,2409532600.0,-1200.0,1200.0,0.0,0.0,-10820000.0,10820000.0,0.0,0.0
25/08/2026,9283.425,10400.0,-150.0,-0.01442308,9419.28,9419.28,9283.425,18507.0,190367330.0,0.0,0.0,18507.0,190367330.0,-900.0,900.0,0.0,0.0,-9360000.0,9360000.0,0.0,0.0
24/08/2026,9419.28,10250.0,150.0,0.01463415,9419.28,9464.565,9283.425,57460.0,594448100.0,0.0,0.0,57460.0,594448100.0,14599.0,-14599.0,0.0,0.0,150594650.0,-150594650.0,0.0,0.0
21/08/2026,9283.425,10250.0,0.0,0.0,9192.855,9555.135,9192.855,45987.0,474182250.0,0.0,0.0,45987.0,474182250.0,6839.0,-6839.0,0.0,0.0,71663750.0,-71663750.0,0.0,0.0
20/08/2026,9283.425,10150.0,100.0,0.00985222,9192.855,9283.425,9147.57,33120.0,336657000.0,0.0,0.0,33120.0,336657000.0,5598.0,-5598.0,0.0,0.0,56694800.0,-56694800.0,0.0,0.0
19/08/2026,9192.855,10250.0,-100.0,-0.0097561,9283.425,9373.995,9192.855,75301.0,768485250.0,0.0,0.0,75301.0,768485250.0,-901.0,901.0,0.0,0.0,-9040250.0,9040250.0,0.0,0.0
18/08/2026,9283.425,10150.0,100.0,0.00985222,9192.855,9373.995,9057.0,72320.0,731675870.0,138500.0,1502725000.0,210820.0,2234400870.0,-2202.0,2202.0,0.0,0.0,-22335200.0,22335200.0,0.0,0.0
17/08/2026,9192.855,10200.0,-50.0,-0.00490196,9373.995,9373.995,9192.855,16128.0,164672900.0,0.0,0.0,16128.0,164672900.0,-1301.0,1301.0,0.0,0.0,-13420301.0,13420300.0,0.0,0.0
14/08/2026,9238.14,10350.0,-150.0,-0.01449275,9238.14,9555.135,9238.14,54421.0,561265750.0,0.0,0.0,54421.0,561265750.0,-601.0,601.0,0.0,0.0,-5515550.0,5515550.0,0.0,0.0
13/08/2026,9373.995,10350.0,0.0,0.0,9238.14,9419.28,9238.14,17201.0,177800350.0,0.0,0.0,17201.0,177800350.0,1100.0,-1100.0,0.0,0.0,11310000.0,-11310000.0,0.0,0.0
