NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,31400.0,31700.0,-300.0,-0.00946372,31700.0,32000.0,31300.0,1937.0,61225050.0,0.0,0.0,1937.0,61225050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,31700.0,31100.0,600.0,0.0192926,31150.0,32000.0,31150.0,5785.0,182304000.0,0.0,0.0,5785.0,182304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,31100.0,30800.0,300.0,0.00974026,31000.0,31100.0,30400.0,3715.0,114994750.0,0.0,0.0,3715.0,114994750.0,1012.0,-1012.0,0.0,0.0,31471801.0,-31471800.0,0.0,0.0
27/08/2026,30800.0,31100.0,-300.0,-0.0096463,31300.0,31300.0,30800.0,3097.0,95517700.0,0.0,0.0,3097.0,95517700.0,107.0,-107.0,0.0,0.0,3291200.0,-3291200.0,0.0,0.0
26/08/2026,31100.0,30700.0,400.0,0.01302932,30700.0,31600.0,30650.0,6601.0,206897600.0,0.0,0.0,6601.0,206897600.0,3850.0,-3950.0,0.0,100.0,120991451.0,-124061450.0,0.0,3070000.0
25/08/2026,30700.0,29650.0,1050.0,0.03541315,29650.0,30700.0,29650.0,3205.0,95920450.0,0.0,0.0,3205.0,95920450.0,1901.0,-1701.0,0.0,-200.0,56444650.0,-50559650.0,0.0,-5885000.0
24/08/2026,29650.0,29650.0,0.0,0.0,29000.0,29650.0,29000.0,582.0,17098350.0,0.0,0.0,582.0,17098350.0,-327.0,327.0,0.0,0.0,-9496650.0,9496650.0,0.0,0.0
21/08/2026,29650.0,29650.0,0.0,0.0,29650.0,29650.0,29650.0,146.0,4327550.0,0.0,0.0,146.0,4327550.0,144.0,-144.0,0.0,0.0,4270950.0,-4270950.0,0.0,0.0
20/08/2026,29650.0,30000.0,-350.0,-0.01166667,29750.0,29750.0,29650.0,376.0,11164100.0,0.0,0.0,376.0,11164100.0,-234.0,234.0,0.0,0.0,-6953550.0,6953550.0,0.0,0.0
19/08/2026,30000.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0,222.0,6657400.0,0.0,0.0,222.0,6657400.0,116.0,-16.0,0.0,-100.0,3480001.0,-480000.0,0.0,-3000000.0
18/08/2026,30000.0,29000.0,1000.0,0.03448276,29100.0,30000.0,29100.0,379.0,11222700.0,0.0,0.0,379.0,11222700.0,60.0,40.0,0.0,-100.0,1833000.0,1167000.0,0.0,-3000000.0
17/08/2026,29000.0,29550.0,-550.0,-0.01861252,29000.0,29000.0,29000.0,1015.0,29443250.0,0.0,0.0,1015.0,29443250.0,-900.0,900.0,0.0,0.0,-26100000.0,26100000.0,0.0,0.0
14/08/2026,29550.0,30650.0,-1100.0,-0.03588907,30000.0,30000.0,29550.0,1540.0,45781550.0,0.0,0.0,1540.0,45781550.0,1113.0,-1113.0,0.0,0.0,33160050.0,-33160050.0,0.0,0.0
13/08/2026,30650.0,29700.0,950.0,0.03198653,29700.0,30650.0,29250.0,432.0,12905600.0,0.0,0.0,432.0,12905600.0,48.0,-148.0,0.0,100.0,1285600.0,-4255600.0,0.0,2970000.0
12/08/2026,29700.0,30650.0,-950.0,-0.03099511,30600.0,30600.0,29500.0,2241.0,66692500.0,0.0,0.0,2241.0,66692500.0,1720.0,-1720.0,0.0,0.0,51303000.0,-51283000.0,0.0,-20000.0
11/08/2026,30650.0,30550.0,100.0,0.00327332,30550.0,30650.0,30550.0,3581.0,109424550.0,0.0,0.0,3581.0,109424550.0,-1123.0,1123.0,0.0,0.0,-34332650.0,34332650.0,0.0,0.0
10/08/2026,30550.0,30750.0,-200.0,-0.00650407,29000.0,30650.0,29000.0,1594.0,47684750.0,0.0,0.0,1594.0,47684750.0,-893.0,893.0,0.0,0.0,-26394000.0,26394000.0,0.0,0.0
07/08/2026,30750.0,29150.0,1600.0,0.05488851,29000.0,30750.0,29000.0,716.0,21071450.0,0.0,0.0,716.0,21071450.0,-398.0,398.0,0.0,0.0,-11539000.0,11539000.0,0.0,0.0
