NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
21/09/2026,66400.0,65200.0,1200.0,0.01840491,66500.0,66800.0,65000.0,8488671.0,560232650800.0,1224395.0,85340331500.0,9713066.0,645572982300.0,0.0,-561400.0,-561400.0,-1025092.0,0.0,-36903190000.0,-36903190000.0,-66654891500.0
18/09/2026,65182.47,74300.0,-2600.0,-0.03499327,67727.95,68000.68,65182.47,15529012.0,1131720267500.0,3922000.0,303750000000.0,19451012.0,1435470267500.0,0.0,-1551500.0,-1551500.0,932506.0,0.0,-114254670000.0,-114254670000.0,71555831800.0
17/09/2026,67546.13,73800.0,500.0,0.00677507,66637.03,67546.13,66000.66,6644193.0,489929011900.0,1224395.0,96604765500.0,7868588.0,586533777400.0,0.0,-299800.0,-299800.0,1589227.0,0.0,-21863000000.0,-21863000000.0,118097295200.0
16/09/2026,67091.58,72700.0,1100.0,0.01513067,66182.48,67091.58,65000.65,7767565.0,564124976000.0,21000.0,1528800000.0,7788565.0,565653776000.0,0.0,143100.0,143100.0,1611983.0,0.0,9991490000.0,9991490000.0,119283092300.0
15/09/2026,66091.57,72400.0,300.0,0.00414365,66091.57,66727.94,65909.75,3991403.0,290889091900.0,942900.0,68159160000.0,4934303.0,359048251900.0,0.0,-340900.0,-340900.0,1124749.0,0.0,-24824630000.0,-24824630000.0,82120646600.0
14/09/2026,65818.84,72700.0,-300.0,-0.00412655,66182.48,66909.76,65455.2,4881545.0,354011300800.0,1718000.0,131037600000.0,6599545.0,485048900800.0,0.0,-213600.0,-213600.0,1619188.0,0.0,-15381700000.0,-15381700000.0,117226592300.0
11/09/2026,66091.57,74500.0,-1800.0,-0.02416107,67637.04,67637.04,66091.57,5679029.0,416123391300.0,1476000.0,116402439000.0,7155029.0,532525830300.0,0.0,-206300.0,-206300.0,2109.0,0.0,-15127840000.0,-15127840000.0,-10503300.0
10/09/2026,67727.95,72400.0,2100.0,0.02900552,65727.93,68000.68,65637.02,11978698.0,885306172100.0,1021310.0,76190024200.0,13000008.0,961496196300.0,0.0,413100.0,413100.0,2983414.0,0.0,30407890000.0,30407890000.0,219788819700.0
09/09/2026,65818.84,72200.0,200.0,0.00277008,65727.93,66364.3,65546.11,3690922.0,268102807800.0,2413000.0,174509756000.0,6103922.0,442612563800.0,0.0,-183400.0,-183400.0,1444291.0,0.0,-13273210000.0,-13273210000.0,104833140600.0
08/09/2026,65637.02,72400.0,-200.0,-0.00276243,65818.84,65909.75,65455.2,4285940.0,309485891200.0,1900000.0,129200000000.0,6185940.0,438685891200.0,0.0,56300.0,56300.0,894427.0,0.0,4088340000.0,4088340000.0,64473940700.0
07/09/2026,65818.84,72800.0,-400.0,-0.00549451,66364.3,67091.58,65637.02,7044994.0,513517401200.0,1992100.0,153050642100.0,9037094.0,666568043300.0,0.0,-332200.0,-332200.0,-70880.0,0.0,-24074770000.0,-24074770000.0,-5802810300.0
04/09/2026,66182.48,72200.0,600.0,0.00831025,65909.75,66364.3,65818.84,3564028.0,259007911900.0,4838877.0,373561304400.0,8402905.0,632569216300.0,0.0,55400.0,55400.0,960390.0,0.0,4042410000.0,4042410000.0,69775794000.0
03/09/2026,65637.02,73200.0,-1000.0,-0.0136612,66364.3,66364.3,65455.2,4121476.0,298332255500.0,4235300.0,312960984100.0,8356776.0,611293239600.0,0.0,-32100.0,-32100.0,305948.0,0.0,-2237450000.0,-2237450000.0,22037621400.0
28/08/2026,66546.12,72200.0,1000.0,0.01385042,65637.02,67273.4,65637.02,10229968.0,752192458100.0,3305900.0,252185880000.0,13535868.0,1004378338100.0,-2974048.0,-304743.0,-710300.0,3278791.0,-218689200000.0,-22433372500.0,-52124840000.0,241122572500.0
27/08/2026,65637.02,72600.0,-400.0,-0.00550964,66000.66,66091.57,65637.02,3557606.0,257438000900.0,23000.0,1784800000.0,3580606.0,259222800900.0,41733.0,-389627.0,-885000.0,347894.0,3032023800.0,-28152815800.0,-63994610000.0,25120792000.0
26/08/2026,66000.66,70700.0,1900.0,0.02687412,64273.37,66273.39,64273.37,10189497.0,735797873800.0,1272435.0,95902086000.0,11461932.0,831699959800.0,-2802812.0,-12782.0,194600.0,2815594.0,-202372131400.0,-588053500.0,14043850000.0,202960184900.0
