NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,77200.0,76800.0,400.0,0.00520833,76800.0,77200.0,76300.0,11127.0,855595200.0,0.0,0.0,11127.0,855595200.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,107720000.0
28/08/2026,76800.0,76600.0,200.0,0.00261097,76600.0,77000.0,76300.0,19235.0,1472463300.0,0.0,0.0,19235.0,1472463300.0,7279.0,-7279.0,0.0,0.0,557805400.0,-557805400.0,0.0,0.0
27/08/2026,76600.0,76600.0,0.0,0.0,76600.0,76700.0,76200.0,14600.0,1115998000.0,0.0,0.0,14600.0,1115998000.0,8096.0,-8196.0,0.0,100.0,619004500.0,-626634500.0,0.0,7630000.0
26/08/2026,76600.0,76300.0,300.0,0.00393185,77200.0,77200.0,76600.0,16485.0,1266433000.0,0.0,0.0,16485.0,1266433000.0,11200.0,-11100.0,0.0,-100.0,860520000.0,-852860000.0,0.0,-7660000.0
25/08/2026,76300.0,77600.0,-1300.0,-0.01675258,77500.0,77500.0,76300.0,24519.0,1881706500.0,0.0,0.0,24519.0,1881706500.0,9710.0,-9510.0,0.0,-200.0,745994800.0,-730754800.0,0.0,-15240000.0
24/08/2026,77600.0,77900.0,-300.0,-0.00385109,78200.0,78200.0,77400.0,6066.0,472018000.0,0.0,0.0,6066.0,472018000.0,630.0,-330.0,0.0,-300.0,49327100.0,-25967100.0,0.0,-23360000.0
21/08/2026,77900.0,77900.0,0.0,0.0,77900.0,78200.0,77900.0,14695.0,1146911600.0,0.0,0.0,14695.0,1146911600.0,1451.0,-1551.0,0.0,100.0,112734200.0,-120544200.0,0.0,7810000.0
20/08/2026,77900.0,77900.0,0.0,0.0,78500.0,78500.0,77800.0,5612.0,437462200.0,0.0,0.0,5612.0,437462200.0,1280.0,-1280.0,0.0,0.0,99450000.0,-99650000.0,0.0,200000.0
19/08/2026,77900.0,77700.0,200.0,0.002574,77900.0,78400.0,77700.0,4791.0,373545800.0,0.0,0.0,4791.0,373545800.0,-641.0,241.0,0.0,400.0,-49956200.0,18916200.0,0.0,31040000.0
18/08/2026,77700.0,76900.0,800.0,0.01040312,78500.0,79000.0,77500.0,10746.0,842003100.0,0.0,0.0,10746.0,842003100.0,-2200.0,1700.0,0.0,500.0,-171459699.0,132459700.0,0.0,39000000.0
17/08/2026,76900.0,76900.0,0.0,0.0,76300.0,77600.0,76300.0,5937.0,456434100.0,0.0,0.0,5937.0,456434100.0,-1502.0,2102.0,0.0,-600.0,-116224400.0,162264400.0,0.0,-46040000.0
14/08/2026,76900.0,77400.0,-500.0,-0.00645995,77200.0,77400.0,76400.0,11989.0,919272700.0,0.0,0.0,11989.0,919272700.0,-3672.0,3772.0,0.0,-100.0,-281328599.0,289068600.0,0.0,-7740000.0
13/08/2026,77400.0,77800.0,-400.0,-0.00514139,77800.0,77800.0,77300.0,5762.0,447009700.0,0.0,0.0,5762.0,447009700.0,179.0,-179.0,0.0,0.0,14108500.0,-14108500.0,0.0,0.0
12/08/2026,77800.0,77700.0,100.0,0.001287,77700.0,78000.0,77500.0,10201.0,793043000.0,0.0,0.0,10201.0,793043000.0,1701.0,-1901.0,0.0,200.0,132434500.0,-148034500.0,0.0,15600000.0
11/08/2026,77700.0,77700.0,0.0,0.0,77500.0,78400.0,77500.0,2739.0,212841100.0,0.0,0.0,2739.0,212841100.0,-98.0,98.0,0.0,0.0,-7664700.0,7664700.0,0.0,0.0
10/08/2026,77700.0,78800.0,-1100.0,-0.01395939,78900.0,79000.0,77400.0,16312.0,1282344800.0,0.0,0.0,16312.0,1282344800.0,-1514.0,1487.0,0.0,27.0,-118590600.0,116476500.0,0.0,2114100.0
