NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,20000.0,20050.0,-50.0,-0.00249377,20050.0,20050.0,20000.0,2103.0,42117300.0,0.0,0.0,2103.0,42117300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,20050.0,20800.0,-750.0,-0.03605769,20050.0,20050.0,20050.0,175.0,3505400.0,0.0,0.0,175.0,3505400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,20800.0,20800.0,0.0,0.0,20800.0,20800.0,20800.0,1.0,20700.0,0.0,0.0,1.0,20700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,20800.0,20800.0,0.0,0.0,20800.0,20800.0,20800.0,2079.0,43172100.0,0.0,0.0,2079.0,43172100.0,974.0,-974.0,0.0,0.0,20192600.0,-20192600.0,0.0,0.0
26/08/2026,20800.0,21000.0,-200.0,-0.00952381,20050.0,20800.0,20000.0,2400.0,49445000.0,0.0,0.0,2400.0,49445000.0,500.0,-500.0,0.0,0.0,10240000.0,-10240000.0,0.0,0.0
25/08/2026,21000.0,21000.0,0.0,0.0,20050.0,21000.0,20000.0,16109.0,325364800.0,0.0,0.0,16109.0,325364800.0,-4491.0,4491.0,0.0,0.0,-86830200.0,86830200.0,0.0,0.0
24/08/2026,21000.0,21000.0,0.0,0.0,21000.0,21000.0,21000.0,601.0,12620150.0,4320001.0,90720021000.0,4320602.0,90732641150.0,601.0,-601.0,0.0,0.0,12620150.0,-12620150.0,0.0,0.0
21/08/2026,21000.0,21000.0,0.0,0.0,21000.0,21000.0,21000.0,8600.0,180600000.0,0.0,0.0,8600.0,180600000.0,2100.0,-2100.0,0.0,0.0,44100000.0,-44100000.0,0.0,0.0
20/08/2026,21000.0,21000.0,0.0,0.0,20050.0,21000.0,20000.0,1700.0,35205000.0,0.0,0.0,1700.0,35205000.0,1600.0,-1600.0,0.0,0.0,33200000.0,-33200000.0,0.0,0.0
19/08/2026,21000.0,21100.0,-100.0,-0.00473934,21100.0,21100.0,20500.0,1000.0,20710000.0,0.0,0.0,1000.0,20710000.0,500.0,-500.0,0.0,0.0,10200000.0,-10200000.0,0.0,0.0
18/08/2026,21100.0,21200.0,-100.0,-0.00471698,21100.0,21100.0,21100.0,2108.0,44479600.0,0.0,0.0,2108.0,44479600.0,2093.0,-2093.0,0.0,0.0,44161601.0,-44161600.0,0.0,0.0
17/08/2026,21200.0,21200.0,0.0,0.0,21200.0,21200.0,21200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,21200.0,21200.0,0.0,0.0,21200.0,21200.0,21200.0,200.0,4240000.0,0.0,0.0,200.0,4240000.0,-200.0,200.0,0.0,0.0,-4240000.0,4240000.0,0.0,0.0
