NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,31300.0,31300.0,0.0,0.0,31300.0,31300.0,31300.0,100.0,3130000.0,0.0,0.0,100.0,3130000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
27/08/2026,31300.0,31300.0,0.0,0.0,29550.0,31300.0,29550.0,5600.0,167795000.0,0.0,0.0,5600.0,167795000.0,-400.0,400.0,0,0.0,-11645000.0,11645000.0,0,0.0
26/08/2026,31300.0,31300.0,0.0,0.0,31300.0,31300.0,31300.0,100.0,3130000.0,0.0,0.0,100.0,3130000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
25/08/2026,31300.0,31400.0,-100.0,-0.00318471,31300.0,31300.0,31300.0,201.0,6291400.0,0.0,0.0,201.0,6291400.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
24/08/2026,31400.0,31400.0,0.0,0.0,31400.0,31400.0,31400.0,6.0,188400.0,0.0,0.0,6.0,188400.0,6.0,-6.0,0,0.0,188400.0,-188400.0,0,0.0
21/08/2026,31400.0,31400.0,0.0,0.0,31400.0,31400.0,31400.0,100.0,3140000.0,0.0,0.0,100.0,3140000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
20/08/2026,31400.0,31100.0,300.0,0.0096463,31000.0,31400.0,30300.0,4200.0,128480000.0,0.0,0.0,4200.0,128480000.0,3000.0,-3000.0,0,0.0,91310000.0,-91310000.0,0,0.0
19/08/2026,31100.0,32000.0,-900.0,-0.028125,31100.0,31100.0,31100.0,1000.0,31100000.0,0.0,0.0,1000.0,31100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
18/08/2026,32000.0,31000.0,1000.0,0.03225806,32000.0,32000.0,32000.0,100.0,3200000.0,0.0,0.0,100.0,3200000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
17/08/2026,31000.0,31700.0,-700.0,-0.02208202,31000.0,31000.0,31000.0,900.0,27900000.0,0.0,0.0,900.0,27900000.0,-100.0,100.0,0,0.0,-3100000.0,3100000.0,0,0.0
14/08/2026,31700.0,31850.0,-150.0,-0.00470958,31700.0,31700.0,31700.0,200.0,6340000.0,0.0,0.0,200.0,6340000.0,100.0,-100.0,0,0.0,3170000.0,-3170000.0,0,0.0
13/08/2026,31850.0,31850.0,0.0,0.0,31800.0,31850.0,31800.0,400.0,12725000.0,0.0,0.0,400.0,12725000.0,300.0,-300.0,0,0.0,9540000.0,-9540000.0,0,0.0
12/08/2026,31850.0,31000.0,850.0,0.02741935,31000.0,31850.0,31000.0,201.0,6316850.0,0.0,0.0,201.0,6316850.0,200.0,-200.0,0,0.0,6285000.0,-6285000.0,0,0.0
11/08/2026,31000.0,31850.0,-850.0,-0.0266876,31000.0,31000.0,31000.0,600.0,18600000.0,0.0,0.0,600.0,18600000.0,100.0,-100.0,0,0.0,3100000.0,-3100000.0,0,0.0
10/08/2026,31850.0,31900.0,-50.0,-0.0015674,30500.0,31850.0,30250.0,2100.0,64025000.0,0.0,0.0,2100.0,64025000.0,100.0,-100.0,0,0.0,3185000.0,-3185000.0,0,0.0
07/08/2026,31900.0,30700.0,1200.0,0.03908795,30700.0,31900.0,30150.0,3804.0,116330400.0,0.0,0.0,3804.0,116330400.0,-600.0,600.0,0,0.0,-18240000.0,18240000.0,0,0.0
06/08/2026,30700.0,31950.0,-1250.0,-0.03912363,30700.0,30700.0,30700.0,301.0,9242500.0,0.0,0.0,301.0,9242500.0,-100.0,100.0,0,0.0,-3070000.0,3070000.0,0,0.0
05/08/2026,31950.0,31600.0,350.0,0.01107595,31600.0,31950.0,31600.0,200.0,6355000.0,0.0,0.0,200.0,6355000.0,100.0,-100.0,0,0.0,3160000.0,-3160000.0,0,0.0
04/08/2026,31600.0,31750.0,-150.0,-0.00472441,31750.0,31750.0,30800.0,1002.0,31142800.0,0.0,0.0,1002.0,31142800.0,-700.0,700.0,0,0.0,-21580000.0,21580000.0,0,0.0
03/08/2026,31750.0,31750.0,0.0,0.0,31750.0,31750.0,31750.0,100.0,3175000.0,0.0,0.0,100.0,3175000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
31/07/2026,31750.0,31750.0,0.0,0.0,31750.0,31750.0,31750.0,102.0,3239000.0,0.0,0.0,102.0,3239000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
30/07/2026,31750.0,31750.0,0.0,0.0,31750.0,31750.0,31750.0,100.0,3175000.0,0.0,0.0,100.0,3175000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
29/07/2026,31750.0,31900.0,-150.0,-0.00470219,30550.0,31750.0,30550.0,1002.0,30734800.0,0.0,0.0,1002.0,30734800.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
28/07/2026,31900.0,30600.0,1300.0,0.04248366,31900.0,31900.0,31900.0,100.0,3190000.0,0.0,0.0,100.0,3190000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
27/07/2026,30600.0,31900.0,-1300.0,-0.04075235,30700.0,30700.0,30400.0,2101.0,64142400.0,0.0,0.0,2101.0,64142400.0,-500.0,500.0,0,0.0,-15200000.0,15200000.0,0,0.0
24/07/2026,31900.0,31800.0,100.0,0.00314465,31500.0,31900.0,31500.0,300.0,9490000.0,0.0,0.0,300.0,9490000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
23/07/2026,31800.0,31900.0,-100.0,-0.0031348,31800.0,31800.0,31800.0,200.0,6260000.0,0.0,0.0,200.0,6260000.0,-50.0,50.0,0,0.0,-1595000.0,1595000.0,0,0.0
22/07/2026,31900.0,30600.0,1300.0,0.04248366,30600.0,31900.0,30600.0,1105.0,33943000.0,0.0,0.0,1105.0,33943000.0,5.0,-5.0,0,0.0,153000.0,-153000.0,0,0.0
21/07/2026,30600.0,31900.0,-1300.0,-0.04075235,30700.0,31800.0,30600.0,1200.0,36870000.0,0.0,0.0,1200.0,36870000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
20/07/2026,31900.0,31900.0,0.0,0.0,30800.0,31900.0,30800.0,401.0,12461800.0,0.0,0.0,401.0,12461800.0,1.0,-1.0,0,0.0,31800.0,-31800.0,0,0.0
17/07/2026,31900.0,31900.0,0.0,0.0,31900.0,31900.0,31900.0,100.0,3190000.0,0.0,0.0,100.0,3190000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
16/07/2026,31900.0,31900.0,0.0,0.0,31900.0,31900.0,31900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
15/07/2026,31900.0,31900.0,0.0,0.0,31900.0,31900.0,31900.0,1.0,31900.0,0.0,0.0,1.0,31900.0,1.0,-1.0,0,0.0,31900.0,-31900.0,0,0.0
14/07/2026,31900.0,32400.0,-500.0,-0.0154321,31000.0,31900.0,31000.0,500.0,15685000.0,0.0,0.0,500.0,15685000.0,-100.0,100.0,0,0.0,-3105000.0,3105000.0,0,0.0
13/07/2026,32400.0,33000.0,-600.0,-0.01818182,30900.0,32400.0,30800.0,4700.0,145510000.0,0.0,0.0,4700.0,145510000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
10/07/2026,33000.0,33000.0,0.0,0.0,33000.0,33000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
09/07/2026,33000.0,33000.0,0.0,0.0,33000.0,33000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
08/07/2026,33000.0,32000.0,1000.0,0.03125,31000.0,33000.0,30700.0,701.0,22092000.0,0.0,0.0,701.0,22092000.0,101.0,-101.0,0,0.0,3232000.0,-3232000.0,0,0.0
07/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,2.0,64000.0,0.0,0.0,2.0,64000.0,2.0,-2.0,0,0.0,64000.0,-64000.0,0,0.0
06/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
03/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
02/07/2026,32000.0,32000.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
01/07/2026,32000.0,31250.0,750.0,0.024,30500.0,32000.0,30500.0,2800.0,86825000.0,0.0,0.0,2800.0,86825000.0,200.0,-200.0,0,0.0,6100000.0,-6100000.0,0,0.0
30/06/2026,31250.0,32300.0,-1050.0,-0.03250774,30600.0,31250.0,30500.0,1500.0,45835000.0,0.0,0.0,1500.0,45835000.0,1000.0,-1000.0,0,0.0,30575000.0,-30575000.0,0,0.0
29/06/2026,32300.0,32450.0,-150.0,-0.0046225,30500.0,32300.0,30500.0,1100.0,33730000.0,0.0,0.0,1100.0,33730000.0,600.0,-600.0,0,0.0,18480000.0,-18480000.0,0,0.0
26/06/2026,32450.0,32500.0,-50.0,-0.00153846,30300.0,32450.0,30300.0,5716.0,173433400.0,0.0,0.0,5716.0,173433400.0,-985.0,985.0,0,0.0,-29824100.0,29824100.0,0,0.0
25/06/2026,32500.0,30900.0,1600.0,0.05177994,30900.0,32500.0,30900.0,5315.0,164815500.0,0.0,0.0,5315.0,164815500.0,14.0,-14.0,0,0.0,434500.0,-434500.0,0,0.0
24/06/2026,30900.0,31500.0,-600.0,-0.01904762,30900.0,30900.0,30900.0,500.0,15450000.0,0.0,0.0,500.0,15450000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
23/06/2026,31500.0,30250.0,1249.0,0.04128789,30900.0,31500.0,30900.0,1701.0,52921750.0,0.0,0.0,1701.0,52921750.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
22/06/2026,30251.07,31650.0,0.0,0.0,29820.96,30251.07,29725.38,2600.0,81415000.0,0.0,0.0,2600.0,81415000.0,-400.0,400.0,0,0.0,-12550000.0,12550000.0,0,0.0
19/06/2026,30251.07,31400.0,250.0,0.00796178,30251.07,30251.07,30251.07,500.0,15825000.0,0.0,0.0,500.0,15825000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
