NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,4600.0,4700.0,-100.0,-0.0212766,4600.0,4600.0,4600.0,200.0,920000.0,0.0,0.0,200.0,920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,4700.0,5000.0,-300.0,-0.06,5000.0,5000.0,4700.0,1100.0,5294000.0,0.0,0.0,1100.0,5294000.0,1100.0,-1100.0,0.0,0.0,5294000.0,-5294000.0,0.0,0.0
27/08/2026,5000.0,5200.0,-200.0,-0.03846154,4860.0,5000.0,4860.0,700.0,3476000.0,0.0,0.0,700.0,3476000.0,100.0,-100.0,0.0,0.0,490000.0,-490000.0,0.0,0.0
26/08/2026,5200.0,5200.0,0.0,0.0,5200.0,5200.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,5200.0,5200.0,0.0,0.0,5020.0,5200.0,5020.0,200.0,1022000.0,0.0,0.0,200.0,1022000.0,100.0,-100.0,0.0,0.0,520000.0,-520000.0,0.0,0.0
24/08/2026,5200.0,5110.0,90.0,0.01761252,5110.0,5200.0,5110.0,1300.0,6751000.0,0.0,0.0,1300.0,6751000.0,200.0,-200.0,0.0,0.0,1031000.0,-1031000.0,0.0,0.0
21/08/2026,5110.0,5170.0,-60.0,-0.01160542,5530.0,5530.0,5110.0,215.0,1146950.0,0.0,0.0,215.0,1146950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,5170.0,5170.0,0.0,0.0,5170.0,5170.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,5170.0,5170.0,0.0,0.0,5170.0,5170.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,5170.0,5170.0,0.0,0.0,5170.0,5170.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
