NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,18850.0,18800.0,50.0,0.00265957,18800.0,18900.0,18750.0,7569.0,142322400.0,0.0,0.0,7569.0,142322400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,18800.0,18750.0,50.0,0.00266667,18750.0,19000.0,18750.0,7125.0,133725600.0,0.0,0.0,7125.0,133725600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,18750.0,18850.0,-100.0,-0.00530504,18600.0,18900.0,18600.0,9232.0,172311500.0,0.0,0.0,9232.0,172311500.0,-3700.0,3700.0,0.0,0.0,-69025000.0,69025000.0,0.0,0.0
27/08/2026,18850.0,19050.0,-200.0,-0.01049869,19400.0,19400.0,18750.0,11416.0,216914600.0,0.0,0.0,11416.0,216914600.0,1500.0,-800.0,0.0,-700.0,28765000.0,-15470000.0,0.0,-13295000.0
26/08/2026,19073.2,20450.0,50.0,0.00244499,19073.2,19119.72,18933.64,30401.0,622796850.0,0.0,0.0,30401.0,622796850.0,-9700.0,9700.0,0.0,0.0,-198595000.0,198595000.0,0.0,0.0
25/08/2026,19026.68,20500.0,-50.0,-0.00243902,19073.2,19212.76,18887.12,20598.0,421738100.0,0.0,0.0,20598.0,421738100.0,-5866.0,5166.0,0.0,700.0,-120055701.0,105775700.0,0.0,14280000.0
24/08/2026,19073.2,20450.0,50.0,0.00244499,19305.8,19305.8,18980.16,5728.0,117389700.0,0.0,0.0,5728.0,117389700.0,619.0,-1219.0,0.0,600.0,12714000.0,-25014000.0,0.0,12300000.0
21/08/2026,19026.68,20750.0,-300.0,-0.01445783,19305.8,19305.8,18933.64,9700.0,199080000.0,0.0,0.0,9700.0,199080000.0,-1000.0,2000.0,0.0,-1000.0,-19855000.0,40640000.0,0.0,-20785000.0
20/08/2026,19305.8,20150.0,600.0,0.02977667,18701.04,19677.96,18701.04,8496.0,173558300.0,0.0,0.0,8496.0,173558300.0,4998.0,-4398.0,0.0,-600.0,101339701.0,-88839700.0,0.0,-12500000.0
19/08/2026,18747.56,20000.0,150.0,0.0075,18701.04,18840.6,18701.04,22628.0,456689700.0,0.0,0.0,22628.0,456689700.0,-10788.0,10788.0,0.0,0.0,-217933300.0,217933300.0,0.0,0.0
18/08/2026,18608.0,20000.0,0.0,0.0,18608.0,18701.04,18514.96,15300.0,306160000.0,0.0,0.0,15300.0,306160000.0,-300.0,1100.0,0.0,-800.0,-6080000.0,22060000.0,0.0,-15980000.0
17/08/2026,18608.0,19900.0,100.0,0.00502513,18514.96,18747.56,18514.96,8400.0,168030000.0,0.0,0.0,8400.0,168030000.0,-3000.0,3000.0,0.0,0.0,-59965000.0,59965000.0,0.0,0.0
14/08/2026,18514.96,20000.0,-100.0,-0.005,18608.0,18701.04,18468.44,25850.0,514568600.0,0.0,0.0,25850.0,514568600.0,-7370.0,7370.0,0.0,0.0,-147088400.0,147088400.0,0.0,0.0
13/08/2026,18608.0,20200.0,-200.0,-0.00990099,18794.08,18794.08,18608.0,41272.0,826458700.0,0.0,0.0,41272.0,826458700.0,14282.0,-14282.0,0.0,0.0,286084000.0,-286084000.0,0.0,0.0
12/08/2026,18794.08,20100.0,100.0,0.00497512,19259.28,19259.28,18794.08,4920.0,99648000.0,0.0,0.0,4920.0,99648000.0,-800.0,800.0,0.0,0.0,-16040000.0,16040000.0,0.0,0.0
11/08/2026,18701.04,20000.0,100.0,0.005,18608.0,18794.08,18608.0,91950.0,1843757500.0,0.0,0.0,91950.0,1843757500.0,17400.0,-18900.0,0.0,1500.0,349575000.0,-379680000.0,0.0,30105000.0
10/08/2026,18608.0,19700.0,300.0,0.01522843,18561.48,18701.04,18561.48,29200.0,583995000.0,0.0,0.0,29200.0,583995000.0,9400.0,-9400.0,0.0,0.0,187995000.0,-187995000.0,0.0,0.0
07/08/2026,18328.88,19700.0,0.0,0.0,18514.96,18514.96,18328.88,23821.0,470247900.0,0.0,0.0,23821.0,470247900.0,1702.0,-1902.0,0.0,200.0,33979450.0,-37939450.0,0.0,3960000.0
06/08/2026,18328.88,19650.0,50.0,0.00254453,18375.4,18375.4,18282.36,15306.0,300862800.0,0.0,0.0,15306.0,300862800.0,199.0,-199.0,0.0,0.0,3914000.0,-3914000.0,0.0,0.0
05/08/2026,18282.36,19750.0,-100.0,-0.00506329,18375.4,18375.4,18142.8,32323.0,634341650.0,0.0,0.0,32323.0,634341650.0,-14917.0,14917.0,0.0,0.0,-291768200.0,291768200.0,0.0,0.0
04/08/2026,18375.4,19800.0,-50.0,-0.00252525,18421.92,18608.0,18235.84,34895.0,688458650.0,0.0,0.0,34895.0,688458650.0,-25986.0,25986.0,0.0,0.0,-512880300.0,512880300.0,0.0,0.0
03/08/2026,18421.92,19800.0,0.0,0.0,18514.96,18608.0,18375.4,29802.0,591695000.0,0.0,0.0,29802.0,591695000.0,-4800.0,4800.0,0.0,0.0,-95710000.0,95710000.0,0.0,0.0
31/07/2026,18421.92,19800.0,0.0,0.0,18421.92,18421.92,18375.4,14900.0,294870000.0,0.0,0.0,14900.0,294870000.0,-7500.0,7500.0,0.0,0.0,-148470000.0,148470000.0,0.0,0.0
30/07/2026,18421.92,19900.0,-100.0,-0.00502513,18514.96,18608.0,18421.92,11910.0,237280000.0,0.0,0.0,11910.0,237280000.0,-4800.0,3800.0,0.0,1000.0,-95310000.0,75510000.0,0.0,19800000.0
29/07/2026,18514.96,19900.0,0.0,0.0,18514.96,18514.96,18375.4,6001.0,118936000.0,0.0,0.0,6001.0,118936000.0,-2200.0,2200.0,0.0,0.0,-43680000.0,43680000.0,0.0,0.0
28/07/2026,18514.96,19950.0,-50.0,-0.00250627,18514.96,18608.0,18514.96,18579.0,369814200.0,0.0,0.0,18579.0,369814200.0,-12006.0,12006.0,0.0,0.0,-239018800.0,239018800.0,0.0,0.0
27/07/2026,18561.48,20050.0,-100.0,-0.00498753,18654.52,18654.52,18514.96,22914.0,458125350.0,0.0,0.0,22914.0,458125350.0,-10912.0,8912.0,0.0,2000.0,-217700251.0,177750250.0,0.0,39950000.0
24/07/2026,18654.52,20100.0,-50.0,-0.00248756,18701.04,18794.08,18608.0,12148.0,244497100.0,0.0,0.0,12148.0,244497100.0,4099.0,-4099.0,0.0,0.0,82498500.0,-82498500.0,0.0,0.0
23/07/2026,18701.04,20150.0,-50.0,-0.00248139,18840.6,18840.6,18608.0,18700.0,375910000.0,0.0,0.0,18700.0,375910000.0,-5600.0,5600.0,0.0,0.0,-112635000.0,112635000.0,0.0,0.0
22/07/2026,18747.56,20300.0,-150.0,-0.00738916,18840.6,18887.12,18701.04,6700.0,134780000.0,0.0,0.0,6700.0,134780000.0,-6000.0,6000.0,0.0,0.0,-120650000.0,120650000.0,0.0,0.0
21/07/2026,18887.12,20600.0,-300.0,-0.01456311,19166.24,19166.24,18514.96,28049.0,562186700.0,0.0,0.0,28049.0,562186700.0,4697.0,-3497.0,0.0,-1200.0,94241300.0,-70176300.0,0.0,-24065000.0
20/07/2026,19166.24,20950.0,-350.0,-0.01670644,19491.88,19491.88,19166.24,19700.0,407765000.0,0.0,0.0,19700.0,407765000.0,15000.0,-15000.0,0.0,0.0,310040000.0,-310040000.0,0.0,0.0
17/07/2026,19491.88,20950.0,0.0,0.0,19538.4,19538.4,19491.88,2250.0,47157500.0,0.0,0.0,2250.0,47157500.0,900.0,-900.0,0.0,0.0,18860000.0,-18860000.0,0.0,0.0
16/07/2026,19491.88,20800.0,150.0,0.00721154,19538.4,19584.92,19398.84,7530.0,157425000.0,0.0,0.0,7530.0,157425000.0,800.0,-800.0,0.0,0.0,16675000.0,-16675000.0,0.0,0.0
15/07/2026,19352.32,21400.0,-600.0,-0.02803738,19864.04,20468.8,19352.32,25350.0,537275000.0,0.0,0.0,25350.0,537275000.0,-2100.0,2100.0,0.0,0.0,-43840000.0,43840000.0,0.0,0.0
14/07/2026,19910.56,21350.0,50.0,0.00234192,19864.04,20003.6,19864.04,3600.0,77145000.0,0.0,0.0,3600.0,77145000.0,-2700.0,2700.0,0.0,0.0,-57890000.0,57890000.0,0.0,0.0
13/07/2026,19864.04,21650.0,-300.0,-0.01385681,20189.68,20282.72,19817.52,19661.0,420767400.0,0.0,0.0,19661.0,420767400.0,-1421.0,1200.0,0.0,221.0,-30582300.0,25765000.0,0.0,4817300.0
10/07/2026,20143.16,21650.0,0.0,0.0,20422.28,20422.28,20143.16,608.0,13230650.0,0.0,0.0,608.0,13230650.0,-600.0,600.0,0.0,0.0,-13060001.0,13060000.0,0.0,0.0
09/07/2026,20143.16,21850.0,-200.0,-0.00915332,20282.72,20375.76,20096.64,11505.0,249383850.0,0.0,0.0,11505.0,249383850.0,-1400.0,1400.0,0.0,0.0,-30240000.0,30240000.0,0.0,0.0
08/07/2026,20329.24,21850.0,0.0,0.0,20329.24,20422.28,20282.72,74701.0,1639227500.0,0.0,0.0,74701.0,1639227500.0,67100.0,-67100.0,0.0,0.0,1472700000.0,-1472700000.0,0.0,0.0
07/07/2026,20329.24,21750.0,100.0,0.0045977,20236.2,20329.24,20096.64,3303.0,71815450.0,0.0,0.0,3303.0,71815450.0,-1000.0,1000.0,0.0,0.0,-21660000.0,21660000.0,0.0,0.0
06/07/2026,20236.2,21800.0,-50.0,-0.00229358,20189.68,20236.2,20189.68,500.0,10865000.0,0.0,0.0,500.0,10865000.0,-200.0,200.0,0.0,0.0,-4340000.0,4340000.0,0.0,0.0
03/07/2026,20282.72,21800.0,0.0,0.0,20282.72,20282.72,20282.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2026,20282.72,21850.0,-50.0,-0.00228833,20282.72,20282.72,20282.72,5431.0,118395850.0,0.0,0.0,5431.0,118395850.0,931.0,-931.0,0.0,0.0,20295850.0,-20295850.0,0.0,0.0
01/07/2026,20329.24,21850.0,0.0,0.0,20329.24,20468.8,20282.72,88300.0,1931430000.0,0.0,0.0,88300.0,1931430000.0,68900.0,-68900.0,0.0,0.0,1506190000.0,-1506190000.0,0.0,0.0
30/06/2026,20329.24,21750.0,100.0,0.0045977,20189.68,20329.24,20189.68,7602.0,166090200.0,0.0,0.0,7602.0,166090200.0,7500.0,-7500.0,0.0,0.0,163875000.0,-163875000.0,0.0,0.0
29/06/2026,20236.2,21750.0,0.0,0.0,20329.24,20329.24,20236.2,2504.0,54576400.0,0.0,0.0,2504.0,54576400.0,1503.0,-1503.0,0.0,0.0,32804650.0,-32804650.0,0.0,0.0
26/06/2026,20236.2,21750.0,0.0,0.0,20282.72,20282.72,20096.64,9506.0,206391550.0,0.0,0.0,9506.0,206391550.0,6605.0,-6605.0,0.0,0.0,143333951.0,-143333950.0,0.0,0.0
25/06/2026,20236.2,21850.0,-100.0,-0.00457666,20329.24,20329.24,20096.64,4810.0,104375000.0,0.0,0.0,4810.0,104375000.0,1400.0,-1400.0,0.0,0.0,30340000.0,-30340000.0,0.0,0.0
24/06/2026,20329.24,21950.0,-100.0,-0.00455581,20422.28,20422.28,20329.24,15812.0,346234900.0,0.0,0.0,15812.0,346234900.0,3200.0,-3200.0,0.0,0.0,70095000.0,-70095000.0,0.0,0.0
23/06/2026,20422.28,22000.0,-50.0,-0.00227273,20468.8,20468.8,20422.28,401.0,8817000.0,0.0,0.0,401.0,8817000.0,300.0,-300.0,0.0,0.0,6600000.0,-6600000.0,0.0,0.0
22/06/2026,20468.8,22150.0,-150.0,-0.00677201,20654.88,20654.88,20375.76,3809.0,83885700.0,0.0,0.0,3809.0,83885700.0,3500.0,-3500.0,0.0,0.0,77085000.0,-77085000.0,0.0,0.0
19/06/2026,20608.36,22000.0,150.0,0.00681818,20468.8,20608.36,20329.24,6507.0,142984100.0,0.0,0.0,6507.0,142984100.0,2203.0,-2203.0,0.0,0.0,48495900.0,-48495900.0,0.0,0.0
18/06/2026,20468.8,22050.0,-50.0,-0.00226757,20561.84,20561.84,20189.68,12700.0,278025000.0,0.0,0.0,12700.0,278025000.0,-1300.0,1300.0,0.0,0.0,-28620000.0,28620000.0,0.0,0.0
17/06/2026,20515.32,22000.0,50.0,0.00227273,20468.8,20515.32,20468.8,29700.0,653405000.0,0.0,0.0,29700.0,653405000.0,18300.0,-18300.0,0.0,0.0,402605000.0,-402605000.0,0.0,0.0
