NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,3370.0,3440.0,-70.0,-0.02034884,3430.0,3430.0,3300.0,25326.0,84021800.0,0.0,0.0,25326.0,84021800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,3440.0,3460.0,-20.0,-0.00578035,3260.0,3460.0,3260.0,5500.0,17998000.0,0.0,0.0,5500.0,17998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,3460.0,3480.0,-20.0,-0.00574713,3350.0,3480.0,3350.0,7771.0,26081050.0,0.0,0.0,7771.0,26081050.0,1157.0,-1157.0,0.0,0.0,3851150.0,-3851150.0,0.0,0.0
26/08/2026,3480.0,3410.0,70.0,0.02052786,3540.0,3540.0,3350.0,1700.0,5841000.0,0.0,0.0,1700.0,5841000.0,-500.0,500.0,0.0,0.0,-1745000.0,1745000.0,0.0,0.0
25/08/2026,3410.0,3520.0,-110.0,-0.03125,3520.0,3520.0,3280.0,13201.0,43922330.0,0.0,0.0,13201.0,43922330.0,-4601.0,4601.0,0.0,0.0,-15336330.0,15336330.0,0.0,0.0
24/08/2026,3520.0,3490.0,30.0,0.00859599,3490.0,3630.0,3320.0,11008.0,36839640.0,0.0,0.0,11008.0,36839640.0,4400.0,-4400.0,0.0,0.0,14631001.0,-14631000.0,0.0,0.0
21/08/2026,3490.0,3490.0,0.0,0.0,3620.0,3620.0,3490.0,364.0,1296090.0,0.0,0.0,364.0,1296090.0,3.0,-3.0,0.0,0.0,11030.0,-11030.0,0.0,0.0
20/08/2026,3490.0,3490.0,0.0,0.0,3640.0,3640.0,3400.0,900.0,3093000.0,0.0,0.0,900.0,3093000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,3490.0,3660.0,-170.0,-0.04644809,3420.0,3650.0,3410.0,14640.0,50344040.0,0.0,0.0,14640.0,50344040.0,-9800.0,9800.0,0.0,0.0,-33358000.0,33358000.0,0.0,0.0
18/08/2026,3660.0,3540.0,120.0,0.03389831,3540.0,3660.0,3540.0,709.0,2534310.0,0.0,0.0,709.0,2534310.0,-499.0,499.0,0.0,0.0,-1766651.0,1766650.0,0.0,0.0
17/08/2026,3540.0,3540.0,0.0,0.0,3580.0,3580.0,3540.0,400.0,1420000.0,0.0,0.0,400.0,1420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,3540.0,3590.0,-50.0,-0.01392758,3660.0,3660.0,3380.0,10349.0,35606750.0,0.0,0.0,10349.0,35606750.0,1038.0,-1038.0,0.0,0.0,3564440.0,-3564440.0,0.0,0.0
13/08/2026,3590.0,3590.0,0.0,0.0,3690.0,3690.0,3440.0,1003.0,3563830.0,0.0,0.0,1003.0,3563830.0,-1.0,1.0,0.0,0.0,-33449.0,33450.0,0.0,0.0
12/08/2026,3590.0,3550.0,40.0,0.01126761,3690.0,3690.0,3590.0,933.0,3366370.0,0.0,0.0,933.0,3366370.0,-100.0,100.0,0.0,0.0,-359000.0,359000.0,0.0,0.0
11/08/2026,3550.0,3370.0,180.0,0.05341246,3600.0,3600.0,3330.0,3608.0,12424400.0,0.0,0.0,3608.0,12424400.0,-1092.0,1092.0,0.0,0.0,-3908600.0,3908600.0,0.0,0.0
10/08/2026,3370.0,3600.0,-230.0,-0.06388889,3600.0,3670.0,3370.0,304.0,1077670.0,0.0,0.0,304.0,1077670.0,-2.0,2.0,0.0,0.0,-29490.0,29490.0,0.0,0.0
07/08/2026,3600.0,3530.0,70.0,0.01983003,3530.0,3680.0,3530.0,2102.0,7547360.0,0.0,0.0,2102.0,7547360.0,-1300.0,1300.0,0.0,0.0,-4612001.0,4612000.0,0.0,0.0
06/08/2026,3530.0,3550.0,-20.0,-0.0056338,3320.0,3530.0,3320.0,1320.0,4403400.0,0.0,0.0,1320.0,4403400.0,-1184.0,1184.0,0.0,0.0,-3930880.0,3930880.0,0.0,0.0
05/08/2026,3550.0,3660.0,-110.0,-0.03005464,3420.0,3550.0,3420.0,2401.0,8224650.0,0.0,0.0,2401.0,8224650.0,-2400.0,2400.0,0.0,0.0,-8221001.0,8221000.0,0.0,0.0
04/08/2026,3660.0,3660.0,0.0,0.0,3660.0,3660.0,3660.0,11.0,37850.0,0.0,0.0,11.0,37850.0,9.0,-9.0,0.0,0.0,30760.0,-30760.0,0.0,0.0
03/08/2026,3660.0,3600.0,60.0,0.01666667,3690.0,3690.0,3600.0,338.0,1231740.0,0.0,0.0,338.0,1231740.0,84.0,-84.0,0.0,0.0,301440.0,-301440.0,0.0,0.0
