NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,84000.0,84000.0,0.0,0.0,84000.0,84500.0,82400.0,1174499.0,97965304900.0,0.0,0.0,1174499.0,97965304900.0,0.0,2400.0,2400.0,-62825.0,0.0,165420000.0,165420000.0,-5238530000.0
03/09/2026,84000.0,84200.0,-200.0,-0.0023753,85300.0,87500.0,82900.0,1875311.0,158866192900.0,0.0,0.0,1875311.0,158866192900.0,121082.0,0.0,86100.0,-207182.0,10243551500.0,0.0,7282690000.0,-17526241500.0
28/08/2026,84200.0,84300.0,-100.0,-0.00118624,85200.0,86400.0,84200.0,1566066.0,133234851900.0,0.0,0.0,1566066.0,133234851900.0,6189.0,75851.0,26500.0,-82040.0,402346200.0,6480661400.0,2200930000.0,-6883007600.0
27/08/2026,84300.0,84100.0,200.0,0.00237812,84100.0,85400.0,82700.0,1568558.0,131878051600.0,0.0,0.0,1568558.0,131878051600.0,-26124.0,-67879.0,-63900.0,94003.0,-2055340500.0,-5698088900.0,-5365530000.0,7753429400.0
26/08/2026,84100.0,83500.0,600.0,0.00718563,83000.0,86600.0,83000.0,1592549.0,135364695700.0,0.0,0.0,1592549.0,135364695700.0,-380616.0,127206.0,-39100.0,253410.0,-32299229200.0,10793116200.0,-3367870000.0,21506113000.0
25/08/2026,83500.0,85000.0,-1500.0,-0.01764706,84200.0,85400.0,82100.0,2131670.0,177547740400.0,0.0,0.0,2131670.0,177547740400.0,-182073.0,163529.0,-52500.0,18544.0,-15303540800.0,13818400000.0,-4369540000.0,1485140800.0
24/08/2026,85000.0,83500.0,1500.0,0.01796407,83800.0,87600.0,82000.0,2701696.0,230528811100.0,0.0,0.0,2701696.0,230528811100.0,139168.0,189355.0,59700.0,-328523.0,12175921300.0,16200431500.0,5267440000.0,-28376352800.0
21/08/2026,83500.0,83500.0,0.0,0.0,83800.0,83800.0,82000.0,1364507.0,112924590900.0,0.0,0.0,1364507.0,112924590900.0,96654.0,74557.0,14400.0,-171211.0,7951395900.0,6106960900.0,1164250000.0,-14058356800.0
20/08/2026,83500.0,83700.0,-200.0,-0.00238949,83900.0,84400.0,82200.0,1116771.0,92671623200.0,0.0,0.0,1116771.0,92671623200.0,-100048.0,163754.0,55800.0,-63706.0,-8259348100.0,13586752900.0,4617450000.0,-5327404800.0
19/08/2026,83700.0,83500.0,200.0,0.00239521,83400.0,84500.0,82500.0,1946306.0,162670125700.0,0.0,0.0,1946306.0,162670125700.0,-368053.0,503452.0,-9100.0,-135399.0,-30657626500.0,42050054000.0,-748580000.0,-11392427500.0
