NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,14050.0,14200.0,-150.0,-0.01056338,14300.0,14300.0,14000.0,48845.0,688862550.0,0.0,0.0,48845.0,688862550.0,8300.0,0.0,0.0,-8300.0,117505000.0,0.0,0.0,-117505000.0
03/09/2026,14200.0,14000.0,200.0,0.01428571,14000.0,14400.0,14000.0,151431.0,2140351200.0,0.0,0.0,151431.0,2140351200.0,5419.0,0.0,0.0,-5419.0,76864300.0,0.0,0.0,-76864300.0
28/08/2026,14000.0,14250.0,-250.0,-0.01754386,14250.0,14250.0,13950.0,76465.0,1071487850.0,0.0,0.0,76465.0,1071487850.0,12110.0,-9608.0,0.0,-2502.0,169780150.0,-134661950.0,0.0,-35118200.0
27/08/2026,14250.0,13550.0,700.0,0.05166052,13750.0,14400.0,13600.0,324086.0,4524902800.0,0.0,0.0,324086.0,4524902800.0,71775.0,-72375.0,0.0,600.0,1006171100.0,-1014386100.0,0.0,8215000.0
26/08/2026,13550.0,13500.0,50.0,0.0037037,13500.0,13600.0,13500.0,28622.0,387515600.0,0.0,0.0,28622.0,387515600.0,-1956.0,1956.0,0.0,0.0,-26588500.0,26588500.0,0.0,0.0
25/08/2026,13500.0,13600.0,-100.0,-0.00735294,13600.0,13650.0,13500.0,37037.0,502678850.0,0.0,0.0,37037.0,502678850.0,-6833.0,-5767.0,0.0,12600.0,-92295800.0,-78189200.0,0.0,170485000.0
24/08/2026,13600.0,13600.0,0.0,0.0,13550.0,13700.0,13500.0,105825.0,1437197350.0,0.0,0.0,105825.0,1437197350.0,-23526.0,1426.0,0.0,22100.0,-318363750.0,18893750.0,0.0,299470000.0
21/08/2026,13600.0,13400.0,200.0,0.01492537,13400.0,13600.0,13300.0,28139.0,376963650.0,0.0,0.0,28139.0,376963650.0,2892.0,-1892.0,0.0,-1000.0,37858450.0,-24458450.0,0.0,-13400000.0
20/08/2026,13400.0,13400.0,0.0,0.0,13500.0,13500.0,13200.0,32440.0,431569200.0,0.0,0.0,32440.0,431569200.0,4484.0,-84.0,0.0,-4400.0,59836700.0,-1081700.0,0.0,-58755000.0
19/08/2026,13400.0,13450.0,-50.0,-0.00371747,13650.0,13650.0,13250.0,38868.0,518391750.0,0.0,0.0,38868.0,518391750.0,21310.0,-16210.0,0.0,-5100.0,283849550.0,-215824550.0,0.0,-68025000.0
18/08/2026,13450.0,13450.0,0.0,0.0,13450.0,13500.0,13300.0,19418.0,259486650.0,0.0,0.0,19418.0,259486650.0,12238.0,-10538.0,0.0,-1700.0,163301701.0,-140436700.0,0.0,-22865000.0
17/08/2026,13450.0,13350.0,100.0,0.00749064,13350.0,13450.0,13250.0,44110.0,586899000.0,0.0,0.0,44110.0,586899000.0,8800.0,-6000.0,0.0,-2800.0,116870000.0,-79635000.0,0.0,-37235000.0
14/08/2026,13350.0,13500.0,-150.0,-0.01111111,13400.0,13500.0,13350.0,41364.0,555212000.0,0.0,0.0,41364.0,555212000.0,30381.0,-30381.0,-200.0,0.0,407995751.0,-408015750.0,-2670000.0,20000.0
13/08/2026,13500.0,13550.0,-50.0,-0.00369004,13550.0,13600.0,13350.0,95125.0,1282298800.0,0.0,0.0,95125.0,1282298800.0,-3396.0,2596.0,0.0,800.0,-49056000.0,38481000.0,0.0,10575000.0
12/08/2026,13550.0,13850.0,-300.0,-0.02166065,13700.0,13800.0,13550.0,74773.0,1016990250.0,0.0,0.0,74773.0,1016990250.0,-3057.0,2957.0,0.0,100.0,-41369950.0,40049950.0,0.0,1320000.0
11/08/2026,13850.0,13600.0,250.0,0.01838235,13700.0,13850.0,13600.0,32848.0,450822500.0,0.0,0.0,32848.0,450822500.0,-601.0,3001.0,0.0,-2400.0,-8343250.0,41263250.0,0.0,-32920000.0
10/08/2026,13600.0,13600.0,0.0,0.0,13600.0,13700.0,13500.0,44172.0,601647400.0,0.0,0.0,44172.0,601647400.0,5968.0,-7068.0,0.0,1100.0,81326600.0,-96321600.0,0.0,14995000.0
07/08/2026,13600.0,13500.0,100.0,0.00740741,13600.0,13800.0,13600.0,37096.0,507472700.0,0.0,0.0,37096.0,507472700.0,-4531.0,3631.0,0.0,900.0,-62153900.0,49843900.0,0.0,12310000.0
06/08/2026,13500.0,13450.0,50.0,0.00371747,13350.0,13500.0,13350.0,52303.0,701159600.0,0.0,0.0,52303.0,701159600.0,27272.0,-24072.0,0.0,-3200.0,365146600.0,-322061600.0,0.0,-43085000.0
05/08/2026,13450.0,13600.0,-150.0,-0.01102941,13650.0,13650.0,13200.0,59952.0,809333250.0,0.0,0.0,59952.0,809333250.0,31435.0,-32779.0,0.0,1344.0,426255101.0,-444488100.0,0.0,18233000.0
04/08/2026,13600.0,13800.0,-200.0,-0.01449275,13800.0,13800.0,13550.0,16102.0,220191400.0,0.0,0.0,16102.0,220191400.0,4076.0,-4176.0,0.0,100.0,56431400.0,-57801400.0,0.0,1370000.0
03/08/2026,13800.0,13450.0,350.0,0.0260223,13550.0,13900.0,13500.0,57327.0,787848750.0,0.0,0.0,57327.0,787848750.0,9101.0,-14901.0,0.0,5800.0,126451050.0,-205426050.0,0.0,78975000.0
31/07/2026,13450.0,13400.0,50.0,0.00373134,13450.0,13550.0,13350.0,26951.0,362749100.0,0.0,0.0,26951.0,362749100.0,7079.0,-9279.0,0.0,2200.0,95443600.0,-125023600.0,0.0,29580000.0
