NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,37000.0,37800.0,-800.0,-0.02116402,37000.0,37000.0,37000.0,2004.0,74141000.0,0.0,0.0,2004.0,74141000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,37800.0,37800.0,0.0,0.0,37800.0,37800.0,37800.0,1.0,37800.0,0.0,0.0,1.0,37800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,37800.0,39100.0,-1300.0,-0.03324808,37800.0,37800.0,37800.0,1000.0,37800000.0,0.0,0.0,1000.0,37800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,39100.0,39100.0,0.0,0.0,39100.0,39100.0,39100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,39100.0,39100.0,0.0,0.0,39100.0,39100.0,39100.0,15.0,546000.0,0.0,0.0,15.0,546000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,39100.0,36600.0,2500.0,0.06830601,36600.0,39100.0,36600.0,202.0,7643100.0,0.0,0.0,202.0,7643100.0,1.0,-1.0,0.0,0.0,36550.0,-36550.0,0.0,0.0
20/08/2026,36600.0,37000.0,-400.0,-0.01081081,36600.0,36600.0,36600.0,100.0,3660000.0,0.0,0.0,100.0,3660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,37000.0,39300.0,-2300.0,-0.05852417,37000.0,37000.0,37000.0,200.0,7400000.0,0.0,0.0,200.0,7400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,39300.0,37000.0,2300.0,0.06216216,36000.0,39300.0,36000.0,759.0,27635000.0,0.0,0.0,759.0,27635000.0,33.0,-33.0,0.0,0.0,1188000.0,-1188000.0,0.0,0.0
17/08/2026,37000.0,37000.0,0.0,0.0,37000.0,37000.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
