NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,5160.0,5410.0,-250.0,-0.04621072,5150.0,5160.0,5150.0,4400.0,22699000.0,0.0,0.0,4400.0,22699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,5410.0,5800.0,-390.0,-0.06724138,5400.0,5410.0,5400.0,5555.0,30041000.0,0.0,0.0,5555.0,30041000.0,3570.0,-3570.0,0.0,0.0,19314000.0,-19314000.0,0.0,0.0
27/08/2026,5800.0,5800.0,0.0,0.0,5800.0,5800.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,5800.0,5800.0,0.0,0.0,5800.0,5800.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,5800.0,5430.0,370.0,0.06813996,5100.0,5800.0,5100.0,9339.0,47769770.0,0.0,0.0,9339.0,47769770.0,-1600.0,1600.0,0.0,0.0,-8170000.0,8170000.0,0.0,0.0
24/08/2026,5430.0,5430.0,0.0,0.0,5430.0,5430.0,5430.0,2043.0,11078370.0,0.0,0.0,2043.0,11078370.0,-7.0,7.0,0.0,0.0,-35490.0,35490.0,0.0,0.0
21/08/2026,5430.0,5420.0,10.0,0.00184502,5430.0,5490.0,5420.0,31910.0,173247100.0,0.0,0.0,31910.0,173247100.0,-3499.0,-201.0,0.0,3700.0,-18982590.0,-1091410.0,0.0,20074000.0
20/08/2026,5420.0,5570.0,-150.0,-0.02692998,5420.0,5420.0,5420.0,1001.0,5425400.0,0.0,0.0,1001.0,5425400.0,-900.0,0.0,0.0,900.0,-4878001.0,0.0,0.0,4878000.0
19/08/2026,5570.0,5580.0,-10.0,-0.00179211,5580.0,5580.0,5570.0,5000.0,27876000.0,0.0,0.0,5000.0,27876000.0,3000.0,-3000.0,0.0,0.0,16721000.0,-16721000.0,0.0,0.0
18/08/2026,5580.0,5580.0,0.0,0.0,5580.0,5580.0,5580.0,4200.0,23436000.0,0.0,0.0,4200.0,23436000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,5580.0,5560.0,20.0,0.00359712,5580.0,5580.0,5580.0,610.0,3403690.0,0.0,0.0,610.0,3403690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,5560.0,5830.0,-270.0,-0.04631218,5560.0,5560.0,5560.0,5700.0,31692000.0,0.0,0.0,5700.0,31692000.0,-3000.0,0.0,0.0,3000.0,-16680000.0,0.0,0.0,16680000.0
13/08/2026,5830.0,5850.0,-20.0,-0.0034188,5850.0,5890.0,5830.0,1201.0,7025860.0,0.0,0.0,1201.0,7025860.0,-200.0,0.0,0.0,200.0,-1166000.0,0.0,0.0,1166000.0
12/08/2026,5850.0,5850.0,0.0,0.0,6250.0,6250.0,5850.0,600.0,3550000.0,0.0,0.0,600.0,3550000.0,100.0,-100.0,0.0,0.0,625000.0,-625000.0,0.0,0.0
11/08/2026,5850.0,5850.0,0.0,0.0,5500.0,5850.0,5500.0,4000.0,22062000.0,0.0,0.0,4000.0,22062000.0,-1700.0,1700.0,0.0,0.0,-9385000.0,9385000.0,0.0,0.0
10/08/2026,5850.0,6290.0,-440.0,-0.06995231,6280.0,6280.0,5850.0,13501.0,79762910.0,0.0,0.0,13501.0,79762910.0,1300.0,-1300.0,0.0,0.0,7867000.0,-7867000.0,0.0,0.0
07/08/2026,6290.0,6000.0,290.0,0.04833333,6000.0,6290.0,6000.0,5100.0,30629000.0,0.0,0.0,5100.0,30629000.0,-5000.0,5000.0,0.0,0.0,-30000000.0,30000000.0,0.0,0.0
06/08/2026,6000.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,1.0,6000.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,6000.0,5910.0,90.0,0.01522843,6000.0,6000.0,5730.0,185214.0,1111253760.0,0.0,0.0,185214.0,1111253760.0,182110.0,-182110.0,0.0,0.0,1092630301.0,-1092630300.0,0.0,0.0
04/08/2026,5910.0,5910.0,0.0,0.0,5910.0,5910.0,5910.0,401.0,2369500.0,0.0,0.0,401.0,2369500.0,1.0,-1.0,0.0,0.0,5500.0,-5500.0,0.0,0.0
03/08/2026,5910.0,5700.0,210.0,0.03684211,5870.0,5910.0,5870.0,1010.0,5954000.0,0.0,0.0,1010.0,5954000.0,-100.0,100.0,0.0,0.0,-591000.0,591000.0,0.0,0.0
31/07/2026,5700.0,5830.0,-130.0,-0.02229846,6000.0,6000.0,5700.0,1202.0,6912230.0,0.0,0.0,1202.0,6912230.0,-1101.0,1101.0,0.0,0.0,-6306001.0,6306000.0,0.0,0.0
30/07/2026,5830.0,5450.0,380.0,0.06972477,5450.0,5830.0,5450.0,3500.0,19593000.0,0.0,0.0,3500.0,19593000.0,100.0,-100.0,0.0,0.0,583000.0,-583000.0,0.0,0.0
29/07/2026,5450.0,5600.0,-150.0,-0.02678571,5990.0,5990.0,5450.0,2655.0,15362930.0,0.0,0.0,2655.0,15362930.0,-956.0,956.0,0.0,0.0,-5726850.0,5726850.0,0.0,0.0
