NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
23/09/2026,20700.13,23500.0,-800.0,-0.03404255,20152.99,21429.65,20152.99,4381.0,101572650.0,0.0,0.0,4381.0,101572650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/09/2026,21429.65,22050.0,1450.0,0.06575964,20061.8,21429.65,20061.8,8151.0,184915550.0,0.0,0.0,8151.0,184915550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/09/2026,20107.395,22000.0,50.0,0.00227273,20198.585,20198.585,20061.8,10833.0,238574000.0,0.0,0.0,10833.0,238574000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/09/2026,20061.8,22000.0,0.0,0.0,20244.18,20244.18,20061.8,4022.0,88580950.0,0.0,0.0,4022.0,88580950.0,-100.0,0.0,0.0,100.0,-2200000.0,0.0,0.0,2200000.0
17/09/2026,20061.8,22200.0,-200.0,-0.00900901,20016.205,20061.8,19970.61,1600.0,35080000.0,0.0,0.0,1600.0,35080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/09/2026,20244.18,22300.0,-100.0,-0.0044843,20335.37,20335.37,20244.18,1202.0,26704950.0,0.0,0.0,1202.0,26704950.0,-1000.0,0.0,0.0,1000.0,-22200000.0,0.0,0.0,22200000.0
15/09/2026,20335.37,22300.0,0.0,0.0,20654.535,20654.535,20061.8,2213.0,49069400.0,0.0,0.0,2213.0,49069400.0,-100.0,0.0,0.0,100.0,-2200000.0,0.0,0.0,2200000.0
14/09/2026,20335.37,21400.0,900.0,0.04205607,20016.205,20791.32,19514.66,2288.0,50027350.0,0.0,0.0,2288.0,50027350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,19514.66,21400.0,0.0,0.0,18967.52,19514.66,18739.545,500.0,10410000.0,0.0,0.0,500.0,10410000.0,100.0,0.0,0.0,-100.0,2055000.0,0.0,0.0,-2055000.0
10/09/2026,19514.66,21400.0,0.0,0.0,19514.66,19514.66,19514.66,503.0,10764200.0,0.0,0.0,503.0,10764200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
