NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,6500.0,6300.0,200.0,0.03174603,6000.0,6500.0,6000.0,5841.0,35491900.0,0.0,0.0,5841.0,35491900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,6300.0,6300.0,0.0,0.0,6300.0,6300.0,6300.0,709.0,4464900.0,0.0,0.0,709.0,4464900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,6300.0,6300.0,0.0,0.0,6300.0,6300.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,6300.0,6300.0,0.0,0.0,6300.0,6300.0,6300.0,756.0,4746000.0,0.0,0.0,756.0,4746000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,6300.0,6300.0,0.0,0.0,6300.0,6300.0,6300.0,200.0,1260000.0,0.0,0.0,200.0,1260000.0,200.0,-200.0,0.0,0.0,1260000.0,-1260000.0,0.0,0.0
25/08/2026,6300.0,6000.0,300.0,0.05,6000.0,6420.0,6000.0,12303.0,78652000.0,0.0,0.0,12303.0,78652000.0,-6800.0,6800.0,0.0,0.0,-43564000.0,43564000.0,0.0,0.0
24/08/2026,6000.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,1412.0,8470800.0,0.0,0.0,1412.0,8470800.0,-1400.0,1400.0,0.0,0.0,-8400001.0,8400000.0,0.0,0.0
21/08/2026,6000.0,5950.0,50.0,0.00840336,5980.0,6000.0,5600.0,7300.0,43353000.0,0.0,0.0,7300.0,43353000.0,3200.0,-3200.0,0.0,0.0,19202000.0,-19202000.0,0.0,0.0
20/08/2026,5950.0,5930.0,20.0,0.00337268,6240.0,6240.0,5930.0,524.0,3172370.0,0.0,0.0,524.0,3172370.0,-300.0,300.0,0.0,0.0,-1781001.0,1781000.0,0.0,0.0
19/08/2026,5930.0,5930.0,0.0,0.0,5930.0,5930.0,5930.0,1.0,5930.0,0.0,0.0,1.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,5930.0,5900.0,30.0,0.00508475,5930.0,5930.0,5930.0,2300.0,13639000.0,0.0,0.0,2300.0,13639000.0,-2300.0,2300.0,0.0,0.0,-13639000.0,13639000.0,0.0,0.0
17/08/2026,5900.0,5900.0,0.0,0.0,5900.0,5900.0,5900.0,601.0,3545890.0,0.0,0.0,601.0,3545890.0,-499.0,499.0,0.0,0.0,-2944111.0,2944110.0,0.0,0.0
14/08/2026,5900.0,5900.0,0.0,0.0,6000.0,6000.0,5900.0,801.0,4744610.0,0.0,0.0,801.0,4744610.0,-400.0,500.0,0.0,-100.0,-2341000.0,2940000.0,0.0,-599000.0
13/08/2026,5900.0,5720.0,180.0,0.03146853,6000.0,6000.0,5600.0,1700.0,10090000.0,0.0,0.0,1700.0,10090000.0,300.0,-300.0,0.0,0.0,1830000.0,-1830000.0,0.0,0.0
