NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,11950.0,12200.0,-250.0,-0.0204918,12300.0,12400.0,11950.0,4350245.0,52978576300.0,0.0,0.0,4350245.0,52978576300.0,225108.0,0.0,0.0,-225108.0,2762757850.0,0.0,0.0,-2762757850.0
28/08/2026,12181.94,13750.0,-350.0,-0.02545455,12454.67,12454.67,12136.485,7443491.0,100523557900.0,0.0,0.0,7443491.0,100523557900.0,-1281395.0,889775.0,153400.0,391620.0,-17310096150.0,12084216150.0,2055560000.0,5225880000.0
27/08/2026,12500.125,13550.0,200.0,0.01476015,12318.305,12591.035,12091.03,8497505.0,115558767500.0,0.0,0.0,8497505.0,115558767500.0,-1640732.0,804932.0,0.0,835800.0,-22562726100.0,10885161100.0,0.0,11677565000.0
26/08/2026,12318.305,13200.0,350.0,0.02651515,12000.12,12318.305,11772.845,9589609.0,127641012850.0,0.0,0.0,9589609.0,127641012850.0,-2277676.0,817776.0,0.0,1459900.0,-30478484101.0,11158614100.0,0.0,19319870000.0
25/08/2026,12000.12,13250.0,-50.0,-0.00377358,12091.03,12091.03,11681.935,7136670.0,93700667650.0,0.0,0.0,7136670.0,93700667650.0,-216858.0,-997642.0,-30000.0,1214500.0,-2967338650.0,-13035516351.0,-396000000.0,16002855000.0
24/08/2026,12045.575,12400.0,850.0,0.06854839,11454.66,12045.575,11272.84,15308996.0,198717125500.0,0.0,0.0,15308996.0,198717125500.0,-3916752.0,596252.0,-100000.0,3320500.0,-50826700600.0,7991280600.0,-1310000000.0,42835420000.0
21/08/2026,11272.84,11600.0,800.0,0.06896552,10500.105,11272.84,10500.105,9143560.0,111381995450.0,0.0,0.0,9143560.0,111381995450.0,-2337339.0,-555161.0,0.0,2892500.0,-28568834100.0,-6830940900.0,0.0,35399775000.0
20/08/2026,10545.56,11600.0,0.0,0.0,10636.47,10727.38,10454.65,3073089.0,35718867100.0,22000.0,237600000.0,3095089.0,35956467100.0,-203209.0,532309.0,0.0,-329100.0,-2387053300.0,6185258300.0,0.0,-3798205000.0
19/08/2026,10545.56,11800.0,-200.0,-0.01694915,10818.29,10909.2,10545.56,4542560.0,53250959250.0,50000.0,600000000.0,4592560.0,53850959250.0,457238.0,-375838.0,0.0,-81400.0,5386255950.0,-4425000950.0,0.0,-961255000.0
18/08/2026,10727.38,12200.0,-400.0,-0.03278689,11000.11,11181.93,10727.38,2959665.0,35552219800.0,0.0,0.0,2959665.0,35552219800.0,335837.0,-301137.0,20000.0,-34700.0,3976411850.0,-3557896850.0,241000000.0,-418515000.0
17/08/2026,11091.02,11950.0,250.0,0.0209205,10818.29,11181.93,10681.925,4301198.0,51810687600.0,0.0,0.0,4301198.0,51810687600.0,569111.0,-74611.0,600.0,-494500.0,6720876850.0,-852456850.0,7140000.0,-5868420000.0
14/08/2026,10863.745,11800.0,150.0,0.01271186,10727.38,11363.75,10500.105,7131615.0,85223562400.0,0.0,0.0,7131615.0,85223562400.0,1038185.0,-596285.0,0.0,-441900.0,12239894700.0,-6853969700.0,0.0,-5385925000.0
13/08/2026,10727.38,12200.0,-400.0,-0.03278689,11181.93,11272.84,10727.38,5555131.0,67029353550.0,0.0,0.0,5555131.0,67029353550.0,552406.0,24894.0,0.0,-577300.0,6613603750.0,357126250.0,0.0,-6970730000.0
12/08/2026,11091.02,12250.0,-50.0,-0.00408163,11181.93,11272.84,11000.11,4022593.0,49247751200.0,0.0,0.0,4022593.0,49247751200.0,838096.0,-17496.0,1000.0,-820600.0,10317005350.0,-246275350.0,12350000.0,-10070730000.0
11/08/2026,11136.475,12300.0,-50.0,-0.00406504,11227.385,11272.84,11000.11,4013324.0,49123917400.0,0.0,0.0,4013324.0,49123917400.0,714584.0,-397384.0,30000.0,-317200.0,8715139849.0,-4821599850.0,367500000.0,-3893540000.0
10/08/2026,11181.93,11800.0,500.0,0.04237288,10863.745,11227.385,10863.745,4156413.0,50689988200.0,0.0,0.0,4156413.0,50689988200.0,-1050390.0,524190.0,20000.0,526200.0,-12823445350.0,6397985350.0,246000000.0,6425460000.0
07/08/2026,10727.38,12100.0,-300.0,-0.02479339,10863.745,11000.11,10727.38,5250858.0,62485885550.0,0.0,0.0,5250858.0,62485885550.0,1934476.0,-438776.0,1200.0,-1495700.0,23033022701.0,-5215262700.0,14275000.0,-17817760000.0
06/08/2026,11000.11,12250.0,-150.0,-0.0122449,11136.475,11136.475,10818.29,3607123.0,43400078600.0,0.0,0.0,3607123.0,43400078600.0,356334.0,-353766.0,0.0,-2568.0,4293556450.0,-4257841850.0,0.0,-35714600.0
05/08/2026,11136.475,12300.0,-50.0,-0.00406504,11272.84,11454.66,11000.11,6928451.0,85319170050.0,130000.0,1599000000.0,7058451.0,86918170050.0,-1548697.0,1866697.0,0.0,-318000.0,-19030810349.0,23007990350.0,0.0,-3977180000.0
04/08/2026,11181.93,12150.0,150.0,0.01234568,11045.565,11227.385,10909.2,4730966.0,57643041050.0,0.0,0.0,4730966.0,57643041050.0,-482069.0,475269.0,0.0,6800.0,-5913847049.0,5828732050.0,0.0,85115000.0
03/08/2026,11045.565,11400.0,750.0,0.06578947,10545.56,11045.565,10409.195,7574954.0,90613043050.0,0.0,0.0,7574954.0,90613043050.0,-1573601.0,983222.0,100000.0,590379.0,-18862015651.0,11924040800.0,1200000000.0,6937974850.0
31/07/2026,10363.74,11550.0,-150.0,-0.01298701,10636.47,10681.925,10363.74,4052059.0,46892087450.0,0.0,0.0,4052059.0,46892087450.0,1197443.0,-346543.0,0.0,-850900.0,13870426950.0,-3996791950.0,0.0,-9873635000.0
30/07/2026,10500.105,11200.0,350.0,0.03125,10181.92,10636.47,10181.92,4747237.0,54775920200.0,0.0,0.0,4747237.0,54775920200.0,-369681.0,831179.0,0.0,-461498.0,-4276464500.0,9608706850.0,0.0,-5332242350.0
29/07/2026,10181.92,11250.0,-50.0,-0.00444444,10227.375,10363.74,9954.645,3733883.0,41357555700.0,0.0,0.0,3733883.0,41357555700.0,1378659.0,-460459.0,0.0,-918200.0,15253976350.0,-5047061350.0,0.0,-10206915000.0
28/07/2026,10227.375,11000.0,250.0,0.02272727,9591.005,10454.65,9591.005,6739158.0,75288080800.0,0.0,0.0,6739158.0,75288080800.0,294979.0,-974579.0,0.0,679600.0,3323206350.0,-10747626350.0,0.0,7424420000.0
27/07/2026,10000.1,11700.0,-700.0,-0.05982906,10636.47,10772.835,10000.1,4992632.0,56965795750.0,0.0,0.0,4992632.0,56965795750.0,-327098.0,-62175.0,0.0,389273.0,-3589888050.0,-687415100.0,0.0,4277303150.0
24/07/2026,10636.47,11900.0,-200.0,-0.01680672,10727.38,11045.565,10636.47,1991883.0,23679646200.0,0.0,0.0,1991883.0,23679646200.0,100582.0,30179.0,0.0,-130761.0,1198497999.0,359077900.0,0.0,-1557575900.0
23/07/2026,10818.29,11900.0,0.0,0.0,10818.29,11136.475,10227.375,6362797.0,74715406400.0,0.0,0.0,6362797.0,74715406400.0,873138.0,258942.0,0.0,-1132080.0,10440343500.0,3120408500.0,0.0,-13560752000.0
22/07/2026,10818.29,12450.0,-550.0,-0.04417671,11318.295,11545.57,10772.835,8547797.0,103561146650.0,0.0,0.0,8547797.0,103561146650.0,1584012.0,-639412.0,600.0,-944600.0,19288710900.0,-7698995900.0,7500000.0,-11589715000.0
21/07/2026,11318.295,12550.0,-100.0,-0.00796813,11409.205,11636.48,11272.84,4606356.0,58008090050.0,0.0,0.0,4606356.0,58008090050.0,-542602.0,361202.0,0.0,181400.0,-6812862400.0,4518467400.0,0.0,2294395000.0
20/07/2026,11409.205,13450.0,-900.0,-0.0669145,12000.12,12000.12,11409.205,7077471.0,90694714200.0,0.0,0.0,7077471.0,90694714200.0,-135821.0,465721.0,1200.0,-329900.0,-1697258200.0,5939223200.0,15720000.0,-4241965000.0
17/07/2026,12227.395,13800.0,-350.0,-0.02536232,12545.58,12545.58,12181.94,2208076.0,29879404450.0,0.0,0.0,2208076.0,29879404450.0,314966.0,59134.0,600.0,-374100.0,4291542101.0,783872900.0,8100000.0,-5075415000.0
16/07/2026,12545.58,13900.0,-100.0,-0.00719424,12500.125,12727.4,11909.21,6784382.0,91974323000.0,20000.0,296000000.0,6804382.0,92270323000.0,1261284.0,653048.0,600.0,-1914332.0,17199347401.0,8933163000.0,8130000.0,-26132510400.0
15/07/2026,12636.49,14300.0,-400.0,-0.02797203,12954.675,13091.04,12636.49,3164167.0,44628504400.0,0.0,0.0,3164167.0,44628504400.0,67395.0,728305.0,0.0,-795700.0,974169651.0,10284365350.0,0.0,-11258535000.0
14/07/2026,13000.13,13800.0,500.0,0.03623188,12545.58,13363.77,12363.76,8895347.0,127120293100.0,0.0,0.0,8895347.0,127120293100.0,-861799.0,600212.0,-1200.0,261587.0,-12064477949.0,8553208000.0,-16800000.0,3511269950.0
13/07/2026,12545.58,13650.0,150.0,0.01098901,12363.76,12681.945,12318.305,4270828.0,58763099800.0,0.0,0.0,4270828.0,58763099800.0,-1552912.0,994612.0,0.0,558300.0,-21338030751.0,13675285750.0,0.0,7662745000.0
10/07/2026,12409.215,13750.0,-100.0,-0.00727273,12500.125,12772.855,12409.215,2432657.0,33615969050.0,361143.0,5093922015.0,2793800.0,38709891065.0,-211804.0,160104.0,0.0,51700.0,-2929377149.0,2227382150.0,0.0,701995000.0
09/07/2026,12500.125,14050.0,-300.0,-0.02135231,12681.945,12727.4,12454.67,1601497.0,22159304500.0,0.0,0.0,1601497.0,22159304500.0,153034.0,22566.0,0.0,-175600.0,2120502300.0,318877700.0,0.0,-2439380000.0
08/07/2026,12772.855,13900.0,150.0,0.01079137,12636.49,12909.22,12454.67,3567226.0,50043308350.0,0.0,0.0,3567226.0,50043308350.0,-277220.0,4666.0,0.0,272554.0,-3881473950.0,103412550.0,0.0,3778061400.0
07/07/2026,12636.49,13650.0,250.0,0.01831502,12363.76,12727.4,12227.395,3843597.0,52745071950.0,0.0,0.0,3843597.0,52745071950.0,605187.0,-968987.0,-600.0,363800.0,8187929150.0,-13129609150.0,-8190000.0,4941680000.0
