NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,26450.0,27550.0,-1100.0,-0.0399274,27000.0,27000.0,26250.0,2225.0,59141800.0,0.0,0.0,2225.0,59141800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,27550.0,29600.0,-2050.0,-0.06925676,29600.0,29600.0,27550.0,4602.0,130108300.0,0.0,0.0,4602.0,130108300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,29600.0,31750.0,-2150.0,-0.06771654,31750.0,31750.0,29550.0,3029.0,89807150.0,0.0,0.0,3029.0,89807150.0,2090.0,-2090.0,0.0,0.0,61751751.0,-61751750.0,0.0,0.0
27/08/2026,31750.0,32500.0,-750.0,-0.02307692,30500.0,31750.0,30250.0,3604.0,109515950.0,0.0,0.0,3604.0,109515950.0,200.0,-200.0,0.0,0.0,6005000.0,-6005000.0,0.0,0.0
26/08/2026,32500.0,32550.0,-50.0,-0.0015361,30300.0,32800.0,30300.0,5100.0,155415000.0,0.0,0.0,5100.0,155415000.0,-1500.0,1500.0,0.0,0.0,-45930000.0,45930000.0,0.0,0.0
25/08/2026,32550.0,34950.0,-2400.0,-0.06866953,32550.0,33500.0,32550.0,2802.0,91517350.0,0.0,0.0,2802.0,91517350.0,888.0,-894.0,0.0,6.0,28903700.0,-29099600.0,0.0,195900.0
24/08/2026,34950.0,33000.0,1950.0,0.05909091,35200.0,35200.0,34950.0,218.0,7647700.0,0.0,0.0,218.0,7647700.0,-107.0,107.0,0.0,0.0,-3741051.0,3741050.0,0.0,0.0
21/08/2026,33000.0,32400.0,600.0,0.01851852,34450.0,34450.0,33000.0,800.0,26545000.0,0.0,0.0,800.0,26545000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,32400.0,32500.0,-100.0,-0.00307692,30300.0,32400.0,30250.0,2401.0,72873000.0,0.0,0.0,2401.0,72873000.0,-2000.0,1900.0,0.0,100.0,-60310000.0,57285000.0,0.0,3025000.0
19/08/2026,32500.0,34250.0,-1750.0,-0.05109489,32500.0,32500.0,32500.0,615.0,20049000.0,0.0,0.0,615.0,20049000.0,-300.0,300.0,0.0,0.0,-9750000.0,9750000.0,0.0,0.0
