NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,8770.0,8790.0,-20.0,-0.00227531,8780.0,8780.0,8700.0,1288.0,11292820.0,0.0,0.0,1288.0,11292820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,8790.0,8800.0,-10.0,-0.00113636,8800.0,8800.0,8500.0,13253.0,113916400.0,0.0,0.0,13253.0,113916400.0,-1600.0,1600.0,0.0,0.0,-13610000.0,13610000.0,0.0,0.0
27/08/2026,8800.0,8800.0,0.0,0.0,8800.0,8800.0,8800.0,1316.0,11580800.0,0.0,0.0,1316.0,11580800.0,-200.0,200.0,0.0,0.0,-1760000.0,1760000.0,0.0,0.0
26/08/2026,8800.0,9010.0,-210.0,-0.02330744,8800.0,8800.0,8750.0,27021.0,237569590.0,0.0,0.0,27021.0,237569590.0,2200.0,-2200.0,0.0,0.0,19334000.0,-19334000.0,0.0,0.0
25/08/2026,9010.0,9020.0,-10.0,-0.00110865,8800.0,9010.0,8750.0,3121.0,27666220.0,0.0,0.0,3121.0,27666220.0,2510.0,-2510.0,0.0,0.0,22255000.0,-22255000.0,0.0,0.0
24/08/2026,9020.0,9120.0,-100.0,-0.01096491,8700.0,9020.0,8700.0,2708.0,23740400.0,0.0,0.0,2708.0,23740400.0,-1700.0,1700.0,0.0,0.0,-14790000.0,14790000.0,0.0,0.0
21/08/2026,9120.0,8910.0,210.0,0.02356902,8910.0,9140.0,8610.0,2447.0,21574400.0,0.0,0.0,2447.0,21574400.0,-32.0,32.0,0.0,0.0,-285400.0,285400.0,0.0,0.0
20/08/2026,8910.0,8520.0,390.0,0.04577465,8440.0,8940.0,8440.0,39301.0,349094560.0,0.0,0.0,39301.0,349094560.0,-400.0,400.0,0.0,0.0,-3760000.0,3760000.0,0.0,0.0
19/08/2026,8520.0,8400.0,120.0,0.01428571,8450.0,8700.0,8450.0,10901.0,93099830.0,0.0,0.0,10901.0,93099830.0,5300.0,-5300.0,0.0,0.0,44939000.0,-44939000.0,0.0,0.0
18/08/2026,8400.0,8350.0,50.0,0.00598802,8780.0,8780.0,8400.0,1404.0,12067450.0,0.0,0.0,1404.0,12067450.0,699.0,-699.0,0.0,0.0,5891110.0,-5891110.0,0.0,0.0
17/08/2026,8350.0,8310.0,40.0,0.00481348,8840.0,8840.0,8350.0,744.0,6325120.0,0.0,0.0,744.0,6325120.0,589.0,-589.0,0.0,0.0,4961540.0,-4961540.0,0.0,0.0
14/08/2026,8310.0,8500.0,-190.0,-0.02235294,8500.0,8500.0,8310.0,5194.0,43196690.0,0.0,0.0,5194.0,43196690.0,3889.0,-3889.0,0.0,0.0,32314700.0,-32314700.0,0.0,0.0
13/08/2026,8500.0,8700.0,-200.0,-0.02298851,8560.0,8620.0,8500.0,111020.0,946844600.0,0.0,0.0,111020.0,946844600.0,-15600.0,15600.0,0.0,0.0,-133749000.0,133749000.0,0.0,0.0
12/08/2026,8700.0,9010.0,-310.0,-0.03440622,9000.0,9000.0,8700.0,18431.0,162107950.0,0.0,0.0,18431.0,162107950.0,-4189.0,4189.0,0.0,0.0,-36812820.0,36812820.0,0.0,0.0
11/08/2026,9010.0,9230.0,-220.0,-0.02383532,9290.0,9300.0,9010.0,8749.0,79689930.0,0.0,0.0,8749.0,79689930.0,-1810.0,1810.0,0.0,0.0,-16734901.0,16734900.0,0.0,0.0
10/08/2026,9230.0,9210.0,20.0,0.00217155,9230.0,9230.0,9110.0,2927.0,26917670.0,0.0,0.0,2927.0,26917670.0,-2200.0,2200.0,0.0,0.0,-20289001.0,20289000.0,0.0,0.0
07/08/2026,9210.0,9530.0,-320.0,-0.03357817,9500.0,9500.0,9210.0,4375.0,40606200.0,0.0,0.0,4375.0,40606200.0,-990.0,990.0,0.0,0.0,-9292301.0,9292300.0,0.0,0.0
06/08/2026,9530.0,9430.0,100.0,0.01060445,9700.0,9700.0,9030.0,5825.0,52984540.0,0.0,0.0,5825.0,52984540.0,3902.0,498.0,0.0,-4400.0,35249441.0,4683560.0,0.0,-39933000.0
05/08/2026,9430.0,9420.0,10.0,0.00106157,9430.0,9430.0,9420.0,9102.0,85820920.0,0.0,0.0,9102.0,85820920.0,-3500.0,5500.0,0.0,-2000.0,-32999000.0,51859000.0,0.0,-18860000.0
04/08/2026,9420.0,9550.0,-130.0,-0.01361257,9600.0,9600.0,9420.0,32729.0,312267250.0,0.0,0.0,32729.0,312267250.0,7380.0,-7380.0,0.0,0.0,70508800.0,-70508800.0,0.0,0.0
03/08/2026,9550.0,9770.0,-220.0,-0.02251791,10300.0,10300.0,9500.0,14422.0,140012290.0,0.0,0.0,14422.0,140012290.0,10100.0,-9700.0,0.0,-400.0,98281000.0,-94325000.0,0.0,-3956000.0
31/07/2026,9770.0,9400.0,370.0,0.0393617,10000.0,10000.0,9150.0,22414.0,212366910.0,0.0,0.0,22414.0,212366910.0,5799.0,-5799.0,0.0,0.0,54919100.0,-54919100.0,0.0,0.0
30/07/2026,9400.0,8790.0,610.0,0.06939704,8750.0,9400.0,8750.0,41839.0,386469100.0,0.0,0.0,41839.0,386469100.0,-7543.0,7543.0,0.0,0.0,-67225781.0,67225780.0,0.0,0.0
29/07/2026,8790.0,8800.0,-10.0,-0.00113636,8790.0,8790.0,8790.0,120.0,1055000.0,0.0,0.0,120.0,1055000.0,80.0,-80.0,0.0,0.0,703000.0,-703000.0,0.0,0.0
28/07/2026,8800.0,8800.0,0.0,0.0,8790.0,8800.0,8310.0,2502.0,21465580.0,0.0,0.0,2502.0,21465580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,8800.0,8930.0,-130.0,-0.01455767,8940.0,8940.0,8800.0,1003.0,8880620.0,0.0,0.0,1003.0,8880620.0,500.0,-500.0,0.0,0.0,4440000.0,-4440000.0,0.0,0.0
24/07/2026,8930.0,8930.0,0.0,0.0,8930.0,8930.0,8930.0,84.0,750120.0,0.0,0.0,84.0,750120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,8930.0,8450.0,480.0,0.05680473,8400.0,8930.0,8300.0,9553.0,80342310.0,0.0,0.0,9553.0,80342310.0,-4776.0,4776.0,0.0,0.0,-40065201.0,40065200.0,0.0,0.0
22/07/2026,8450.1,9450.0,-450.0,-0.04761905,8900.772,8900.772,8262.32,7670.0,69545560.0,0.0,0.0,7670.0,69545560.0,-2104.0,2104.0,0.0,0.0,-18916001.0,18916000.0,0.0,0.0
21/07/2026,8872.605,9640.0,-190.0,-0.01970954,9041.607,9041.607,8459.489,2301.0,21429500.0,0.0,0.0,2301.0,21429500.0,601.0,-601.0,0.0,0.0,5852500.0,-5852500.0,0.0,0.0
20/07/2026,9050.996,9500.0,140.0,0.01473684,8919.55,9276.332,8900.772,22073.0,212208500.0,0.0,0.0,22073.0,212208500.0,2400.0,-1200.0,0.0,-1200.0,23005000.0,-11149000.0,0.0,-11856000.0
17/07/2026,8919.55,9150.0,350.0,0.03825137,8966.495,8966.495,8910.161,3248.0,30854000.0,0.0,0.0,3248.0,30854000.0,2248.0,-2248.0,0.0,0.0,21363000.0,-21363000.0,0.0,0.0
16/07/2026,8590.935,9150.0,0.0,0.0,8543.99,8637.88,8543.99,7705.0,70306500.0,0.0,0.0,7705.0,70306500.0,605.0,-605.0,0.0,0.0,5514500.0,-5514500.0,0.0,0.0
15/07/2026,8590.935,9000.0,150.0,0.01666667,8450.1,8712.992,8403.155,17121.0,156034560.0,0.0,0.0,17121.0,156034560.0,1980.0,-1980.0,0.0,0.0,18229600.0,-18229600.0,0.0,0.0
14/07/2026,8450.1,9480.0,-480.0,-0.05063291,8459.489,8459.489,8403.155,7614.0,68546720.0,0.0,0.0,7614.0,68546720.0,-2201.0,2201.0,0.0,0.0,-19806820.0,19806820.0,0.0,0.0
13/07/2026,8900.772,9560.0,-80.0,-0.0083682,8900.772,8900.772,8900.772,102.0,967000.0,0.0,0.0,102.0,967000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/07/2026,8975.884,9570.0,-10.0,-0.00104493,8975.884,8975.884,8975.884,100.0,956000.0,0.0,0.0,100.0,956000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2026,8985.273,9620.0,-50.0,-0.00519751,9013.44,9013.44,8543.99,14103.0,128723450.0,0.0,0.0,14103.0,128723450.0,-6300.0,6300.0,0.0,0.0,-57373000.0,57373000.0,0.0,0.0
08/07/2026,9032.218,9680.0,-60.0,-0.00619835,9079.163,9079.163,9032.218,243.0,2340510.0,0.0,0.0,243.0,2340510.0,0.0,-100.0,0.0,100.0,0.0,-967000.0,0.0,967000.0
07/07/2026,9088.552,9770.0,-90.0,-0.00921187,8637.88,9144.886,8534.601,41531.0,384432000.0,0.0,0.0,41531.0,384432000.0,31508.0,-31508.0,0.0,0.0,292315740.0,-292315740.0,0.0,0.0
06/07/2026,9173.053,9880.0,-110.0,-0.0111336,9285.721,9285.721,8816.271,9862.0,96435220.0,0.0,0.0,9862.0,96435220.0,3895.0,-3995.0,0.0,100.0,38274600.0,-39254600.0,0.0,980000.0
03/07/2026,9276.332,9250.0,630.0,0.06810811,8731.77,9285.721,8365.599,110456.0,1075472390.0,0.0,0.0,110456.0,1075472390.0,16736.0,-14036.0,0.0,-2700.0,159751081.0,-133048080.0,0.0,-26703000.0
02/07/2026,8684.825,8750.0,500.0,0.05714286,8168.43,8684.825,8168.43,27325.0,246262890.0,78400.0,638176000.0,105725.0,884438890.0,13369.0,-13369.0,0.0,0.0,120165650.0,-120165650.0,0.0,0.0
01/07/2026,8215.375,8630.0,120.0,0.01390498,8140.263,8215.375,8121.485,5938.0,51489900.0,0.0,0.0,5938.0,51489900.0,562.0,-562.0,0.0,0.0,4883100.0,-4883100.0,0.0,0.0
30/06/2026,8102.707,8640.0,-10.0,-0.00115741,8112.096,8112.096,8093.318,1160.0,10009400.0,0.0,0.0,1160.0,10009400.0,800.0,-800.0,0.0,0.0,6901001.0,-6901000.0,0.0,0.0
29/06/2026,8112.096,8600.0,40.0,0.00465116,7952.483,8112.096,7933.705,441.0,3754600.0,0.0,0.0,441.0,3754600.0,-5.0,5.0,0.0,0.0,-26000.0,26000.0,0.0,0.0
26/06/2026,8074.54,8620.0,-20.0,-0.00232019,8055.762,8074.54,8055.762,1005.0,8640300.0,0.0,0.0,1005.0,8640300.0,405.0,-405.0,0.0,0.0,3482300.0,-3482300.0,0.0,0.0
25/06/2026,8093.318,8670.0,-50.0,-0.00576701,7924.316,8102.707,7924.316,2202.0,18765120.0,0.0,0.0,2202.0,18765120.0,496.0,-496.0,0.0,0.0,4263439.0,-4263440.0,0.0,0.0
24/06/2026,8140.263,8710.0,-40.0,-0.00459242,8140.263,8149.652,8130.874,3415.0,29630620.0,0.0,0.0,3415.0,29630620.0,1800.0,-1900.0,0.0,100.0,15615001.0,-16482000.0,0.0,867000.0
23/06/2026,8177.819,8630.0,80.0,0.00926999,8309.265,8309.265,7952.483,8102.0,69254640.0,0.0,0.0,8102.0,69254640.0,2900.0,2400.0,0.0,-5300.0,25014001.0,19868000.0,0.0,-44882000.0
22/06/2026,8102.707,8660.0,-30.0,-0.0034642,8018.206,8121.485,7802.259,3212.0,27122810.0,0.0,0.0,3212.0,27122810.0,-1700.0,1700.0,0.0,0.0,-14349000.0,14349000.0,0.0,0.0
19/06/2026,8130.874,8550.0,110.0,0.0128655,8027.595,8140.263,8027.595,1112.0,9573040.0,0.0,0.0,1112.0,9573040.0,200.0,-200.0,0.0,0.0,1728000.0,-1728000.0,0.0,0.0
18/06/2026,8027.595,8640.0,-90.0,-0.01041667,8121.485,8121.485,8027.595,932.0,8027300.0,0.0,0.0,932.0,8027300.0,-200.0,200.0,0.0,0.0,-1730000.0,1730000.0,0.0,0.0
17/06/2026,8112.096,8670.0,-30.0,-0.00346021,8121.485,8121.485,8112.096,650.0,5614320.0,0.0,0.0,650.0,5614320.0,50.0,-50.0,0.0,0.0,428320.0,-428320.0,0.0,0.0
16/06/2026,8140.263,8660.0,10.0,0.00115473,8159.041,8159.041,8140.263,2322.0,20153540.0,0.0,0.0,2322.0,20153540.0,1580.0,-1580.0,0.0,0.0,13707800.0,-13707800.0,0.0,0.0
15/06/2026,8130.874,8650.0,10.0,0.00115607,8074.54,8159.041,8074.54,513.0,4432800.0,0.0,0.0,513.0,4432800.0,100.0,-100.0,0.0,0.0,863000.0,-863000.0,0.0,0.0
12/06/2026,8121.485,8680.0,-30.0,-0.00345622,7999.428,8121.485,7999.428,600.0,5125000.0,0.0,0.0,600.0,5125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/06/2026,8149.652,8680.0,0.0,0.0,8074.54,8149.652,8074.54,510.0,4394800.0,0.0,0.0,510.0,4394800.0,-110.0,110.0,0.0,0.0,-954800.0,954800.0,0.0,0.0
10/06/2026,8149.652,8600.0,80.0,0.00930233,7980.65,8168.43,7980.65,2314.0,19720000.0,0.0,0.0,2314.0,19720000.0,-300.0,300.0,0.0,0.0,-2589000.0,2589000.0,0.0,0.0
09/06/2026,8074.54,8600.0,0.0,0.0,8074.54,8074.54,8074.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2026,8074.54,8600.0,0.0,0.0,8074.54,8074.54,8074.54,601.0,5168600.0,0.0,0.0,601.0,5168600.0,1.0,-1.0,0.0,0.0,8600.0,-8600.0,0.0,0.0
05/06/2026,8074.54,8700.0,-100.0,-0.01149425,8168.43,8168.43,8074.54,1418.0,12216600.0,0.0,0.0,1418.0,12216600.0,96.0,-96.0,0.0,0.0,835200.0,-835200.0,0.0,0.0
04/06/2026,8168.43,8600.0,100.0,0.01162791,8168.43,8168.43,8168.43,452.0,3927200.0,0.0,0.0,452.0,3927200.0,51.0,-51.0,0.0,0.0,438600.0,-438600.0,0.0,0.0
03/06/2026,8074.54,8670.0,-70.0,-0.00807382,8140.263,8140.263,8074.54,5802.0,49939200.0,0.0,0.0,5802.0,49939200.0,2202.0,-2202.0,0.0,0.0,18979199.0,-18979200.0,0.0,0.0
02/06/2026,8140.263,8680.0,-10.0,-0.00115207,8149.652,8149.652,7952.483,2901.0,24866680.0,0.0,0.0,2901.0,24866680.0,-1999.0,1999.0,0.0,0.0,-17141320.0,17141320.0,0.0,0.0
01/06/2026,8149.652,8680.0,0.0,0.0,8159.041,8187.208,8149.652,3412.0,29651340.0,0.0,0.0,3412.0,29651340.0,3103.0,-3103.0,0.0,0.0,26968061.0,-26968060.0,0.0,0.0
29/05/2026,8149.652,8680.0,0.0,0.0,8149.652,8149.652,8083.929,1204.0,10444320.0,0.0,0.0,1204.0,10444320.0,-198.0,198.0,0.0,0.0,-1711640.0,1711640.0,0.0,0.0
28/05/2026,8149.652,8730.0,-50.0,-0.00572738,8196.597,8215.375,8149.652,3506.0,30612180.0,0.0,0.0,3506.0,30612180.0,-1100.0,1100.0,0.0,0.0,-9597950.0,9597950.0,0.0,0.0
27/05/2026,8196.597,8710.0,20.0,0.00229621,8168.43,8196.597,8168.43,1731.0,15083010.0,0.0,0.0,1731.0,15083010.0,401.0,-401.0,0.0,0.0,3500710.0,-3500710.0,0.0,0.0
26/05/2026,8177.819,8690.0,20.0,0.0023015,8149.652,8205.986,8149.652,3125.0,27203680.0,0.0,0.0,3125.0,27203680.0,-5.0,5.0,0.0,0.0,-73700.0,73700.0,0.0,0.0
25/05/2026,8159.041,8600.0,90.0,0.01046512,8252.931,8252.931,8159.041,729.0,6348650.0,0.0,0.0,729.0,6348650.0,200.0,-200.0,0.0,0.0,1744000.0,-1744000.0,0.0,0.0
22/05/2026,8074.54,8630.0,-30.0,-0.00347625,8083.929,8083.929,8074.54,1028.0,8849820.0,0.0,0.0,1028.0,8849820.0,-513.0,513.0,0.0,0.0,-4420780.0,4420780.0,0.0,0.0
21/05/2026,8102.707,8630.0,0.0,0.0,8093.318,8102.707,8093.318,400.0,3449000.0,0.0,0.0,400.0,3449000.0,100.0,-100.0,0.0,0.0,862000.0,-862000.0,0.0,0.0
20/05/2026,8102.707,8700.0,-70.0,-0.00804598,7990.039,8102.707,7990.039,7800.0,67208000.0,0.0,0.0,7800.0,67208000.0,-5100.0,5100.0,0.0,0.0,-43979000.0,43979000.0,0.0,0.0
19/05/2026,8168.43,8600.0,100.0,0.01162791,8036.984,8262.32,8036.984,920.0,7957300.0,0.0,0.0,920.0,7957300.0,85.0,-85.0,0.0,0.0,732200.0,-732200.0,0.0,0.0
18/05/2026,8074.54,8700.0,-100.0,-0.01149425,7830.426,8112.096,7830.426,5719.0,49083740.0,0.0,0.0,5719.0,49083740.0,417.0,-417.0,0.0,0.0,3586540.0,-3586540.0,0.0,0.0
15/05/2026,8168.43,8750.0,-50.0,-0.00571429,8215.375,8215.375,8159.041,1019.0,8879200.0,0.0,0.0,1019.0,8879200.0,-746.0,746.0,0.0,0.0,-6491800.0,6491800.0,0.0,0.0
14/05/2026,8215.375,8710.0,40.0,0.00459242,8262.32,8262.32,8187.208,1724.0,15098360.0,0.0,0.0,1724.0,15098360.0,-1387.0,1387.0,0.0,0.0,-12159900.0,12159900.0,0.0,0.0
13/05/2026,8177.819,8850.0,-140.0,-0.01581921,8215.375,8309.265,8074.54,3796.0,33208160.0,0.0,0.0,3796.0,33208160.0,-614.0,614.0,0.0,0.0,-5263940.0,5263940.0,0.0,0.0
12/05/2026,8309.265,8850.0,0.0,0.0,8309.265,8309.265,8168.43,2203.0,19451400.0,0.0,0.0,2203.0,19451400.0,-401.0,401.0,0.0,0.0,-3519000.0,3519000.0,0.0,0.0
11/05/2026,8309.265,8860.0,-10.0,-0.00112867,8318.654,8318.654,7961.872,16420.0,140229460.0,0.0,0.0,16420.0,140229460.0,1006.0,-1006.0,0.0,0.0,8220880.0,-8220880.0,0.0,0.0
08/05/2026,8318.654,8880.0,-20.0,-0.00225225,8346.821,8346.821,8318.654,4694.0,41662140.0,0.0,0.0,4694.0,41662140.0,-2611.0,2611.0,0.0,0.0,-23162420.0,23162420.0,0.0,0.0
07/05/2026,8337.432,8850.0,30.0,0.00338983,8590.935,8590.935,8337.432,2199.0,19724600.0,0.0,0.0,2199.0,19724600.0,-65.0,65.0,0.0,0.0,-585000.0,585000.0,0.0,0.0
06/05/2026,8309.265,8800.0,50.0,0.00568182,8262.32,8309.265,8262.32,1020.0,9020000.0,0.0,0.0,1020.0,9020000.0,-220.0,320.0,0.0,-100.0,-1955000.0,2835000.0,0.0,-880000.0
05/05/2026,8262.32,8810.0,-10.0,-0.00113507,8271.709,8271.709,8262.32,2625.0,23108850.0,0.0,0.0,2625.0,23108850.0,2600.0,-2600.0,0.0,0.0,22885001.0,-22885000.0,0.0,0.0
04/05/2026,8271.709,8660.0,150.0,0.01732102,8252.931,8271.709,8252.931,2201.0,19348660.0,0.0,0.0,2201.0,19348660.0,2000.0,-2000.0,0.0,0.0,17580001.0,-17580000.0,0.0,0.0
29/04/2026,8130.874,8910.0,-250.0,-0.02805836,8365.599,8431.322,8130.874,15636.0,136238250.0,0.0,0.0,15636.0,136238250.0,-6096.0,5996.0,0.0,100.0,-52716360.0,51849360.0,0.0,867000.0
28/04/2026,8365.599,8900.0,10.0,0.0011236,8356.21,8403.155,8356.21,2411.0,21476130.0,0.0,0.0,2411.0,21476130.0,2100.0,-2100.0,0.0,0.0,18705000.0,-18705000.0,0.0,0.0
24/04/2026,8356.21,8900.0,0.0,0.0,8581.546,8581.546,8262.32,2868.0,25647200.0,0.0,0.0,2868.0,25647200.0,1800.0,-1800.0,0.0,0.0,16130000.0,-16130000.0,0.0,0.0
23/04/2026,8356.21,8750.0,150.0,0.01714286,8224.764,8356.21,8215.375,6854.0,60252480.0,0.0,0.0,6854.0,60252480.0,5952.0,-5152.0,0.0,-800.0,52343500.0,-45343500.0,0.0,-7000000.0
22/04/2026,8215.375,8760.0,-10.0,-0.00114155,8224.764,8224.764,8215.375,6831.0,59851720.0,0.0,0.0,6831.0,59851720.0,100.0,1600.0,0.0,-1700.0,874000.0,14018000.0,0.0,-14892000.0
21/04/2026,8224.764,8690.0,70.0,0.00805524,8224.764,8262.32,8224.764,4617.0,40531940.0,0.0,0.0,4617.0,40531940.0,3600.0,-2300.0,0.0,-1300.0,31602000.0,-20162000.0,0.0,-11440000.0
20/04/2026,8159.041,9020.0,-330.0,-0.03658537,8497.045,8506.434,8093.318,11712.0,105291830.0,0.0,0.0,11712.0,105291830.0,543.0,957.0,0.0,-1500.0,4843010.0,8656990.0,0.0,-13500000.0
17/04/2026,8468.878,9200.0,-180.0,-0.01956522,8637.88,8637.88,8468.878,10022.0,91689200.0,0.0,0.0,10022.0,91689200.0,-4090.0,4090.0,0.0,0.0,-37600700.0,37600700.0,0.0,0.0
16/04/2026,8637.88,9000.0,200.0,0.02222222,8628.491,8722.381,8590.935,20785.0,191935810.0,0.0,0.0,20785.0,191935810.0,3097.0,-14097.0,0.0,11000.0,28606591.0,-130238590.0,0.0,101632000.0
15/04/2026,8450.1,8900.0,100.0,0.01123596,8271.709,8450.1,8262.32,13290.0,118841450.0,0.0,0.0,13290.0,118841450.0,2715.0,-2615.0,0.0,-100.0,24311500.0,-23417500.0,0.0,-894000.0
14/04/2026,8356.21,8800.0,100.0,0.01136364,8356.21,8450.1,8328.043,38741.0,345465990.0,0.0,0.0,38741.0,345465990.0,-26801.0,26801.0,0.0,0.0,-238757400.0,238757400.0,0.0,0.0
13/04/2026,8262.32,8880.0,-80.0,-0.00900901,8337.432,8337.432,8083.929,8132.0,71402540.0,0.0,0.0,8132.0,71402540.0,401.0,-501.0,0.0,100.0,4026880.0,-4887880.0,0.0,861000.0
10/04/2026,8337.432,8880.0,0.0,0.0,8102.707,8337.432,8102.707,1644.0,14496120.0,0.0,0.0,1644.0,14496120.0,389.0,-389.0,0.0,0.0,3496820.0,-3496820.0,0.0,0.0
09/04/2026,8337.432,8950.0,-70.0,-0.00782123,8403.155,8403.155,8027.595,9787.0,86952980.0,0.0,0.0,9787.0,86952980.0,2690.0,-2690.0,0.0,0.0,23811501.0,-23811500.0,0.0,0.0
08/04/2026,8403.155,8880.0,70.0,0.00788288,8337.432,8440.711,8271.709,22300.0,199326070.0,0.0,0.0,22300.0,199326070.0,1700.0,-1700.0,0.0,0.0,15146000.0,-15146000.0,0.0,0.0
07/04/2026,8337.432,8600.0,280.0,0.03255814,8027.595,8440.711,8027.595,19812.0,175293650.0,0.0,0.0,19812.0,175293650.0,8301.0,-8201.0,0.0,-100.0,73311250.0,-72414250.0,0.0,-897000.0
06/04/2026,8074.54,8450.0,150.0,0.01775148,7980.65,8093.318,7980.65,16822.0,144590900.0,0.0,0.0,16822.0,144590900.0,9702.0,-9702.0,0.0,0.0,83427900.0,-83427900.0,0.0,0.0
03/04/2026,7933.705,8500.0,-50.0,-0.00588235,8027.595,8027.595,7849.204,8600.0,72053000.0,0.0,0.0,8600.0,72053000.0,-7100.0,7000.0,0.0,100.0,-59421000.0,58585000.0,0.0,836000.0
02/04/2026,7980.65,8480.0,20.0,0.00235849,7980.65,7999.428,7980.65,2104.0,17891080.0,0.0,0.0,2104.0,17891080.0,800.0,-800.0,0.0,0.0,6798000.0,-6798000.0,0.0,0.0
01/04/2026,7961.872,8480.0,0.0,0.0,8008.817,8008.817,7961.872,1200.0,10183000.0,0.0,0.0,1200.0,10183000.0,500.0,-500.0,0.0,0.0,4247000.0,-4247000.0,0.0,0.0
31/03/2026,7961.872,8530.0,-50.0,-0.00586166,7980.65,7980.65,7961.872,3935.0,33441800.0,0.0,0.0,3935.0,33441800.0,1009.0,-1009.0,0.0,0.0,8582800.0,-8582800.0,0.0,0.0
