NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,48900.0,49200.0,-300.0,-0.00609756,49650.0,49650.0,48900.0,60905.0,2989909850.0,0.0,0.0,60905.0,2989909850.0,17900.0,0.0,0.0,-17900.0,876775000.0,0.0,0.0,-876775000.0
03/09/2026,49200.0,49450.0,-250.0,-0.00505561,49450.0,49800.0,48900.0,145018.0,7142063150.0,0.0,0.0,145018.0,7142063150.0,78567.0,0.0,0.0,-78567.0,3861426900.0,0.0,0.0,-3861426900.0
28/08/2026,49450.0,50000.0,-550.0,-0.011,50000.0,50200.0,49350.0,134342.0,6680391700.0,0.0,0.0,134342.0,6680391700.0,24278.0,-6639.0,0.0,-17639.0,1203145250.0,-332163750.0,0.0,-870981500.0
27/08/2026,50000.0,49800.0,200.0,0.00401606,49800.0,50200.0,49500.0,96118.0,4786765000.0,0.0,0.0,96118.0,4786765000.0,34617.0,-5017.0,0.0,-29600.0,1725418750.0,-251913750.0,0.0,-1473505000.0
26/08/2026,49800.0,49500.0,300.0,0.00606061,49800.0,50300.0,49500.0,34422.0,1715586050.0,0.0,0.0,34422.0,1715586050.0,400.0,2900.0,0.0,-3300.0,20724350.0,144680650.0,0.0,-165405000.0
25/08/2026,49500.0,50000.0,-500.0,-0.01,50300.0,50500.0,49500.0,48410.0,2419017500.0,0.0,0.0,48410.0,2419017500.0,16108.0,-7508.0,-5900.0,-8600.0,801324700.0,-372034700.0,-292050000.0,-429290000.0
24/08/2026,50000.0,49900.0,100.0,0.00200401,50000.0,50400.0,49900.0,37399.0,1874583250.0,0.0,0.0,37399.0,1874583250.0,14638.0,-8238.0,100.0,-6400.0,733745400.0,-412550400.0,5010000.0,-321195000.0
21/08/2026,49900.0,49300.0,600.0,0.01217039,49150.0,50000.0,48800.0,55225.0,2719121000.0,0.0,0.0,55225.0,2719121000.0,-11451.0,12651.0,0.0,-1200.0,-566246200.0,624116200.0,0.0,-57870000.0
20/08/2026,49300.0,49700.0,-400.0,-0.00804829,49600.0,49900.0,48800.0,88292.0,4337231950.0,0.0,0.0,88292.0,4337231950.0,46285.0,-51985.0,0.0,5700.0,2270789200.0,-2551594200.0,0.0,280805000.0
19/08/2026,49700.0,49400.0,300.0,0.00607287,49100.0,49700.0,49100.0,80466.0,3974023150.0,0.0,0.0,80466.0,3974023150.0,-24933.0,23333.0,5900.0,1600.0,-1232074450.0,1153584450.0,293230000.0,78490000.0
