NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,200.0,3390000.0,0.0,0.0,200.0,3390000.0,0.0,-200.0,0.0,200.0,0.0,-3390000.0,0.0,3390000.0
26/08/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,16950.0,16950.0,0.0,0.0,16950.0,16950.0,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,16950.0,18200.0,-1250.0,-0.06868132,16950.0,16950.0,16950.0,2100.0,35595000.0,0.0,0.0,2100.0,35595000.0,-2100.0,0.0,0.0,2100.0,-35595000.0,0.0,0.0,35595000.0
20/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,12.0,203400.0,0.0,0.0,12.0,203400.0,12.0,0.0,0.0,-12.0,203400.0,0.0,0.0,-203400.0
14/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,500.0,9100000.0,0.0,0.0,500.0,9100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,200.0,3640000.0,0.0,0.0,200.0,3640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,200.0,3640000.0,0.0,0.0,200.0,3640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,18200.0,18200.0,0.0,0.0,18200.0,18200.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,18200.0,18000.0,200.0,0.01111111,18200.0,18200.0,18200.0,400.0,7280000.0,0.0,0.0,400.0,7280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,18000.0,18000.0,0.0,0.0,17900.0,18000.0,17900.0,400.0,7180000.0,0.0,0.0,400.0,7180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,40.0,720000.0,0.0,0.0,40.0,720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,8.0,144000.0,0.0,0.0,8.0,144000.0,5.0,-5.0,0.0,0.0,90000.0,-90000.0,0.0,0.0
29/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,500.0,9000000.0,0.0,0.0,500.0,9000000.0,-500.0,0.0,0.0,500.0,-9000000.0,0.0,0.0,9000000.0
23/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,18000.0,18000.0,0.0,0.0,18000.0,18000.0,18000.0,1.0,18000.0,0.0,0.0,1.0,18000.0,-1.0,1.0,0.0,0.0,-18000.0,18000.0,0.0,0.0
