NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,76600.0,77600.0,-1000.0,-0.0128866,77000.0,77500.0,76500.0,571349.0,43904922200.0,0.0,0.0,571349.0,43904922200.0,0.0,0.0,43100.0,8700.0,0.0,0.0,3311420000.0,660550000.0
28/08/2026,77600.0,77500.0,100.0,0.00129032,77600.0,77600.0,76600.0,343037.0,26489746100.0,0.0,0.0,343037.0,26489746100.0,-95136.0,30036.0,14500.0,65100.0,-7360116100.0,2300666100.0,1109450000.0,5059450000.0
27/08/2026,77500.0,75200.0,2300.0,0.03058511,75500.0,78200.0,75500.0,622141.0,47749308800.0,0.0,0.0,622141.0,47749308800.0,-41264.0,-1036.0,-24700.0,42300.0,-3165150101.0,-77519900.0,-1889520000.0,3242670000.0
26/08/2026,75200.0,76500.0,-1300.0,-0.01699346,75600.0,76500.0,74900.0,736928.0,55563792400.0,0.0,0.0,736928.0,55563792400.0,60576.0,-29876.0,21700.0,-30700.0,4572283301.0,-2245783300.0,1643620000.0,-2326500000.0
25/08/2026,76500.0,76900.0,-400.0,-0.00520156,76000.0,77300.0,76000.0,752856.0,57604974200.0,0.0,0.0,752856.0,57604974200.0,34229.0,-77329.0,-26200.0,43100.0,2622904800.0,-5921214800.0,-2001130000.0,3298310000.0
24/08/2026,76900.0,76900.0,0.0,0.0,77200.0,77400.0,76400.0,606955.0,46663988600.0,0.0,0.0,606955.0,46663988600.0,56408.0,-70608.0,-20900.0,14200.0,4345213200.0,-5439383200.0,-1607560000.0,1094170000.0
21/08/2026,76900.0,75000.0,1900.0,0.02533333,74400.0,76900.0,74000.0,564825.0,42422158200.0,0.0,0.0,564825.0,42422158200.0,-43613.0,28313.0,11400.0,15300.0,-3251575100.0,2115405100.0,875840000.0,1136170000.0
20/08/2026,75000.0,74900.0,100.0,0.00133511,74900.0,75800.0,74600.0,484433.0,36382990700.0,0.0,0.0,484433.0,36382990700.0,-41467.0,49367.0,43000.0,-7900.0,-3121189500.0,3720249500.0,3246910000.0,-599060000.0
19/08/2026,74900.0,75000.0,-100.0,-0.00133333,75200.0,75200.0,74000.0,550678.0,40968127400.0,0.0,0.0,550678.0,40968127400.0,-13037.0,37337.0,16500.0,-24300.0,-949381300.0,2776981300.0,1233990000.0,-1827600000.0
18/08/2026,75000.0,75000.0,0.0,0.0,74100.0,76000.0,74100.0,542041.0,40613408100.0,0.0,0.0,542041.0,40613408100.0,-5633.0,-767.0,-19900.0,6400.0,-414053000.0,-60707000.0,-1489650000.0,474760000.0
