NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,13300.0,13300.0,0.0,0.0,13300.0,13300.0,13300.0,28.0,370750.0,0.0,0.0,28.0,370750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,13300.0,13300.0,0.0,0.0,13300.0,13300.0,13300.0,200.0,2660000.0,0.0,0.0,200.0,2660000.0,-200.0,200.0,0.0,0.0,-2660000.0,2660000.0,0.0,0.0
27/08/2026,13300.0,13300.0,0.0,0.0,13300.0,13300.0,13300.0,2.0,26600.0,0.0,0.0,2.0,26600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,13300.0,13300.0,0.0,0.0,13300.0,13300.0,13300.0,1.0,14200.0,0.0,0.0,1.0,14200.0,1.0,-1.0,0.0,0.0,14200.0,-14200.0,0.0,0.0
25/08/2026,13300.0,12900.0,400.0,0.03100775,13350.0,13350.0,13300.0,5801.0,77423600.0,0.0,0.0,5801.0,77423600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,12900.0,12900.0,0.0,0.0,12900.0,12900.0,12900.0,25.0,340150.0,0.0,0.0,25.0,340150.0,23.0,-23.0,0.0,0.0,314351.0,-314350.0,0.0,0.0
21/08/2026,12900.0,13000.0,-100.0,-0.00769231,13000.0,13200.0,12900.0,1200.0,15750000.0,0.0,0.0,1200.0,15750000.0,800.0,-800.0,0.0,0.0,10490000.0,-10490000.0,0.0,0.0
20/08/2026,13000.0,12600.0,400.0,0.03174603,13150.0,13150.0,13000.0,303.0,3954750.0,0.0,0.0,303.0,3954750.0,198.0,-198.0,0.0,0.0,2588700.0,-2588700.0,0.0,0.0
19/08/2026,12600.0,12800.0,-200.0,-0.015625,12600.0,12600.0,12600.0,145.0,1836000.0,0.0,0.0,145.0,1836000.0,42.0,-42.0,0.0,0.0,537600.0,-537600.0,0.0,0.0
18/08/2026,12800.0,12650.0,150.0,0.01185771,12800.0,12800.0,12800.0,309.0,3957450.0,0.0,0.0,309.0,3957450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,12650.0,12650.0,0.0,0.0,12650.0,12650.0,12650.0,7206.0,91158450.0,0.0,0.0,7206.0,91158450.0,2504.0,-2504.0,0.0,0.0,31678149.0,-31678150.0,0.0,0.0
14/08/2026,12650.0,12800.0,-150.0,-0.01171875,12600.0,12650.0,12500.0,4124.0,51823900.0,0.0,0.0,4124.0,51823900.0,-1900.0,1900.0,0.0,0.0,-23848250.0,23848250.0,0.0,0.0
13/08/2026,12800.0,12800.0,0.0,0.0,12800.0,12800.0,12800.0,1600.0,20480000.0,0.0,0.0,1600.0,20480000.0,1000.0,-1000.0,0.0,0.0,12800000.0,-12800000.0,0.0,0.0
12/08/2026,12800.0,12800.0,0.0,0.0,12650.0,12800.0,12650.0,605.0,7729250.0,0.0,0.0,605.0,7729250.0,405.0,95.0,0.0,-500.0,5199250.0,1200750.0,0.0,-6400000.0
11/08/2026,12800.0,12650.0,150.0,0.01185771,12650.0,12900.0,12650.0,10100.0,129780000.0,0.0,0.0,10100.0,129780000.0,8000.0,-8000.0,0.0,0.0,103200000.0,-103200000.0,0.0,0.0
10/08/2026,12650.0,12650.0,0.0,0.0,12650.0,12650.0,12650.0,4013.0,50765650.0,0.0,0.0,4013.0,50765650.0,2998.0,-2998.0,0.0,0.0,37926600.0,-37926600.0,0.0,0.0
07/08/2026,12650.0,12900.0,-250.0,-0.01937984,12650.0,12650.0,12650.0,6031.0,76292450.0,0.0,0.0,6031.0,76292450.0,-2009.0,2009.0,0.0,0.0,-25415500.0,25415500.0,0.0,0.0
06/08/2026,12900.0,12900.0,0.0,0.0,12900.0,12900.0,12900.0,203.0,2618400.0,0.0,0.0,203.0,2618400.0,200.0,-200.0,0.0,0.0,2580000.0,-2580000.0,0.0,0.0
05/08/2026,12900.0,12700.0,200.0,0.01574803,12700.0,12900.0,12700.0,1929.0,24748300.0,0.0,0.0,1929.0,24748300.0,1272.0,-1072.0,0.0,-200.0,16324401.0,-13784400.0,0.0,-2540000.0
04/08/2026,12700.0,12900.0,-200.0,-0.01550388,12900.0,12900.0,12700.0,6303.0,81289300.0,0.0,0.0,6303.0,81289300.0,4903.0,-4903.0,0.0,0.0,63249300.0,-63249300.0,0.0,0.0
03/08/2026,12900.0,12900.0,0.0,0.0,12900.0,12900.0,12600.0,3348.0,43161900.0,0.0,0.0,3348.0,43161900.0,2738.0,-2738.0,0.0,0.0,35320400.0,-35320400.0,0.0,0.0
31/07/2026,12900.0,12350.0,550.0,0.04453441,12950.0,13000.0,12900.0,1258.0,16199100.0,0.0,0.0,1258.0,16199100.0,-67.0,155.0,0.0,-88.0,-988400.0,2018000.0,0.0,-1029600.0
30/07/2026,12350.0,12350.0,0.0,0.0,12350.0,12350.0,12350.0,2802.0,34604700.0,0.0,0.0,2802.0,34604700.0,1702.0,700.0,0.0,-2402.0,21019700.0,8645000.0,0.0,-29664700.0
29/07/2026,12350.0,12350.0,0.0,0.0,12400.0,12400.0,12300.0,5249.0,64704650.0,0.0,0.0,5249.0,64704650.0,62.0,-62.0,0.0,0.0,765650.0,-765650.0,0.0,0.0
28/07/2026,12350.0,12350.0,0.0,0.0,12350.0,12350.0,12350.0,351.0,4334850.0,0.0,0.0,351.0,4334850.0,-300.0,300.0,0.0,0.0,-3705000.0,3705000.0,0.0,0.0
