NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,15400.0,15400.0,0.0,0.0,15400.0,15400.0,15400.0,102.0,1570400.0,0.0,0.0,102.0,1570400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,15400.0,15400.0,0.0,0.0,16200.0,16200.0,15400.0,309.0,4848600.0,0.0,0.0,309.0,4848600.0,9.0,-9.0,0.0,0.0,138600.0,-138600.0,0.0,0.0
27/08/2026,15400.0,15400.0,0.0,0.0,15400.0,15400.0,15400.0,556.0,8440300.0,0.0,0.0,556.0,8440300.0,-133.0,133.0,0.0,0.0,-1947951.0,1947950.0,0.0,0.0
26/08/2026,15400.0,15000.0,400.0,0.02666667,14150.0,15400.0,14150.0,1110.0,16969000.0,0.0,0.0,1110.0,16969000.0,1010.0,-1010.0,0.0,0.0,15554000.0,-15554000.0,0.0,0.0
25/08/2026,15000.0,15500.0,-500.0,-0.03225806,15000.0,15000.0,15000.0,100.0,1500000.0,0.0,0.0,100.0,1500000.0,-100.0,100.0,0.0,0.0,-1500000.0,1500000.0,0.0,0.0
24/08/2026,15500.0,16350.0,-850.0,-0.05198777,15500.0,15500.0,15500.0,207.0,3208150.0,0.0,0.0,207.0,3208150.0,-100.0,100.0,0.0,0.0,-1550000.0,1550000.0,0.0,0.0
21/08/2026,16350.0,15400.0,950.0,0.06168831,16350.0,16350.0,16350.0,100.0,1635000.0,0.0,0.0,100.0,1635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,15400.0,14600.0,800.0,0.05479452,15600.0,15600.0,15400.0,630.0,9706000.0,0.0,0.0,630.0,9706000.0,530.0,-530.0,0.0,0.0,8166000.0,-8166000.0,0.0,0.0
19/08/2026,14600.0,15350.0,-750.0,-0.04885993,14600.0,14600.0,14600.0,100.0,1460000.0,0.0,0.0,100.0,1460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,15350.0,15450.0,-100.0,-0.00647249,15350.0,15400.0,15350.0,18400.0,282690000.0,0.0,0.0,18400.0,282690000.0,6800.0,-6800.0,0.0,0.0,104490000.0,-104490000.0,0.0,0.0
17/08/2026,15450.0,15450.0,0.0,0.0,15450.0,15450.0,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,15450.0,15000.0,450.0,0.03,15000.0,15750.0,15000.0,17641.0,272221300.0,0.0,0.0,17641.0,272221300.0,8598.0,-6998.0,0.0,-1600.0,132685000.0,-108220000.0,0.0,-24465000.0
13/08/2026,15000.0,15000.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,15000.0,15000.0,0.0,0.0,15000.0,15000.0,15000.0,1100.0,16500000.0,0.0,0.0,1100.0,16500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,15000.0,15350.0,-350.0,-0.0228013,15000.0,15000.0,15000.0,400.0,6000000.0,0.0,0.0,400.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,15350.0,15350.0,0.0,0.0,15350.0,15350.0,15350.0,101.0,1550350.0,0.0,0.0,101.0,1550350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,15350.0,15350.0,0.0,0.0,15350.0,15350.0,15350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,15350.0,15450.0,-100.0,-0.00647249,15400.0,15450.0,15350.0,5201.0,80151450.0,0.0,0.0,5201.0,80151450.0,500.0,0.0,0.0,-500.0,7725000.0,0.0,0.0,-7725000.0
05/08/2026,15450.0,15450.0,0.0,0.0,15450.0,15450.0,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,15450.0,15450.0,0.0,0.0,15450.0,15450.0,15450.0,10.0,155500.0,0.0,0.0,10.0,155500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,15450.0,15100.0,350.0,0.02317881,14150.0,15550.0,14150.0,300.0,4515000.0,0.0,0.0,300.0,4515000.0,-100.0,100.0,0.0,0.0,-1555000.0,1555000.0,0.0,0.0
31/07/2026,15100.0,15650.0,-550.0,-0.03514377,15000.0,15100.0,15000.0,5214.0,78318450.0,0.0,0.0,5214.0,78318450.0,4113.0,-4113.0,0.0,0.0,61693450.0,-61693450.0,0.0,0.0
30/07/2026,15650.0,15650.0,0.0,0.0,15650.0,15650.0,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/07/2026,15650.0,15650.0,0.0,0.0,15650.0,15650.0,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,15650.0,15750.0,-100.0,-0.00634921,15650.0,15650.0,15650.0,100.0,1565000.0,0.0,0.0,100.0,1565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,15750.0,15750.0,0.0,0.0,15700.0,15750.0,15700.0,210.0,3302000.0,0.0,0.0,210.0,3302000.0,90.0,-90.0,0.0,0.0,1418000.0,-1418000.0,0.0,0.0
24/07/2026,15750.0,15850.0,-100.0,-0.00630915,15700.0,15750.0,15600.0,4100.0,64370000.0,0.0,0.0,4100.0,64370000.0,2200.0,-2200.0,0.0,0.0,34540000.0,-34540000.0,0.0,0.0
23/07/2026,15850.0,15000.0,850.0,0.05666667,15850.0,15850.0,15850.0,101.0,1600300.0,0.0,0.0,101.0,1600300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,15000.0,15000.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/07/2026,15000.0,15000.0,0.0,0.0,15000.0,15000.0,15000.0,140.0,2099950.0,0.0,0.0,140.0,2099950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/07/2026,15000.0,15450.0,-450.0,-0.02912621,15000.0,15000.0,15000.0,1819.0,27285000.0,0.0,0.0,1819.0,27285000.0,-900.0,900.0,0.0,0.0,-13500000.0,13500000.0,0.0,0.0
17/07/2026,15450.0,15450.0,0.0,0.0,15450.0,15450.0,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/2026,15450.0,15000.0,450.0,0.03,15450.0,15450.0,15450.0,200.0,3090000.0,0.0,0.0,200.0,3090000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2026,15000.0,15000.0,0.0,0.0,15000.0,15000.0,15000.0,595.0,8925000.0,0.0,0.0,595.0,8925000.0,400.0,-400.0,0.0,0.0,6000000.0,-6000000.0,0.0,0.0
14/07/2026,15000.0,15500.0,-500.0,-0.03225806,15000.0,15000.0,15000.0,931.0,13965000.0,0.0,0.0,931.0,13965000.0,-100.0,100.0,0.0,0.0,-1500000.0,1500000.0,0.0,0.0
13/07/2026,15500.0,15500.0,0.0,0.0,15500.0,15500.0,15500.0,15.0,225000.0,0.0,0.0,15.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/07/2026,15500.0,14650.0,850.0,0.05802048,15600.0,15600.0,15500.0,2062.0,32151250.0,0.0,0.0,2062.0,32151250.0,1957.0,-1957.0,0.0,0.0,30513500.0,-30513500.0,0.0,0.0
09/07/2026,14650.0,15200.0,-550.0,-0.03618421,15200.0,15850.0,14650.0,441.0,6683450.0,0.0,0.0,441.0,6683450.0,-100.0,100.0,0.0,0.0,-1520000.0,1520000.0,0.0,0.0
08/07/2026,15200.0,15200.0,0.0,0.0,15200.0,16100.0,15200.0,1633.0,25248100.0,0.0,0.0,1633.0,25248100.0,300.0,-300.0,0.0,0.0,4740001.0,-4740000.0,0.0,0.0
07/07/2026,15200.46,16300.0,-100.0,-0.00613497,15247.375,15247.375,15153.545,953.0,15413000.0,0.0,0.0,953.0,15413000.0,600.0,-600.0,0.0,0.0,9690000.0,-9690000.0,0.0,0.0
06/07/2026,15294.29,16150.0,150.0,0.00928793,15294.29,15294.29,15153.545,1625.0,26378750.0,0.0,0.0,1625.0,26378750.0,1600.0,-1600.0,0.0,0.0,25975000.0,-25975000.0,0.0,0.0
03/07/2026,15153.545,16200.0,-50.0,-0.00308642,15294.29,15388.12,15153.545,3900.0,63175000.0,0.0,0.0,3900.0,63175000.0,1800.0,-1800.0,0.0,0.0,29165000.0,-29165000.0,0.0,0.0
02/07/2026,15200.46,16000.0,200.0,0.0125,15106.63,15200.46,15106.63,2602.0,42041600.0,0.0,0.0,2602.0,42041600.0,2602.0,-2602.0,0.0,0.0,42041600.0,-42041600.0,0.0,0.0
01/07/2026,15012.8,16000.0,0.0,0.0,15294.29,15341.205,15012.8,5627.0,91845000.0,0.0,0.0,5627.0,91845000.0,4925.0,-4925.0,0.0,0.0,80431000.0,-80431000.0,0.0,0.0
30/06/2026,15012.8,16350.0,-350.0,-0.02140673,15341.205,15341.205,15012.8,7506.0,120595900.0,0.0,0.0,7506.0,120595900.0,7298.0,-7298.0,0.0,0.0,117249001.0,-117249000.0,0.0,0.0
29/06/2026,15341.205,16350.0,0.0,0.0,15341.205,15341.205,15341.205,109.0,1780750.0,0.0,0.0,109.0,1780750.0,101.0,-101.0,0.0,0.0,1652750.0,-1652750.0,0.0,0.0
26/06/2026,15341.205,16350.0,0.0,0.0,15294.29,15341.205,15294.29,3792.0,61951100.0,0.0,0.0,3792.0,61951100.0,2400.0,-2400.0,0.0,0.0,39215000.0,-39215000.0,0.0,0.0
25/06/2026,15341.205,16350.0,0.0,0.0,15341.205,15341.205,15341.205,41.0,664200.0,0.0,0.0,41.0,664200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/06/2026,15341.205,16350.0,0.0,0.0,15341.205,15341.205,15341.205,9.0,145800.0,0.0,0.0,9.0,145800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/06/2026,15341.205,16200.0,150.0,0.00925926,15341.205,15341.205,15341.205,100.0,1635000.0,0.0,0.0,100.0,1635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/06/2026,15200.46,16200.0,0.0,0.0,15200.46,15200.46,15200.46,1.0,16000.0,0.0,0.0,1.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/06/2026,15200.46,16200.0,0.0,0.0,15200.46,15200.46,15200.46,1.0,16150.0,0.0,0.0,1.0,16150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/06/2026,15200.46,15700.0,500.0,0.03184713,15200.46,15200.46,15200.46,100.0,1620000.0,0.0,0.0,100.0,1620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/06/2026,14731.31,15600.0,100.0,0.00641026,14496.735,14825.14,14496.735,4300.0,67430000.0,0.0,0.0,4300.0,67430000.0,500.0,-500.0,0.0,0.0,7970000.0,-7970000.0,0.0,0.0
16/06/2026,14637.48,15600.0,0.0,0.0,14637.48,14637.48,14637.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/06/2026,14637.48,15900.0,-300.0,-0.01886792,14637.48,14637.48,14637.48,1212.0,18910800.0,0.0,0.0,1212.0,18910800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/06/2026,14918.97,15050.0,850.0,0.05647841,14262.16,14918.97,14262.16,6575.0,101340000.0,0.0,0.0,6575.0,101340000.0,-1050.0,1050.0,0.0,0.0,-15260000.0,15260000.0,0.0,0.0
11/06/2026,14121.415,15900.0,-850.0,-0.05345912,14121.415,14121.415,14121.415,100.0,1505000.0,0.0,0.0,100.0,1505000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/06/2026,14918.97,16450.0,-550.0,-0.03343465,14918.97,14918.97,14918.97,350.0,5540000.0,0.0,0.0,350.0,5540000.0,300.0,-300.0,0.0,0.0,4770000.0,-4770000.0,0.0,0.0
09/06/2026,15435.035,16450.0,0.0,0.0,15435.035,15435.035,15435.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2026,15435.035,16450.0,0.0,0.0,15435.035,15435.035,15435.035,1.0,15750.0,0.0,0.0,1.0,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/06/2026,15435.035,16450.0,0.0,0.0,15435.035,15435.035,15435.035,1.0,15300.0,0.0,0.0,1.0,15300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/06/2026,15435.035,16000.0,450.0,0.028125,15435.035,15435.035,15435.035,100.0,1645000.0,0.0,0.0,100.0,1645000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/06/2026,15012.8,15350.0,650.0,0.04234528,15012.8,15012.8,15012.8,2000.0,32000000.0,0.0,0.0,2000.0,32000000.0,1500.0,-1500.0,0.0,0.0,24000000.0,-24000000.0,0.0,0.0
02/06/2026,14402.905,16350.0,-1000.0,-0.06116208,14402.905,14402.905,14402.905,167.0,2605600.0,0.0,0.0,167.0,2605600.0,-67.0,67.0,0.0,0.0,-1070600.0,1070600.0,0.0,0.0
01/06/2026,15341.205,16350.0,0.0,0.0,15294.29,15341.205,15294.29,3502.0,57191600.0,0.0,0.0,3502.0,57191600.0,3498.0,-2498.0,0.0,-1000.0,57128401.0,-40828400.0,0.0,-16300000.0
29/05/2026,15341.205,16350.0,0.0,0.0,15341.205,15341.205,15341.205,37.0,591750.0,0.0,0.0,37.0,591750.0,36.0,-36.0,0.0,0.0,576000.0,-576000.0,0.0,0.0
