NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,62636.99,68800.0,100.0,0.00145349,62546.08,63091.54,62182.44,1984711.0,136761863700.0,0.0,0.0,1984711.0,136761863700.0,0.0,64700.0,64700.0,125501.0,0.0,4449740000.0,4449740000.0,8695199100.0
03/09/2026,62546.08,68100.0,700.0,0.010279,62000.62,62727.9,61455.16,2457526.0,168273532100.0,0.0,0.0,2457526.0,168273532100.0,0.0,3400.0,3400.0,477756.0,0.0,234260000.0,234260000.0,32657044400.0
28/08/2026,61909.71,67500.0,600.0,0.00888889,60455.15,62364.26,60455.15,1899857.0,128565529300.0,0.0,0.0,1899857.0,128565529300.0,-405818.0,-192640.0,-295700.0,598458.0,-27887782799.0,-12616329600.0,-19658320000.0,40504112400.0
27/08/2026,61364.25,67800.0,-300.0,-0.00442478,61636.98,62727.9,61364.25,2057130.0,140243226400.0,0.0,0.0,2057130.0,140243226400.0,-148668.0,-226132.0,0.0,374800.0,-10046745100.0,-15430164900.0,0.0,25476910000.0
26/08/2026,61636.98,65100.0,2700.0,0.04147465,59455.14,62273.35,59364.23,2158965.0,144558665100.0,0.0,0.0,2158965.0,144558665100.0,-848848.0,91748.0,0.0,757100.0,-56612437200.0,6124747200.0,0.0,50487690000.0
25/08/2026,59182.41,64500.0,600.0,0.00930233,58727.86,60182.42,58182.4,1787915.0,116415184700.0,100000.0,6100000000.0,1887915.0,122515184700.0,-947739.0,617739.0,200000.0,330000.0,-61715030500.0,40253990500.0,12920000000.0,21461040000.0
24/08/2026,58636.95,65000.0,-500.0,-0.00769231,59000.59,59455.14,58182.4,2199841.0,142571266300.0,0.0,0.0,2199841.0,142571266300.0,717603.0,-479303.0,200.0,-238300.0,46439499100.0,-30893439100.0,13020000.0,-15546060000.0
21/08/2026,59091.5,63500.0,1500.0,0.02362205,57818.76,59091.5,57636.94,1907076.0,122101113500.0,0.0,0.0,1907076.0,122101113500.0,-416412.0,561612.0,-4400.0,-145200.0,-26596935100.0,35969815100.0,-283080000.0,-9372880000.0
20/08/2026,57727.85,62700.0,800.0,0.01275917,56909.66,57727.85,56182.38,1877036.0,117151107700.0,0.0,0.0,1877036.0,117151107700.0,-414470.0,283670.0,0.0,130800.0,-25985339000.0,17898739000.0,0.0,8086600000.0
19/08/2026,57000.57,62100.0,600.0,0.00966184,56364.2,57364.21,56091.47,2198208.0,136857000600.0,0.0,0.0,2198208.0,136857000600.0,178423.0,-251623.0,-4800.0,73200.0,11148052900.0,-15635752900.0,-300400000.0,4487700000.0
18/08/2026,56455.11,60700.0,1400.0,0.02306425,55091.46,56818.75,54909.64,1871052.0,115115350900.0,0.0,0.0,1871052.0,115115350900.0,-37046.0,-45554.0,0.0,82600.0,-2465398000.0,-2488182000.0,0.0,4953580000.0
17/08/2026,55182.37,60800.0,-100.0,-0.00164474,55273.28,55364.19,54273.27,2246786.0,135785600600.0,0.0,0.0,2246786.0,135785600600.0,666821.0,-696421.0,200.0,29600.0,40216984201.0,-41992974200.0,12100000.0,1775990000.0
14/08/2026,55273.28,60700.0,100.0,0.00164745,55182.37,55546.01,54546.0,2843749.0,172380978800.0,0.0,0.0,2843749.0,172380978800.0,359934.0,146266.0,0.0,-506200.0,21890626600.0,8834853400.0,0.0,-30725480000.0
13/08/2026,55182.37,59700.0,1000.0,0.01675042,54091.45,55364.19,53636.9,3638078.0,217850035200.0,0.0,0.0,3638078.0,217850035200.0,-524654.0,673254.0,-4500.0,-148600.0,-30956871000.0,40097411000.0,-271410000.0,-9140540000.0
12/08/2026,54273.27,60000.0,-300.0,-0.005,54546.0,54636.91,53182.35,3253421.0,193700609300.0,0.0,0.0,3253421.0,193700609300.0,421749.0,-466449.0,300.0,44700.0,25178284000.0,-27657164000.0,17850000.0,2478880000.0
11/08/2026,54546.0,61700.0,-1700.0,-0.02755267,56000.56,56091.47,54273.27,2684673.0,163345112200.0,0.0,0.0,2684673.0,163345112200.0,48150.0,57550.0,4200.0,-105700.0,2590892200.0,3779547800.0,255080000.0,-6370440000.0
10/08/2026,56091.47,62200.0,-500.0,-0.00803859,56455.11,57455.12,55909.65,3638301.0,225931649600.0,0.0,0.0,3638301.0,225931649600.0,-590197.0,164797.0,0.0,425400.0,-36584903400.0,10246993400.0,0.0,26337910000.0
07/08/2026,56546.02,63000.0,-800.0,-0.01269841,57182.39,57636.94,56273.29,1548861.0,97189570300.0,0.0,0.0,1548861.0,97189570300.0,511399.0,-550799.0,400.0,39400.0,32079677200.0,-34544067200.0,25040000.0,2464390000.0
06/08/2026,57273.3,65000.0,-2000.0,-0.03076923,59091.5,59364.23,57091.48,1755895.0,112685046100.0,0.0,0.0,1755895.0,112685046100.0,-159691.0,5601.0,0.0,154090.0,-10098476400.0,353885600.0,0.0,9744590800.0
