NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,36800.0,34550.0,2250.0,0.06512301,36950.0,36950.0,36800.0,700.0,25830000.0,0.0,0.0,700.0,25830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,34550.0,35000.0,-450.0,-0.01285714,34600.0,34600.0,34500.0,19100.0,660710000.0,0.0,0.0,19100.0,660710000.0,15500.0,-15500.0,0.0,0.0,536150000.0,-536150000.0,0.0,0.0
27/08/2026,35000.0,35000.0,0.0,0.0,35000.0,35000.0,34600.0,6800.0,236360000.0,0.0,0.0,6800.0,236360000.0,6800.0,-6800.0,0.0,0.0,236360000.0,-236360000.0,0.0,0.0
26/08/2026,35000.0,36000.0,-1000.0,-0.02777778,35000.0,35000.0,35000.0,100.0,3500000.0,0.0,0.0,100.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,36000.0,36000.0,0.0,0.0,36000.0,36000.0,34900.0,9400.0,335555000.0,0.0,0.0,9400.0,335555000.0,6300.0,-6300.0,0.0,0.0,226800000.0,-226800000.0,0.0,0.0
24/08/2026,36000.0,36000.0,0.0,0.0,35000.0,36000.0,35000.0,5400.0,191400000.0,0.0,0.0,5400.0,191400000.0,0.0,0.0,0.0,0.0,-2000000.0,2000000.0,0.0,0.0
21/08/2026,36000.0,35800.0,200.0,0.00558659,35000.0,36500.0,35000.0,2400.0,84930000.0,0.0,0.0,2400.0,84930000.0,0.0,0.0,0.0,0.0,-50000.0,50000.0,0.0,0.0
20/08/2026,35800.0,35800.0,0.0,0.0,35800.0,35800.0,35800.0,7.0,239150.0,0.0,0.0,7.0,239150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,35800.0,37100.0,-1300.0,-0.03504043,34550.0,36000.0,34550.0,6100.0,211075000.0,0.0,0.0,6100.0,211075000.0,-100.0,100.0,0.0,0.0,-3600000.0,3600000.0,0.0,0.0
18/08/2026,37100.0,34800.0,2300.0,0.06609195,37100.0,37100.0,37100.0,100.0,3710000.0,0.0,0.0,100.0,3710000.0,-100.0,100.0,0.0,0.0,-3710000.0,3710000.0,0.0,0.0
