NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
11/09/2026,13200.0,13800.0,-600.0,-0.04347826,13600.0,13600.0,13050.0,480189.0,6347409800.0,0.0,0.0,480189.0,6347409800.0,107000.0,0.0,0.0,-107000.0,1418910000.0,0.0,0.0,-1418910000.0
10/09/2026,13800.0,13700.0,100.0,0.00729927,13750.0,13800.0,13450.0,174662.0,2388254550.0,0.0,0.0,174662.0,2388254550.0,38375.0,0.0,0.0,-38375.0,524088750.0,0.0,0.0,-524088750.0
09/09/2026,13691.89,14500.0,150.0,0.01034483,14019.0,14019.0,13318.05,205390.0,3007053550.0,0.0,0.0,205390.0,3007053550.0,23100.0,0.0,0.0,-23100.0,336400000.0,0.0,0.0,-336400000.0
08/09/2026,13551.7,14250.0,250.0,0.01754386,13364.78,13551.7,13177.86,221181.0,3157483300.0,0.0,0.0,221181.0,3157483300.0,-23800.0,0.0,0.0,23800.0,-336905000.0,0.0,0.0,336905000.0
07/09/2026,13318.05,14700.0,-450.0,-0.03061224,13785.35,13785.35,13318.05,219245.0,3180161050.0,0.0,0.0,219245.0,3180161050.0,33200.0,0.0,0.0,-33200.0,481485000.0,0.0,0.0,-481485000.0
04/09/2026,13738.62,14700.0,0.0,0.0,13645.16,13738.62,13551.7,182771.0,2666800900.0,0.0,0.0,182771.0,2666800900.0,10200.0,0.0,0.0,-10200.0,149355000.0,0.0,0.0,-149355000.0
03/09/2026,13738.62,14750.0,-50.0,-0.00338983,13925.54,13925.54,13645.16,212313.0,3113764150.0,0.0,0.0,212313.0,3113764150.0,23733.0,0.0,0.0,-23733.0,349296400.0,0.0,0.0,-349296400.0
28/08/2026,13785.35,14700.0,50.0,0.00340136,13645.16,13972.27,13645.16,212029.0,3141073750.0,0.0,0.0,212029.0,3141073750.0,-43062.0,30662.0,0.0,12400.0,-638723450.0,455708450.0,0.0,183015000.0
27/08/2026,13738.62,15000.0,-300.0,-0.02,14019.0,14019.0,13738.62,211722.0,3132250800.0,55000.0,825000000.0,266722.0,3957250800.0,6238.0,1988.0,0.0,-8226.0,92833850.0,29199850.0,0.0,-122033700.0
26/08/2026,14019.0,14850.0,150.0,0.01010101,13832.08,14019.0,13785.35,180550.0,2681697550.0,0.0,0.0,180550.0,2681697550.0,-8174.0,10074.0,0.0,-1900.0,-118928899.0,147018900.0,0.0,-28090000.0
