NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,32250.0,32400.0,-150.0,-0.00462963,32400.0,32400.0,31750.0,61399.0,1973046100.0,0.0,0.0,61399.0,1973046100.0,13450.0,0.0,0.0,-13450.0,429865000.0,0.0,0.0,-429865000.0
28/08/2026,32400.0,32050.0,350.0,0.01092044,32250.0,32450.0,32050.0,33736.0,1091670950.0,0.0,0.0,33736.0,1091670950.0,-1807.0,-7893.0,0.0,9700.0,-58805901.0,-255444101.0,0.0,314250000.0
27/08/2026,32050.0,32000.0,50.0,0.0015625,32500.0,32500.0,31200.0,97770.0,3108352450.0,0.0,0.0,97770.0,3108352450.0,16347.0,23653.0,0.0,-40000.0,508771000.0,753999000.0,0.0,-1262770000.0
26/08/2026,32000.0,32550.0,-550.0,-0.01689708,32550.0,32600.0,31950.0,450196.0,14416467100.0,0.0,0.0,450196.0,14416467100.0,-168362.0,49662.0,0.0,118700.0,-5394632500.0,1590382500.0,0.0,3804250000.0
25/08/2026,32550.0,32500.0,50.0,0.00153846,32500.0,32950.0,31550.0,214178.0,6884563700.0,0.0,0.0,214178.0,6884563700.0,129710.0,30415.0,0.0,-160125.0,4146001600.0,976552150.0,0.0,-5122553750.0
24/08/2026,32500.0,32000.0,500.0,0.015625,32100.0,32500.0,31550.0,307159.0,9845235200.0,0.0,0.0,307159.0,9845235200.0,128105.0,-136705.0,0.0,8600.0,4097060001.0,-4375095000.0,0.0,278035000.0
21/08/2026,32000.0,32000.0,0.0,0.0,31300.0,32450.0,31300.0,129330.0,4130788050.0,40000.0,1280000000.0,169330.0,5410788050.0,24847.0,-63972.0,0.0,39125.0,783930200.0,-2046649550.0,0.0,1262719350.0
20/08/2026,32000.0,31700.0,300.0,0.00946372,31800.0,32050.0,31700.0,46115.0,1472145350.0,0.0,0.0,46115.0,1472145350.0,-22055.0,21355.0,0.0,700.0,-704603550.0,682243550.0,0.0,22360000.0
19/08/2026,31700.0,32200.0,-500.0,-0.01552795,32200.0,32350.0,31100.0,164043.0,5150341050.0,0.0,0.0,164043.0,5150341050.0,34805.0,45645.0,0.0,-80450.0,1104061901.0,1433038550.0,0.0,-2537100450.0
18/08/2026,32200.0,32500.0,-300.0,-0.00923077,32500.0,33200.0,32150.0,39990.0,1290518250.0,0.0,0.0,39990.0,1290518250.0,13171.0,4929.0,0.0,-18100.0,425412650.0,158802350.0,0.0,-584215000.0
17/08/2026,32500.0,33200.0,-700.0,-0.02108434,33200.0,33750.0,32200.0,85611.0,2768765400.0,0.0,0.0,85611.0,2768765400.0,51154.0,20821.0,0.0,-71975.0,1654804251.0,669843850.0,0.0,-2324648100.0
14/08/2026,33200.0,33650.0,-450.0,-0.01337296,33650.0,33650.0,33200.0,19355.0,647380300.0,0.0,0.0,19355.0,647380300.0,14656.0,-12498.0,0.0,-2158.0,490917400.0,-418673600.0,0.0,-72243800.0
13/08/2026,33650.0,33650.0,0.0,0.0,33500.0,33700.0,32200.0,50793.0,1686757450.0,0.0,0.0,50793.0,1686757450.0,10403.0,23605.0,0.0,-34008.0,341640800.0,785773400.0,0.0,-1127414200.0
12/08/2026,33650.0,33300.0,350.0,0.01051051,33300.0,33700.0,33200.0,23537.0,785685700.0,0.0,0.0,23537.0,785685700.0,3300.0,-4200.0,0.0,900.0,109760000.0,-139410000.0,0.0,29650000.0
11/08/2026,33300.0,33900.0,-600.0,-0.01769912,34000.0,34000.0,33200.0,76226.0,2549338950.0,0.0,0.0,76226.0,2549338950.0,47145.0,10430.0,0.0,-57575.0,1574732050.0,348363500.0,0.0,-1923095550.0
10/08/2026,33900.0,33500.0,400.0,0.0119403,33400.0,33950.0,33100.0,23868.0,801533450.0,0.0,0.0,23868.0,801533450.0,-5675.0,4575.0,0.0,1100.0,-190813901.0,153643900.0,0.0,37170000.0
07/08/2026,33500.0,34500.0,-1000.0,-0.02898551,33950.0,34000.0,33450.0,51425.0,1728783500.0,0.0,0.0,51425.0,1728783500.0,25945.0,20980.0,0.0,-46925.0,872016000.0,705568000.0,0.0,-1577584000.0
06/08/2026,34500.0,33500.0,1000.0,0.02985075,33350.0,34500.0,33300.0,16741.0,571929400.0,0.0,0.0,16741.0,571929400.0,-901.0,2301.0,0.0,-1400.0,-32233900.0,79533900.0,0.0,-47300000.0
05/08/2026,33500.0,34500.0,-1000.0,-0.02898551,34500.0,34650.0,33400.0,64973.0,2186848350.0,0.0,0.0,64973.0,2186848350.0,37825.0,-7500.0,0.0,-30325.0,1270728750.0,-251690000.0,0.0,-1019038750.0
04/08/2026,34500.0,34200.0,300.0,0.00877193,34000.0,34500.0,33950.0,35988.0,1232159950.0,0.0,0.0,35988.0,1232159950.0,-6047.0,9747.0,0.0,-3700.0,-208073300.0,334413300.0,0.0,-126340000.0
03/08/2026,34200.0,33500.0,700.0,0.02089552,33500.0,34500.0,33450.0,28703.0,970841350.0,0.0,0.0,28703.0,970841350.0,6113.0,-3713.0,0.0,-2400.0,205359399.0,-124449400.0,0.0,-80910000.0
31/07/2026,33500.0,33400.0,100.0,0.00299401,33400.0,33500.0,32850.0,31653.0,1053847150.0,0.0,0.0,31653.0,1053847150.0,-8212.0,15812.0,0.0,-7600.0,-275473100.0,527783100.0,0.0,-252310000.0
30/07/2026,33400.0,32150.0,1250.0,0.03888025,32000.0,33400.0,31200.0,132938.0,4271441850.0,0.0,0.0,132938.0,4271441850.0,25635.0,45740.0,0.0,-71375.0,802691851.0,1463298150.0,0.0,-2265990000.0
29/07/2026,32150.0,31850.0,300.0,0.00941915,32300.0,32450.0,31850.0,18821.0,603974900.0,20000.0,637000000.0,38821.0,1240974900.0,-1320.0,1020.0,0.0,300.0,-42107000.0,32517000.0,0.0,9590000.0
28/07/2026,31850.0,31850.0,0.0,0.0,31700.0,32200.0,31100.0,30687.0,971766550.0,281000.0,8949850000.0,311687.0,9921616550.0,-4068.0,-512.0,0.0,4580.0,-130198400.0,-14784600.0,0.0,144983000.0
27/07/2026,31850.0,32650.0,-800.0,-0.0245023,32650.0,33200.0,31850.0,31091.0,1009889050.0,0.0,0.0,31091.0,1009889050.0,6173.0,-4873.0,0.0,-1300.0,201630850.0,-159095850.0,0.0,-42535000.0
24/07/2026,32650.0,32300.0,350.0,0.01083591,33000.0,33000.0,32500.0,38541.0,1257542250.0,0.0,0.0,38541.0,1257542250.0,7924.0,511.0,0.0,-8435.0,258777800.0,16653200.0,0.0,-275431000.0
23/07/2026,32300.0,33600.0,-1300.0,-0.03869048,32400.0,33600.0,31250.0,354773.0,11249182050.0,0.0,0.0,354773.0,11249182050.0,-77379.0,81079.0,0.0,-3700.0,-2456755050.0,2579075050.0,0.0,-122320000.0
22/07/2026,33600.0,34500.0,-900.0,-0.02608696,34500.0,34500.0,33500.0,13801.0,465271200.0,0.0,0.0,13801.0,465271200.0,5695.0,-1070.0,0.0,-4625.0,191918750.0,-35590000.0,0.0,-156328750.0
21/07/2026,34500.0,34600.0,-100.0,-0.00289017,34500.0,34700.0,34000.0,41717.0,1440592350.0,0.0,0.0,41717.0,1440592350.0,-625.0,2175.0,0.0,-1550.0,-20636650.0,74341650.0,0.0,-53705000.0
20/07/2026,34600.0,35000.0,-400.0,-0.01142857,35000.0,35000.0,33550.0,97506.0,3332139200.0,0.0,0.0,97506.0,3332139200.0,4848.0,29352.0,0.0,-34200.0,166355000.0,996285000.0,0.0,-1162640000.0
17/07/2026,35000.0,34850.0,150.0,0.00430416,34850.0,35050.0,34800.0,42570.0,1485006900.0,0.0,0.0,42570.0,1485006900.0,-12151.0,12251.0,0.0,-100.0,-424697401.0,428197400.0,0.0,-3500000.0
16/07/2026,34850.0,35150.0,-300.0,-0.00853485,35150.0,35150.0,34100.0,137218.0,4754324100.0,0.0,0.0,137218.0,4754324100.0,64819.0,27906.0,0.0,-92725.0,2234137650.0,969008250.0,0.0,-3203145900.0
15/07/2026,35150.0,35700.0,-550.0,-0.01540616,35700.0,35700.0,34900.0,96703.0,3400254600.0,0.0,0.0,96703.0,3400254600.0,-12704.0,20804.0,0.0,-8100.0,-443587450.0,729057450.0,0.0,-285470000.0
14/07/2026,35700.0,36250.0,-550.0,-0.01517241,36150.0,36200.0,35450.0,39163.0,1400733250.0,0.0,0.0,39163.0,1400733250.0,9780.0,6695.0,0.0,-16475.0,346803600.0,239470800.0,0.0,-586274400.0
