NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,11500.0,11500.0,0.0,0.0,11500.0,11500.0,11500.0,20.0,223100.0,0.0,0.0,20.0,223100.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
27/08/2026,11500.0,11500.0,0.0,0.0,11500.0,11500.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
26/08/2026,11500.0,11500.0,0.0,0.0,11500.0,11500.0,11500.0,1.0,11150.0,0.0,0.0,1.0,11150.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
25/08/2026,11500.0,11600.0,-100.0,-0.00862069,11050.0,11500.0,10900.0,6021.0,66056600.0,0.0,0.0,6021.0,66056600.0,-713.0,713.0,0,0.0,-7876700.0,7876700.0,0,0.0
24/08/2026,11600.0,11750.0,-150.0,-0.01276596,11700.0,11700.0,11600.0,6117.0,71558900.0,0.0,0.0,6117.0,71558900.0,-5000.0,5000.0,0,0.0,-58500000.0,58500000.0,0,0.0
21/08/2026,11750.0,11150.0,600.0,0.05381166,11150.0,11750.0,11000.0,4601.0,50856900.0,0.0,0.0,4601.0,50856900.0,1200.0,-1200.0,0,0.0,13230000.0,-13230000.0,0,0.0
20/08/2026,11150.0,11700.0,-550.0,-0.04700855,11150.0,11150.0,11150.0,803.0,8956500.0,0.0,0.0,803.0,8956500.0,-401.0,401.0,0,0.0,-4472500.0,4472500.0,0,0.0
19/08/2026,11700.0,11400.0,300.0,0.02631579,11000.0,11750.0,11000.0,7324.0,85361250.0,0.0,0.0,7324.0,85361250.0,6120.0,-6120.0,0,0.0,71328901.0,-71328900.0,0,0.0
18/08/2026,11400.0,12250.0,-850.0,-0.06938776,11500.0,11500.0,11400.0,2354.0,26892450.0,0.0,0.0,2354.0,26892450.0,801.0,-801.0,0,0.0,9127750.0,-9127750.0,0,0.0
17/08/2026,12250.0,11750.0,500.0,0.04255319,11300.0,12450.0,10950.0,13525.0,149730450.0,0.0,0.0,13525.0,149730450.0,8206.0,-8206.0,0,0.0,90420450.0,-90420450.0,0,0.0
