NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,10650.0,10800.0,-150.0,-0.01388889,10650.0,10750.0,10650.0,14953.0,159355100.0,0.0,0.0,14953.0,159355100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,10800.0,10650.0,150.0,0.01408451,10800.0,10800.0,10650.0,15630.0,167174000.0,0.0,0.0,15630.0,167174000.0,7399.0,-7399.0,0.0,0.0,78549200.0,-78549200.0,0.0,0.0
27/08/2026,10650.0,10700.0,-50.0,-0.0046729,10700.0,10850.0,10650.0,10067.0,107546900.0,0.0,0.0,10067.0,107546900.0,6043.0,-6043.0,0.0,0.0,64445101.0,-64445100.0,0.0,0.0
26/08/2026,10700.0,10700.0,0.0,0.0,10750.0,10800.0,10700.0,27600.0,296285000.0,0.0,0.0,27600.0,296285000.0,-500.0,500.0,0.0,0.0,-5355000.0,5355000.0,0.0,0.0
25/08/2026,10700.0,10900.0,-200.0,-0.01834862,11000.0,11000.0,10650.0,18867.0,203303700.0,0.0,0.0,18867.0,203303700.0,400.0,500.0,0.0,-900.0,4255000.0,5375000.0,0.0,-9630000.0
24/08/2026,10900.0,10850.0,50.0,0.00460829,10950.0,11200.0,10900.0,14463.0,159071750.0,0.0,0.0,14463.0,159071750.0,-7321.0,8021.0,0.0,-700.0,-80623900.0,88383900.0,0.0,-7760000.0
21/08/2026,10850.0,10800.0,50.0,0.00462963,10600.0,11200.0,10600.0,33787.0,368636250.0,0.0,0.0,33787.0,368636250.0,2300.0,-2300.0,0.0,0.0,24245000.0,-23975000.0,0.0,-270000.0
20/08/2026,10800.0,10800.0,0.0,0.0,10600.0,10800.0,10600.0,6901.0,73470800.0,0.0,0.0,6901.0,73470800.0,2800.0,-2800.0,0.0,0.0,29815000.0,-29815000.0,0.0,0.0
19/08/2026,10800.0,10850.0,-50.0,-0.00460829,10800.0,10850.0,10550.0,10774.0,114887600.0,0.0,0.0,10774.0,114887600.0,2270.0,-2270.0,0.0,0.0,24229800.0,-24229800.0,0.0,0.0
18/08/2026,10850.0,10850.0,0.0,0.0,10800.0,10950.0,10800.0,15423.0,167168450.0,0.0,0.0,15423.0,167168450.0,-5902.0,5002.0,0.0,900.0,-64046600.0,54281600.0,0.0,9765000.0
17/08/2026,10850.0,10900.0,-50.0,-0.00458716,10650.0,10850.0,10500.0,7716.0,81427100.0,0.0,0.0,7716.0,81427100.0,6601.0,-6601.0,0.0,0.0,69370650.0,-69370650.0,0.0,0.0
14/08/2026,10900.0,10950.0,-50.0,-0.00456621,10700.0,11000.0,10700.0,1878.0,20185150.0,0.0,0.0,1878.0,20185150.0,823.0,-623.0,-200.0,-200.0,8761700.0,-6581700.0,-2180000.0,-2180000.0
13/08/2026,10950.0,11000.0,-50.0,-0.00454545,10750.0,11000.0,10750.0,13299.0,143824050.0,0.0,0.0,13299.0,143824050.0,1201.0,-2201.0,0.0,1000.0,13190750.0,-23990750.0,0.0,10800000.0
12/08/2026,11000.0,11000.0,0.0,0.0,11150.0,11150.0,10850.0,18045.0,198077000.0,0.0,0.0,18045.0,198077000.0,4110.0,-4110.0,0.0,0.0,45190500.0,-45190500.0,0.0,0.0
11/08/2026,11000.0,10950.0,50.0,0.00456621,11250.0,11250.0,10850.0,12966.0,142214500.0,0.0,0.0,12966.0,142214500.0,203.0,1697.0,0.0,-1900.0,2802800.0,18572200.0,0.0,-21375000.0
10/08/2026,10950.0,10800.0,150.0,0.01388889,10800.0,10950.0,10750.0,20701.0,224188350.0,0.0,0.0,20701.0,224188350.0,5449.0,1351.0,0.0,-6800.0,58926650.0,14673350.0,0.0,-73600000.0
07/08/2026,10800.0,10650.0,150.0,0.01408451,10850.0,10850.0,10750.0,3745.0,40446000.0,0.0,0.0,3745.0,40446000.0,-65.0,65.0,0.0,0.0,-707000.0,707000.0,0.0,0.0
06/08/2026,10650.0,10850.0,-200.0,-0.01843318,10700.0,10850.0,10650.0,4601.0,49380850.0,0.0,0.0,4601.0,49380850.0,1100.0,-1100.0,0.0,0.0,11980000.0,-11980000.0,0.0,0.0
05/08/2026,10850.0,10800.0,50.0,0.00462963,10650.0,10850.0,10500.0,25417.0,274196300.0,0.0,0.0,25417.0,274196300.0,-700.0,700.0,0.0,0.0,-7820199.0,7820200.0,0.0,0.0
04/08/2026,10800.0,11000.0,-200.0,-0.01818182,10800.0,10800.0,10750.0,11803.0,127398050.0,0.0,0.0,11803.0,127398050.0,-458.0,458.0,0.0,0.0,-4925750.0,4925750.0,0.0,0.0
03/08/2026,11000.0,10800.0,200.0,0.01851852,10800.0,11000.0,10700.0,7503.0,81447400.0,0.0,0.0,7503.0,81447400.0,-1000.0,1000.0,0.0,0.0,-11110001.0,11110000.0,0.0,0.0
