NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
17/09/2026,65000.0,62400.0,2600.0,0.04166667,62800.0,65500.0,62100.0,1572103.0,100905614000.0,0.0,0.0,1572103.0,100905614000.0,0.0,-9500.0,-9500.0,451201.0,0.0,-601400000.0,-601400000.0,28965673200.0
16/09/2026,62403.09,61700.0,1200.0,0.01944895,61510.2,63891.24,61510.2,1666058.0,105540629000.0,0.0,0.0,1666058.0,105540629000.0,0.0,-10000.0,-10000.0,391212.0,0.0,-634000000.0,-634000000.0,24834032400.0
15/09/2026,61212.57,57700.0,4000.0,0.06932409,56549.7,61212.57,56549.7,2261095.0,137353092700.0,0.0,0.0,2261095.0,137353092700.0,0.0,-5000.0,-5000.0,434875.0,0.0,-308500000.0,-308500000.0,26422817500.0
14/09/2026,57244.17,62000.0,-4300.0,-0.06935484,61014.15,61410.99,57244.17,2808500.0,165021368500.0,0.0,0.0,2808500.0,165021368500.0,0.0,9200.0,9200.0,-235565.0,0.0,548560000.0,548560000.0,-13644017500.0
11/09/2026,61510.2,63900.0,-1900.0,-0.02973396,63295.98,63692.82,61510.2,951770.0,59830778600.0,0.0,0.0,951770.0,59830778600.0,0.0,8000.0,8000.0,98606.0,0.0,500520000.0,500520000.0,6225338000.0
10/09/2026,63395.19,62900.0,1000.0,0.01589825,62502.3,64288.08,62502.3,975091.0,62377711300.0,0.0,0.0,975091.0,62377711300.0,0.0,-8000.0,-8000.0,-6771.0,0.0,-515300000.0,-515300000.0,-437357800.0
09/09/2026,62403.09,60600.0,2300.0,0.0379538,60022.05,62899.14,59922.84,1140143.0,70944759900.0,0.0,0.0,1140143.0,70944759900.0,0.0,-8000.0,-8000.0,20177.0,0.0,-498200000.0,-498200000.0,1215446800.0
08/09/2026,60121.26,61000.0,-400.0,-0.00655738,60617.31,61014.15,59922.84,793278.0,48265120500.0,0.0,0.0,793278.0,48265120500.0,-14209.0,0.0,0.0,14209.0,-869706700.0,0.0,0.0,869706700.0
07/09/2026,60518.1,62500.0,-1500.0,-0.024,62303.88,62303.88,60518.1,1307537.0,80660756800.0,0.0,0.0,1307537.0,80660756800.0,0.0,4000.0,4000.0,-67550.0,0.0,247600000.0,247600000.0,-4179380000.0
04/09/2026,62006.25,63500.0,-1000.0,-0.01574803,63295.98,63395.19,62006.25,1342773.0,84732411500.0,0.0,0.0,1342773.0,84732411500.0,0.0,8000.0,8000.0,-27840.0,0.0,500900000.0,500900000.0,-1781419000.0
03/09/2026,62998.35,64800.0,-1300.0,-0.02006173,64288.08,64883.34,62700.72,1020823.0,65608828800.0,0.0,0.0,1020823.0,65608828800.0,0.0,6000.0,6000.0,-2640.0,0.0,384000000.0,384000000.0,-172294200.0
28/08/2026,64288.08,65000.0,-200.0,-0.00307692,65379.39,65776.23,64288.08,1333358.0,86909458100.0,0.0,0.0,1333358.0,86909458100.0,173801.0,82977.0,0.0,-256778.0,11344415400.0,5379380100.0,0.0,-16723795500.0
27/08/2026,64486.5,65000.0,0.0,0.0,65379.39,66470.7,64486.5,909742.0,59815079300.0,0.0,0.0,909742.0,59815079300.0,-17892.0,142082.0,-4000.0,-124190.0,-1228348500.0,9322662499.0,-266000000.0,-8094314000.0
26/08/2026,64486.5,65000.0,0.0,0.0,64982.55,65081.76,64089.66,1066854.0,69364444000.0,0.0,0.0,1066854.0,69364444000.0,200128.0,156572.0,4000.0,-356700.0,12991342200.0,10189427800.0,259600000.0,-23180770000.0
25/08/2026,64486.5,67200.0,-2200.0,-0.0327381,66966.75,67264.38,64486.5,2293912.0,150698618600.0,0.0,0.0,2293912.0,150698618600.0,68592.0,373304.0,4000.0,-441896.0,4522240901.0,24498393900.0,266000000.0,-29020634800.0
24/08/2026,66669.12,68200.0,-1000.0,-0.01466276,68454.9,68950.95,66669.12,1514187.0,103393551800.0,0.0,0.0,1514187.0,103393551800.0,-24854.0,-74765.0,100.0,99619.0,-1623724600.0,-5178635000.0,6770000.0,6802359600.0
21/08/2026,67661.22,65000.0,3200.0,0.04923077,64982.55,68454.9,64486.5,1837724.0,123337856800.0,0.0,0.0,1837724.0,123337856800.0,-381222.0,158708.0,-6000.0,222514.0,-25613193500.0,10631426500.0,-402800000.0,14981767000.0
20/08/2026,64486.5,64800.0,200.0,0.00308642,64585.71,65974.65,64288.08,769002.0,50202470500.0,0.0,0.0,769002.0,50202470500.0,-105477.0,117877.0,3000.0,-12400.0,-6877226900.0,7686916900.0,194400000.0,-809690000.0
19/08/2026,64288.08,67800.0,-3000.0,-0.04424779,67462.8,67462.8,64188.87,1353789.0,89531983100.0,0.0,0.0,1353789.0,89531983100.0,47146.0,-34172.0,8000.0,-12974.0,3114285500.0,-2215374000.0,529600000.0,-898911500.0
18/08/2026,67264.38,67800.0,0.0,0.0,67859.64,69347.79,66669.12,1285223.0,87987578200.0,0.0,0.0,1285223.0,87987578200.0,101580.0,-47880.0,0.0,-53700.0,6911221000.0,-3231881000.0,0.0,-3679340000.0
17/08/2026,67264.38,67500.0,300.0,0.00444444,67264.38,68058.06,66371.49,622287.0,42056600800.0,0.0,0.0,622287.0,42056600800.0,-76546.0,75816.0,100.0,730.0,-5191833900.0,5146195900.0,6780000.0,45638000.0
