NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,62500.0,63500.0,-1000.0,-0.01574803,63800.0,63900.0,62500.0,1342773.0,84732411500.0,0.0,0.0,1342773.0,84732411500.0,0.0,8000.0,8000.0,-27840.0,0.0,500900000.0,500900000.0,-1781419000.0
03/09/2026,63500.0,64800.0,-1300.0,-0.02006173,64800.0,65400.0,63200.0,1020823.0,65608828800.0,0.0,0.0,1020823.0,65608828800.0,-3360.0,0.0,6000.0,-2640.0,-211705800.0,0.0,384000000.0,-172294200.0
28/08/2026,64800.0,65000.0,-200.0,-0.00307692,65900.0,66300.0,64800.0,1333358.0,86909458100.0,0.0,0.0,1333358.0,86909458100.0,173801.0,82977.0,0.0,-256778.0,11344415400.0,5379380100.0,0.0,-16723795500.0
27/08/2026,65000.0,65000.0,0.0,0.0,65900.0,67000.0,65000.0,909742.0,59815079300.0,0.0,0.0,909742.0,59815079300.0,-17892.0,142082.0,-4000.0,-124190.0,-1228348500.0,9322662499.0,-266000000.0,-8094314000.0
26/08/2026,65000.0,65000.0,0.0,0.0,65500.0,65600.0,64600.0,1066854.0,69364444000.0,0.0,0.0,1066854.0,69364444000.0,200128.0,156572.0,4000.0,-356700.0,12991342200.0,10189427800.0,259600000.0,-23180770000.0
25/08/2026,65000.0,67200.0,-2200.0,-0.0327381,67500.0,67800.0,65000.0,2293912.0,150698618600.0,0.0,0.0,2293912.0,150698618600.0,68592.0,373304.0,4000.0,-441896.0,4522240901.0,24498393900.0,266000000.0,-29020634800.0
24/08/2026,67200.0,68200.0,-1000.0,-0.01466276,69000.0,69500.0,67200.0,1514187.0,103393551800.0,0.0,0.0,1514187.0,103393551800.0,-24854.0,-74765.0,100.0,99619.0,-1623724600.0,-5178635000.0,6770000.0,6802359600.0
21/08/2026,68200.0,65000.0,3200.0,0.04923077,65500.0,69000.0,65000.0,1837724.0,123337856800.0,0.0,0.0,1837724.0,123337856800.0,-381222.0,158708.0,-6000.0,222514.0,-25613193500.0,10631426500.0,-402800000.0,14981767000.0
20/08/2026,65000.0,64800.0,200.0,0.00308642,65100.0,66500.0,64800.0,769002.0,50202470500.0,0.0,0.0,769002.0,50202470500.0,-105477.0,117877.0,3000.0,-12400.0,-6877226900.0,7686916900.0,194400000.0,-809690000.0
19/08/2026,64800.0,67800.0,-3000.0,-0.04424779,68000.0,68000.0,64700.0,1353789.0,89531983100.0,0.0,0.0,1353789.0,89531983100.0,47146.0,-34172.0,8000.0,-12974.0,3114285500.0,-2215374000.0,529600000.0,-898911500.0
18/08/2026,67800.0,67800.0,0.0,0.0,68400.0,69900.0,67200.0,1285223.0,87987578200.0,0.0,0.0,1285223.0,87987578200.0,101580.0,-47880.0,0.0,-53700.0,6911221000.0,-3231881000.0,0.0,-3679340000.0
17/08/2026,67800.0,67500.0,300.0,0.00444444,67800.0,68600.0,66900.0,622287.0,42056600800.0,0.0,0.0,622287.0,42056600800.0,-76546.0,75816.0,100.0,730.0,-5191833900.0,5146195900.0,6780000.0,45638000.0
14/08/2026,67500.0,71500.0,-4000.0,-0.05594406,71000.0,71000.0,67000.0,2228187.0,152990871900.0,0.0,0.0,2228187.0,152990871900.0,144473.0,193927.0,3100.0,-338400.0,10085926001.0,13331810300.0,211080000.0,-23417736300.0
13/08/2026,71500.0,75300.0,-3800.0,-0.05046481,75300.0,76400.0,71300.0,2602192.0,190223085500.0,0.0,0.0,2602192.0,190223085500.0,-232959.0,496559.0,0.0,-263600.0,-16757771900.0,36336771900.0,0.0,-19579000000.0
12/08/2026,75300.0,74300.0,1000.0,0.01345895,75100.0,77700.0,74400.0,2200491.0,167095701600.0,0.0,0.0,2200491.0,167095701600.0,253094.0,157056.0,200.0,-410150.0,19334324099.0,11926225900.0,15380000.0,-31260550000.0
11/08/2026,74300.0,69500.0,4800.0,0.06906475,70000.0,74300.0,69100.0,3297954.0,240008673500.0,0.0,0.0,3297954.0,240008673500.0,-336031.0,257330.0,-1900.0,78701.0,-24607921100.0,18809090400.0,-134500000.0,5798830700.0
10/08/2026,69500.0,67100.0,2400.0,0.03576751,67500.0,70500.0,67200.0,1069756.0,73984838900.0,0.0,0.0,1069756.0,73984838900.0,-202835.0,9425.0,-6900.0,193410.0,-14018709400.0,585703400.0,-474690000.0,13433006000.0
07/08/2026,67100.0,67900.0,-800.0,-0.01178203,67900.0,68500.0,66900.0,756953.0,51078194200.0,0.0,0.0,756953.0,51078194200.0,154808.0,-90808.0,-1900.0,-64000.0,10427451800.0,-6127331800.0,-130400000.0,-4300120000.0
06/08/2026,67900.0,69900.0,-2000.0,-0.0286123,69600.0,69600.0,67700.0,1087128.0,74419066700.0,396000.0,29462400000.0,1483128.0,103881466700.0,-101501.0,-39782.0,4000.0,141283.0,-6889243500.0,-2697991800.0,271600000.0,9587235300.0
05/08/2026,69900.0,70000.0,-100.0,-0.00142857,70600.0,72000.0,69700.0,1062865.0,75012781600.0,4347000.0,284728500000.0,5409865.0,359741281600.0,-53255.0,111755.0,-7000.0,-58500.0,-3806928000.0,7957688000.0,-497800000.0,-4150760000.0
04/08/2026,70000.0,67800.0,2200.0,0.03244838,68000.0,70400.0,67100.0,1202140.0,82713258000.0,0.0,0.0,1202140.0,82713258000.0,-101054.0,62305.0,0.0,38749.0,-6960576699.0,4342274600.0,0.0,2618302100.0
03/08/2026,67800.0,66800.0,1000.0,0.01497006,67200.0,70500.0,67000.0,1235219.0,84874171000.0,0.0,0.0,1235219.0,84874171000.0,-150444.0,28259.0,-8000.0,122185.0,-10388799900.0,1948942900.0,-545900000.0,8439857000.0
31/07/2026,66800.0,66900.0,-100.0,-0.00149477,67500.0,68000.0,65600.0,983729.0,65455229700.0,0.0,0.0,983729.0,65455229700.0,59717.0,60664.0,7000.0,-120381.0,4009215700.0,4039446500.0,461900000.0,-8048662200.0
30/07/2026,66900.0,63600.0,3300.0,0.05188679,64100.0,68000.0,64100.0,1469902.0,97378877900.0,0.0,0.0,1469902.0,97378877900.0,-68483.0,95381.0,-8400.0,-26898.0,-4265845200.0,6320115400.0,-548840000.0,-2054270200.0
29/07/2026,63600.0,63500.0,100.0,0.0015748,64000.0,64800.0,63400.0,627627.0,40030942000.0,0.0,0.0,627627.0,40030942000.0,38959.0,-51569.0,0.0,12610.0,2474452800.0,-3293739800.0,0.0,819287000.0
28/07/2026,63500.0,63500.0,0.0,0.0,61300.0,65800.0,61200.0,899811.0,57744240400.0,0.0,0.0,899811.0,57744240400.0,-26949.0,-125361.0,0.0,152310.0,-1699571200.0,-7951921800.0,0.0,9651493000.0
27/07/2026,63500.0,67900.0,-4400.0,-0.06480118,68000.0,68200.0,63200.0,1385771.0,89601707500.0,0.0,0.0,1385771.0,89601707500.0,246613.0,46427.0,4000.0,-293040.0,16118502000.0,3141153000.0,263600000.0,-19259655000.0
24/07/2026,67900.0,71200.0,-3300.0,-0.04634831,71200.0,71300.0,67800.0,686597.0,47546835100.0,0.0,0.0,686597.0,47546835100.0,40884.0,28299.0,0.0,-69183.0,2868018400.0,1974913300.0,0.0,-4842931700.0
23/07/2026,71200.0,66600.0,4600.0,0.06906907,66800.0,71200.0,65300.0,1419391.0,97898982000.0,0.0,0.0,1419391.0,97898982000.0,-420758.0,68148.0,-5000.0,352610.0,-28969718600.0,4948798600.0,-352500000.0,24020920000.0
22/07/2026,66600.0,71000.0,-4400.0,-0.06197183,69000.0,72000.0,66600.0,2364624.0,161360931800.0,0.0,0.0,2364624.0,161360931800.0,724391.0,-1116000.0,-909500.0,391609.0,48614347600.0,-75534572300.0,-61297670000.0,26920224700.0
21/07/2026,71000.0,76000.0,-5000.0,-0.06578947,75500.0,76600.0,70900.0,1111672.0,80914804400.0,0.0,0.0,1111672.0,80914804400.0,112330.0,55140.0,4000.0,-167470.0,8212808400.0,4130705600.0,300400000.0,-12343514000.0
20/07/2026,76000.0,81300.0,-5300.0,-0.06519065,80900.0,80900.0,75700.0,1121185.0,86346686700.0,0.0,0.0,1121185.0,86346686700.0,19710.0,110540.0,-1800.0,-130250.0,1501284200.0,8577937800.0,-130540000.0,-10079222000.0
17/07/2026,81300.0,82100.0,-800.0,-0.00974421,82300.0,84200.0,81000.0,894191.0,73751689100.0,0.0,0.0,894191.0,73751689100.0,165608.0,-101418.0,100.0,-64190.0,13653040700.0,-8350178700.0,8150000.0,-5302862000.0
16/07/2026,82100.0,80000.0,2100.0,0.02625,80300.0,83300.0,75500.0,2083168.0,165255051000.0,0.0,0.0,2083168.0,165255051000.0,94787.0,-135397.0,-1900.0,40610.0,7043170200.0,-10831402600.0,-168620000.0,3788232400.0
15/07/2026,80000.0,81900.0,-1900.0,-0.02319902,82000.0,82000.0,79000.0,704324.0,56479100000.0,0.0,0.0,704324.0,56479100000.0,35033.0,-52103.0,4000.0,17070.0,2855754500.0,-4186326500.0,318800000.0,1330572000.0
14/07/2026,81900.0,80400.0,1500.0,0.01865672,80400.0,82200.0,80400.0,1027394.0,83578091900.0,0.0,0.0,1027394.0,83578091900.0,-170963.0,54603.0,-3200.0,116360.0,-13902205400.0,4436185700.0,-261090000.0,9466019700.0
13/07/2026,80400.0,80100.0,300.0,0.00374532,80300.0,81500.0,79100.0,1085756.0,87109960600.0,0.0,0.0,1085756.0,87109960600.0,-105667.0,-42743.0,-1000.0,148410.0,-8529974000.0,-3345347000.0,-85100000.0,11875321000.0
10/07/2026,80100.0,81000.0,-900.0,-0.01111111,81200.0,82300.0,79000.0,773239.0,62272206700.0,0.0,0.0,773239.0,62272206700.0,183425.0,-71860.0,4000.0,-111565.0,14726742000.0,-5730781000.0,318000000.0,-8995961000.0
