NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,24900.0,24800.0,100.0,0.00403226,24800.0,24900.0,24450.0,141022.0,3492387500.0,0.0,0.0,141022.0,3492387500.0,-16091.0,-20284.0,0.0,36375.0,-406487250.0,-500909000.0,0.0,907396250.0
27/08/2026,24800.0,24800.0,0.0,0.0,24850.0,25300.0,24500.0,101461.0,2514714150.0,0.0,0.0,101461.0,2514714150.0,37778.0,-31678.0,0.0,-6100.0,939098201.0,-788098200.0,0.0,-151000000.0
26/08/2026,24800.0,24850.0,-50.0,-0.00201207,24850.0,24900.0,24450.0,109520.0,2705783200.0,0.0,0.0,109520.0,2705783200.0,28600.0,-17100.0,5000.0,-11500.0,707034500.0,-423224500.0,124000000.0,-283810000.0
25/08/2026,24850.0,24500.0,350.0,0.01428571,24300.0,24950.0,24000.0,657265.0,16209115000.0,0.0,0.0,657265.0,16209115000.0,161412.0,-262712.0,-25000.0,101300.0,4003897050.0,-6500487050.0,-621250000.0,2496590000.0
24/08/2026,24500.0,24300.0,200.0,0.00823045,24600.0,24800.0,23700.0,365032.0,8924676500.0,0.0,0.0,365032.0,8924676500.0,144449.0,-101569.0,0.0,-42880.0,3548430600.0,-2503534600.0,0.0,-1044896000.0
21/08/2026,24300.0,23500.0,800.0,0.03404255,23100.0,24300.0,23000.0,183865.0,4375273400.0,0.0,0.0,183865.0,4375273400.0,-17469.0,31069.0,0.0,-13600.0,-427640750.0,749195750.0,0.0,-321555000.0
20/08/2026,23500.0,23700.0,-200.0,-0.00843882,23650.0,23750.0,23500.0,56724.0,1337253700.0,0.0,0.0,56724.0,1337253700.0,-8715.0,14815.0,0.0,-6100.0,-205312500.0,349202500.0,0.0,-143890000.0
19/08/2026,23700.0,23900.0,-200.0,-0.0083682,24050.0,24200.0,23700.0,86131.0,2050328400.0,0.0,0.0,86131.0,2050328400.0,13590.0,-16190.0,0.0,2600.0,323870500.0,-385975500.0,0.0,62105000.0
18/08/2026,23900.0,23650.0,250.0,0.01057082,23950.0,24150.0,23700.0,282095.0,6734158400.0,0.0,0.0,282095.0,6734158400.0,-23200.0,-47100.0,0.0,70300.0,-557085000.0,-1124145000.0,0.0,1681230000.0
17/08/2026,23650.0,23850.0,-200.0,-0.00838574,23400.0,24200.0,22800.0,263325.0,6208551800.0,0.0,0.0,263325.0,6208551800.0,-37809.0,27709.0,0.0,10100.0,-895295000.0,658555000.0,0.0,236740000.0
14/08/2026,23850.0,24700.0,-850.0,-0.03441296,24350.0,24400.0,23500.0,227252.0,5415247950.0,0.0,0.0,227252.0,5415247950.0,-5250.0,26150.0,0.0,-20900.0,-133075000.0,632660000.0,0.0,-499585000.0
13/08/2026,24700.0,24750.0,-50.0,-0.0020202,24800.0,25000.0,24000.0,171120.0,4210447000.0,0.0,0.0,171120.0,4210447000.0,10300.0,4000.0,0.0,-14300.0,253215000.0,97390000.0,0.0,-350605000.0
12/08/2026,24750.0,24800.0,-50.0,-0.00201613,24850.0,25250.0,24700.0,97492.0,2421432900.0,0.0,0.0,97492.0,2421432900.0,9841.0,8459.0,300.0,-18300.0,244025000.0,210375000.0,7545000.0,-454400000.0
11/08/2026,24800.0,25350.0,-550.0,-0.02169625,25300.0,25300.0,24650.0,116408.0,2884037900.0,0.0,0.0,116408.0,2884037900.0,-24754.0,53854.0,0.0,-29100.0,-613163500.0,1333753500.0,0.0,-720590000.0
10/08/2026,25350.0,25050.0,300.0,0.01197605,25100.0,25500.0,24800.0,105500.0,2648712650.0,0.0,0.0,105500.0,2648712650.0,-21691.0,34091.0,0.0,-12400.0,-545144851.0,859394850.0,0.0,-314250000.0
07/08/2026,25050.0,25650.0,-600.0,-0.02339181,25500.0,25500.0,25000.0,138379.0,3480476100.0,0.0,0.0,138379.0,3480476100.0,4620.0,15080.0,0.0,-19700.0,120149650.0,376685350.0,0.0,-496835000.0
06/08/2026,25650.0,25700.0,-50.0,-0.00194553,24850.0,25950.0,24850.0,415356.0,10573578750.0,0.0,0.0,415356.0,10573578750.0,-199230.0,-24339.0,0.0,223569.0,-5100950300.0,-628115300.0,0.0,5729065600.0
