NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,10350.0,10650.0,-300.0,-0.02816901,10350.0,10350.0,10350.0,102.0,1054900.0,0.0,0.0,102.0,1054900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,10650.0,10300.0,350.0,0.03398058,10300.0,10800.0,10300.0,400.0,4255000.0,0.0,0.0,400.0,4255000.0,-300.0,300.0,0.0,0.0,-3175000.0,3175000.0,0.0,0.0
27/08/2026,10300.0,9850.0,450.0,0.04568528,10450.0,10450.0,9180.0,5310.0,49096700.0,0.0,0.0,5310.0,49096700.0,4700.0,300.0,0.0,-5000.0,42795001.0,3105000.0,0.0,-45900000.0
26/08/2026,9850.0,9210.0,640.0,0.06948969,9850.0,9850.0,8590.0,9682.0,83798940.0,0.0,0.0,9682.0,83798940.0,8859.0,241.0,0.0,-9100.0,75721600.0,2449400.0,0.0,-78171000.0
25/08/2026,9210.0,9900.0,-690.0,-0.06969697,10400.0,10500.0,9210.0,11568.0,119760860.0,0.0,0.0,11568.0,119760860.0,-10901.0,701.0,0.0,10200.0,-113503790.0,7304790.0,0.0,106199000.0
24/08/2026,9900.0,9900.0,0.0,0.0,9900.0,9900.0,9900.0,2.0,18710.0,0.0,0.0,2.0,18710.0,-1.0,1.0,0.0,0.0,-9210.0,9210.0,0.0,0.0
21/08/2026,9900.0,9440.0,460.0,0.04872881,9900.0,9900.0,9900.0,100.0,990000.0,0.0,0.0,100.0,990000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,9440.0,8830.0,610.0,0.06908267,8220.0,9440.0,8220.0,13488.0,114192000.0,0.0,0.0,13488.0,114192000.0,7700.0,2900.0,0.0,-10600.0,60898000.0,26806000.0,0.0,-87704000.0
19/08/2026,8830.0,9490.0,-660.0,-0.06954689,9400.0,9980.0,8830.0,10500.0,103122000.0,0.0,0.0,10500.0,103122000.0,-9700.0,500.0,0.0,9200.0,-96058000.0,4415000.0,0.0,91643000.0
18/08/2026,9490.0,8880.0,610.0,0.06869369,9490.0,9490.0,9490.0,3027.0,28709760.0,0.0,0.0,3027.0,28709760.0,-3027.0,27.0,0.0,3000.0,-28709760.0,239760.0,0.0,28470000.0
