NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,28100.0,30050.0,-1950.0,-0.06489185,28000.0,28100.0,28000.0,502.0,14076000.0,0.0,0.0,502.0,14076000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2810000.0
28/08/2026,30050.0,30050.0,0.0,0.0,30050.0,30050.0,30050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,30050.0,31800.0,-1750.0,-0.05503145,30050.0,30050.0,30050.0,120.0,3644000.0,0.0,0.0,120.0,3644000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,31800.0,31800.0,0.0,0.0,31800.0,31800.0,31800.0,1100.0,34980000.0,0.0,0.0,1100.0,34980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,31800.0,34050.0,-2250.0,-0.0660793,31800.0,31800.0,31800.0,131.0,4162700.0,0.0,0.0,131.0,4162700.0,-31.0,31.0,0.0,0.0,-982699.0,982700.0,0.0,0.0
24/08/2026,34050.0,36600.0,-2550.0,-0.06967213,34050.0,34050.0,34050.0,200.0,6810000.0,0.0,0.0,200.0,6810000.0,100.0,-100.0,0.0,0.0,3405000.0,-3405000.0,0.0,0.0
21/08/2026,36600.0,34250.0,2350.0,0.06861314,31900.0,36600.0,31900.0,1597.0,56184300.0,0.0,0.0,1597.0,56184300.0,99.0,-99.0,0.0,0.0,4298100.0,-4298100.0,0.0,0.0
20/08/2026,34250.0,36800.0,-2550.0,-0.06929348,39350.0,39350.0,34250.0,1200.0,41860000.0,0.0,0.0,1200.0,41860000.0,900.0,-900.0,0.0,0.0,30575000.0,-30575000.0,0.0,0.0
19/08/2026,36800.0,35250.0,1550.0,0.04397163,37500.0,37500.0,32800.0,900.0,30390000.0,0.0,0.0,900.0,30390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,35250.0,37850.0,-2600.0,-0.06869221,40450.0,40450.0,35250.0,320.0,11800000.0,0.0,0.0,320.0,11800000.0,214.0,-214.0,0.0,0.0,7543500.0,-7543500.0,0.0,0.0
17/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,37850.0,37850.0,0.0,0.0,37850.0,37850.0,37850.0,1.0,37000.0,0.0,0.0,1.0,37000.0,-1.0,1.0,0.0,0.0,-37000.0,37000.0,0.0,0.0
07/08/2026,37850.0,40650.0,-2800.0,-0.06888069,37850.0,37850.0,37850.0,102.0,3860700.0,0.0,0.0,102.0,3860700.0,98.0,-98.0,0.0,0.0,3709301.0,-3709300.0,0.0,0.0
06/08/2026,40650.0,40650.0,0.0,0.0,40650.0,40650.0,40650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,40650.0,40650.0,0.0,0.0,40650.0,40650.0,40650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,40650.0,38850.0,1800.0,0.04633205,40650.0,40650.0,40650.0,100.0,4065000.0,0.0,0.0,100.0,4065000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,38850.0,38850.0,0.0,0.0,38850.0,38850.0,38850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,38850.0,36950.0,1900.0,0.05142084,38850.0,38850.0,38850.0,102.0,3962700.0,0.0,0.0,102.0,3962700.0,-2.0,2.0,0.0,0.0,-77699.0,77700.0,0.0,0.0
30/07/2026,36950.0,37050.0,-100.0,-0.00269906,34500.0,36950.0,34500.0,210.0,7515500.0,0.0,0.0,210.0,7515500.0,90.0,-90.0,0.0,0.0,3079500.0,-3079500.0,0.0,0.0
29/07/2026,37050.0,35150.0,1900.0,0.05405405,37500.0,37500.0,36500.0,821.0,30255000.0,0.0,0.0,821.0,30255000.0,497.0,-497.0,0.0,0.0,18253300.0,-18253300.0,0.0,0.0
28/07/2026,35150.0,32950.0,2200.0,0.06676783,35150.0,35150.0,35150.0,100.0,3515000.0,0.0,0.0,100.0,3515000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,32950.0,30850.0,2100.0,0.06807131,30950.0,32950.0,28700.0,1300.0,39505000.0,0.0,0.0,1300.0,39505000.0,-400.0,900.0,0.0,-500.0,-11260000.0,26735000.0,0.0,-15475000.0
24/07/2026,30850.0,33150.0,-2300.0,-0.0693816,33150.0,34950.0,30850.0,2401.0,74711000.0,0.0,0.0,2401.0,74711000.0,1900.0,-1900.0,0.0,0.0,58385000.0,-58385000.0,0.0,0.0
23/07/2026,33150.0,35600.0,-2450.0,-0.06882022,33150.0,33150.0,33150.0,100.0,3315000.0,0.0,0.0,100.0,3315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,35600.0,35600.0,0.0,0.0,35600.0,35600.0,35600.0,14.0,498400.0,0.0,0.0,14.0,498400.0,14.0,-14.0,0.0,0.0,498400.0,-498400.0,0.0,0.0
21/07/2026,35600.0,35600.0,0.0,0.0,35600.0,35600.0,35600.0,37.0,1317200.0,0.0,0.0,37.0,1317200.0,37.0,-37.0,0.0,0.0,1317200.0,-1317200.0,0.0,0.0
20/07/2026,35600.0,34500.0,1100.0,0.03188406,32100.0,36850.0,32100.0,400.0,13675000.0,0.0,0.0,400.0,13675000.0,0.0,0.0,0.0,0.0,10000.0,-10000.0,0.0,0.0
17/07/2026,34500.0,34500.0,0.0,0.0,34500.0,34500.0,34500.0,107.0,3693200.0,0.0,0.0,107.0,3693200.0,6.0,-6.0,0.0,0.0,210000.0,-210000.0,0.0,0.0
16/07/2026,34500.0,32350.0,2150.0,0.06646059,32350.0,34500.0,32350.0,208.0,6943800.0,0.0,0.0,208.0,6943800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2026,32350.0,34750.0,-2400.0,-0.06906475,32500.0,32500.0,32350.0,303.0,9822000.0,0.0,0.0,303.0,9822000.0,102.0,-102.0,0.0,0.0,3304500.0,-3304500.0,0.0,0.0
14/07/2026,34750.0,37350.0,-2600.0,-0.06961178,34750.0,34750.0,34750.0,2822.0,98064500.0,0.0,0.0,2822.0,98064500.0,1900.0,-1900.0,0.0,0.0,66025000.0,-66025000.0,0.0,0.0
13/07/2026,37350.0,35350.0,2000.0,0.05657709,37350.0,37350.0,37350.0,115.0,4247200.0,0.0,0.0,115.0,4247200.0,1.0,-1.0,0.0,0.0,14399.0,-14400.0,0.0,0.0
10/07/2026,35350.0,38000.0,-2650.0,-0.06973684,35350.0,35350.0,35350.0,736.0,26039050.0,0.0,0.0,736.0,26039050.0,516.0,-516.0,0.0,0.0,18230699.0,-18230700.0,0.0,0.0
09/07/2026,38000.0,36050.0,1950.0,0.05409154,38550.0,38550.0,38000.0,206.0,7873000.0,0.0,0.0,206.0,7873000.0,-99.0,99.0,0.0,0.0,-3762000.0,3762000.0,0.0,0.0
08/07/2026,36050.0,33850.0,2200.0,0.06499261,36050.0,36050.0,36050.0,214.0,7686000.0,0.0,0.0,214.0,7686000.0,-101.0,101.0,0.0,0.0,-3640950.0,3640950.0,0.0,0.0
07/07/2026,33850.0,31650.0,2200.0,0.06951027,33850.0,33850.0,33850.0,1024.0,34662400.0,0.0,0.0,1024.0,34662400.0,796.0,-796.0,0.0,0.0,26944600.0,-26944600.0,0.0,0.0
06/07/2026,31650.0,29600.0,2050.0,0.06925676,31650.0,31650.0,31650.0,100.0,3165000.0,0.0,0.0,100.0,3165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/07/2026,29600.0,27700.0,1900.0,0.06859206,29600.0,29600.0,29600.0,101.0,2989600.0,0.0,0.0,101.0,2989600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2026,27700.0,25900.0,1800.0,0.06949807,27700.0,27700.0,27700.0,100.0,2770000.0,0.0,0.0,100.0,2770000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/07/2026,25900.0,25900.0,0.0,0.0,25900.0,25900.0,25900.0,18.0,482200.0,0.0,0.0,18.0,482200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/06/2026,25900.0,24250.0,1650.0,0.06804124,25900.0,25900.0,25900.0,1690.0,43771000.0,0.0,0.0,1690.0,43771000.0,-1600.0,1600.0,0.0,0.0,-41440000.0,41440000.0,0.0,0.0
29/06/2026,24250.0,26050.0,-1800.0,-0.06909789,25050.0,25050.0,24250.0,245.0,6043400.0,0.0,0.0,245.0,6043400.0,-16.0,16.0,0.0,0.0,-400800.0,400800.0,0.0,0.0
26/06/2026,26050.0,27750.0,-1700.0,-0.06126126,26050.0,26050.0,26050.0,119.0,3118900.0,0.0,0.0,119.0,3118900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/06/2026,27750.0,27750.0,0.0,0.0,27750.0,27750.0,27750.0,3.0,85000.0,0.0,0.0,3.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/06/2026,27750.0,28050.0,-300.0,-0.01069519,27750.0,27750.0,27750.0,138.0,3915000.0,0.0,0.0,138.0,3915000.0,-38.0,38.0,0.0,0.0,-1140000.0,1140000.0,0.0,0.0
23/06/2026,28050.0,30050.0,-2000.0,-0.06655574,28050.0,28050.0,28050.0,100.0,2805000.0,0.0,0.0,100.0,2805000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/06/2026,30050.0,30050.0,0.0,0.0,30050.0,30050.0,30050.0,200.0,6010000.0,0.0,0.0,200.0,6010000.0,-100.0,100.0,0.0,0.0,-3005000.0,3005000.0,0.0,0.0
19/06/2026,30050.0,30050.0,0.0,0.0,30050.0,30050.0,30050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/06/2026,30050.0,30050.0,0.0,0.0,30050.0,30050.0,30050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/06/2026,30050.0,30050.0,0.0,0.0,30050.0,30050.0,30050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/06/2026,30050.0,32000.0,-1950.0,-0.0609375,30050.0,30050.0,30050.0,100.0,3005000.0,0.0,0.0,100.0,3005000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
