NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,6960.0,6970.0,-10.0,-0.00143472,6970.0,6970.0,6550.0,617.0,4228490.0,0.0,0.0,617.0,4228490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,6970.0,6980.0,-10.0,-0.00143266,6970.0,6970.0,6970.0,600.0,4182000.0,0.0,0.0,600.0,4182000.0,600.0,-600.0,0.0,0.0,4182000.0,-4182000.0,0.0,0.0
27/08/2026,6980.0,6980.0,0.0,0.0,6980.0,6980.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,6980.0,6980.0,0.0,0.0,6980.0,6980.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,6980.0,6980.0,0.0,0.0,6980.0,6980.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,6980.0,6970.0,10.0,0.00143472,6980.0,6980.0,6980.0,200.0,1396000.0,0.0,0.0,200.0,1396000.0,-200.0,200.0,0.0,0.0,-1396000.0,1396000.0,0.0,0.0
21/08/2026,6970.0,6970.0,0.0,0.0,6950.0,6970.0,6900.0,2400.0,16700000.0,0.0,0.0,2400.0,16700000.0,-1100.0,1100.0,0.0,0.0,-7649000.0,7649000.0,0.0,0.0
20/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,1.0,6990.0,0.0,0.0,1.0,6990.0,1.0,-1.0,0.0,0.0,6990.0,-6990.0,0.0,0.0
19/08/2026,6970.0,6970.0,0.0,0.0,6900.0,6970.0,6540.0,400.0,2731000.0,0.0,0.0,400.0,2731000.0,0.0,0.0,0.0,0.0,-29000.0,29000.0,0.0,0.0
18/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,500.0,3485000.0,0.0,0.0,500.0,3485000.0,100.0,-100.0,0.0,0.0,697000.0,-697000.0,0.0,0.0
12/08/2026,6970.0,6980.0,-10.0,-0.00143266,6980.0,6980.0,6890.0,2300.0,15947000.0,0.0,0.0,2300.0,15947000.0,-1400.0,1400.0,0.0,0.0,-9674000.0,9674000.0,0.0,0.0
11/08/2026,6980.0,6890.0,90.0,0.01306241,6980.0,6980.0,6980.0,100.0,698000.0,0.0,0.0,100.0,698000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,6890.0,6890.0,0.0,0.0,6890.0,6890.0,6890.0,200.0,1378000.0,0.0,0.0,200.0,1378000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,6890.0,6900.0,-10.0,-0.00144928,6980.0,6990.0,6890.0,800.0,5574000.0,0.0,0.0,800.0,5574000.0,-500.0,500.0,0.0,0.0,-3493000.0,3493000.0,0.0,0.0
06/08/2026,6900.0,6970.0,-70.0,-0.01004304,6990.0,6990.0,6800.0,1400.0,9714000.0,0.0,0.0,1400.0,9714000.0,-1200.0,1200.0,0.0,0.0,-8320000.0,8320000.0,0.0,0.0
05/08/2026,6970.0,6970.0,0.0,0.0,6970.0,6970.0,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,6970.0,6940.0,30.0,0.00432277,6970.0,6970.0,6970.0,100.0,697000.0,0.0,0.0,100.0,697000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,6940.0,6860.0,80.0,0.01166181,6420.0,6940.0,6420.0,500.0,3364000.0,0.0,0.0,500.0,3364000.0,0.0,0.0,0.0,0.0,-74000.0,74000.0,0.0,0.0
31/07/2026,6860.0,6800.0,60.0,0.00882353,6850.0,6860.0,6410.0,7200.0,47510000.0,0.0,0.0,7200.0,47510000.0,900.0,3100.0,0.0,-4000.0,4528000.0,21130000.0,0.0,-25658000.0
30/07/2026,6800.0,6850.0,-50.0,-0.00729927,6850.0,6860.0,6520.0,1000.0,6808000.0,0.0,0.0,1000.0,6808000.0,0.0,0.0,0.0,0.0,-34000.0,34000.0,0.0,0.0
29/07/2026,6850.0,6850.0,0.0,0.0,6850.0,6850.0,6850.0,101.0,691920.0,0.0,0.0,101.0,691920.0,-100.0,0.0,0.0,100.0,-685001.0,0.0,0.0,685000.0
28/07/2026,6850.0,6900.0,-50.0,-0.00724638,6900.0,6900.0,6850.0,1900.0,13050000.0,0.0,0.0,1900.0,13050000.0,-700.0,0.0,0.0,700.0,-4830000.0,0.0,0.0,4830000.0
