NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,31900.0,32300.0,-400.0,-0.0123839,32000.0,32000.0,31900.0,222.0,7066550.0,0.0,0.0,222.0,7066550.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,-3200000.0
28/08/2026,32300.0,32500.0,-200.0,-0.00615385,32300.0,32300.0,32300.0,106.0,3423800.0,0.0,0.0,106.0,3423800.0,-6.0,6.0,0.0,0.0,-193800.0,193800.0,0.0,0.0
27/08/2026,32500.0,31800.0,700.0,0.02201258,31500.0,32500.0,31300.0,10205.0,321414000.0,0.0,0.0,10205.0,321414000.0,6196.0,-6396.0,0.0,200.0,192077800.0,-198362800.0,0.0,6285000.0
26/08/2026,31800.0,31800.0,0.0,0.0,31800.0,31800.0,31800.0,101.0,3211850.0,0.0,0.0,101.0,3211850.0,-1.0,1.0,0.0,0.0,-31850.0,31850.0,0.0,0.0
25/08/2026,31800.0,31900.0,-100.0,-0.0031348,31300.0,31850.0,31300.0,1303.0,41340200.0,0.0,0.0,1303.0,41340200.0,1097.0,-1097.0,0.0,0.0,34779801.0,-34779800.0,0.0,0.0
24/08/2026,31900.0,31200.0,700.0,0.0224359,31200.0,31900.0,31200.0,7302.0,228592400.0,0.0,0.0,7302.0,228592400.0,100.0,-100.0,0.0,0.0,3120000.0,-3120000.0,0.0,0.0
21/08/2026,31200.0,32000.0,-800.0,-0.025,31100.0,31900.0,31100.0,3416.0,106530500.0,0.0,0.0,3416.0,106530500.0,-900.0,700.0,0.0,200.0,-28005000.0,21780000.0,0.0,6225000.0
20/08/2026,32000.0,31050.0,950.0,0.03059581,31050.0,32000.0,31050.0,404.0,12664300.0,0.0,0.0,404.0,12664300.0,98.0,-98.0,0.0,0.0,3042799.0,-3042800.0,0.0,0.0
19/08/2026,31050.0,31000.0,50.0,0.0016129,31050.0,31050.0,31050.0,404.0,12544250.0,0.0,0.0,404.0,12544250.0,-403.0,103.0,0.0,300.0,-12513201.0,3198200.0,0.0,9315000.0
18/08/2026,31000.0,32200.0,-1200.0,-0.03726708,31050.0,31050.0,31000.0,5928.0,183825000.0,0.0,0.0,5928.0,183825000.0,4419.0,-4419.0,0.0,0.0,136995800.0,-136995800.0,0.0,0.0
17/08/2026,32200.0,30950.0,1250.0,0.04038772,30950.0,32200.0,30700.0,530.0,16504550.0,0.0,0.0,530.0,16504550.0,-70.0,70.0,0.0,0.0,-2040450.0,2040450.0,0.0,0.0
14/08/2026,30950.0,32300.0,-1350.0,-0.04179567,30950.0,30950.0,30950.0,323.0,10025800.0,0.0,0.0,323.0,10025800.0,-81.0,81.0,0.0,0.0,-2483199.0,2483200.0,0.0,0.0
13/08/2026,32300.0,32350.0,-50.0,-0.0015456,31000.0,32300.0,31000.0,412.0,12917950.0,0.0,0.0,412.0,12917950.0,-400.0,400.0,0.0,0.0,-12530000.0,12530000.0,0.0,0.0
12/08/2026,32350.0,32300.0,50.0,0.00154799,32400.0,32400.0,31000.0,3308.0,102832900.0,0.0,0.0,3308.0,102832900.0,2802.0,-2802.0,0.0,0.0,86731000.0,-86731000.0,0.0,0.0
11/08/2026,32300.0,31350.0,950.0,0.03030303,31600.0,32300.0,31000.0,15907.0,498639450.0,0.0,0.0,15907.0,498639450.0,7805.0,-7705.0,0.0,-100.0,239896750.0,-236686750.0,0.0,-3210000.0
10/08/2026,31350.0,31350.0,0.0,0.0,30550.0,31500.0,30550.0,6566.0,201926700.0,0.0,0.0,6566.0,201926700.0,658.0,-458.0,0.0,-200.0,20222700.0,-13922700.0,0.0,-6300000.0
07/08/2026,31350.0,31350.0,0.0,0.0,31350.0,31350.0,31350.0,55.0,1724250.0,0.0,0.0,55.0,1724250.0,-41.0,41.0,0.0,0.0,-1285350.0,1285350.0,0.0,0.0
06/08/2026,31350.0,31600.0,-250.0,-0.00791139,30700.0,31350.0,30650.0,514.0,15865500.0,0.0,0.0,514.0,15865500.0,-403.0,203.0,0.0,200.0,-12454700.0,6309700.0,0.0,6145000.0
05/08/2026,31600.0,31600.0,0.0,0.0,31500.0,31700.0,30600.0,3406.0,105209600.0,0.0,0.0,3406.0,105209600.0,-2703.0,2303.0,0.0,400.0,-82984800.0,70744800.0,0.0,12240000.0
04/08/2026,31600.0,31750.0,-150.0,-0.00472441,31000.0,31600.0,31000.0,6705.0,208054550.0,0.0,0.0,6705.0,208054550.0,-197.0,197.0,0.0,0.0,-6224000.0,6224000.0,0.0,0.0
03/08/2026,31750.0,31950.0,-200.0,-0.00625978,31050.0,31750.0,31000.0,3213.0,99694050.0,0.0,0.0,3213.0,99694050.0,2612.0,-2712.0,0.0,100.0,80973050.0,-84078050.0,0.0,3105000.0
31/07/2026,31950.0,32050.0,-100.0,-0.00312012,31000.0,31950.0,31000.0,341.0,10804600.0,0.0,0.0,341.0,10804600.0,-239.0,239.0,0.0,0.0,-7640000.0,7640000.0,0.0,0.0
30/07/2026,32050.0,31400.0,650.0,0.02070064,31000.0,32300.0,31000.0,2275.0,70942050.0,0.0,0.0,2275.0,70942050.0,808.0,-808.0,0.0,0.0,24953350.0,-24953350.0,0.0,0.0
