NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
18/09/2026,31700.0,31700.0,0.0,0.0,31700.0,31700.0,31700.0,27.0,814850.0,0.0,0.0,27.0,814850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/09/2026,31700.0,31800.0,-100.0,-0.00314465,31000.0,31800.0,30000.0,44321.0,1346587800.0,0.0,0.0,44321.0,1346587800.0,-200.0,0.0,0.0,200.0,-6125000.0,0.0,0.0,6125000.0
16/09/2026,31800.0,31000.0,800.0,0.02580645,31000.0,31800.0,30600.0,1428.0,44518800.0,0.0,0.0,1428.0,44518800.0,-100.0,0.0,0.0,100.0,-3070000.0,0.0,0.0,3070000.0
15/09/2026,31001.6,32000.0,0.0,0.0,30323.44,31195.36,29839.04,45601.0,1417587150.0,0.0,0.0,45601.0,1417587150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,31001.6,32300.0,-300.0,-0.00928793,31195.36,31195.36,29645.28,1874.0,59339400.0,0.0,0.0,1874.0,59339400.0,200.0,0.0,0.0,-200.0,6575000.0,0.0,0.0,-6575000.0
11/09/2026,31292.24,31800.0,500.0,0.01572327,30807.84,31292.24,30129.68,6200.0,193790000.0,0.0,0.0,6200.0,193790000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/09/2026,30807.84,31900.0,-100.0,-0.0031348,30807.84,30807.84,30807.84,1504.0,47827500.0,0.0,0.0,1504.0,47827500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,30904.72,31900.0,0.0,0.0,30953.16,30953.16,30129.68,1872.0,58738550.0,0.0,0.0,1872.0,58738550.0,-300.0,0.0,0.0,300.0,-9355000.0,0.0,0.0,9355000.0
08/09/2026,30904.72,31900.0,0.0,0.0,30904.72,30904.72,30904.72,6.0,185400.0,0.0,0.0,6.0,185400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,30904.72,32150.0,-250.0,-0.00777605,31098.48,31098.48,30081.24,1305.0,41489900.0,0.0,0.0,1305.0,41489900.0,300.0,0.0,0.0,-300.0,9790000.0,0.0,0.0,-9790000.0
04/09/2026,31146.92,31900.0,250.0,0.00783699,29306.2,31195.36,29306.2,1804.0,55120300.0,0.0,0.0,1804.0,55120300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,30904.72,32300.0,-400.0,-0.0123839,31001.6,31001.6,30904.72,222.0,7066550.0,0.0,0.0,222.0,7066550.0,100.0,0.0,0.0,-100.0,3200000.0,0.0,0.0,-3200000.0
28/08/2026,31292.24,32500.0,-200.0,-0.00615385,31292.24,31292.24,31292.24,106.0,3423800.0,0.0,0.0,106.0,3423800.0,-6.0,6.0,0.0,0.0,-193800.0,193800.0,0.0,0.0
27/08/2026,31486.0,31800.0,700.0,0.02201258,30517.2,31486.0,30323.44,10205.0,321414000.0,0.0,0.0,10205.0,321414000.0,6196.0,-6396.0,0.0,200.0,192077800.0,-198362800.0,0.0,6285000.0
26/08/2026,30807.84,31800.0,0.0,0.0,30807.84,30807.84,30807.84,101.0,3211850.0,0.0,0.0,101.0,3211850.0,-1.0,1.0,0.0,0.0,-31850.0,31850.0,0.0,0.0
