NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
16/09/2026,31800.0,31000.0,800.0,0.02580645,31000.0,31800.0,30600.0,1428.0,44518800.0,0.0,0.0,1428.0,44518800.0,-100.0,0.0,0.0,100.0,-3070000.0,0.0,0.0,3070000.0
15/09/2026,31001.6,32000.0,0.0,0.0,30323.44,31195.36,29839.04,45601.0,1417587150.0,0.0,0.0,45601.0,1417587150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,31001.6,32300.0,-300.0,-0.00928793,31195.36,31195.36,29645.28,1874.0,59339400.0,0.0,0.0,1874.0,59339400.0,200.0,0.0,0.0,-200.0,6575000.0,0.0,0.0,-6575000.0
11/09/2026,31292.24,31800.0,500.0,0.01572327,30807.84,31292.24,30129.68,6200.0,193790000.0,0.0,0.0,6200.0,193790000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/09/2026,30807.84,31900.0,-100.0,-0.0031348,30807.84,30807.84,30807.84,1504.0,47827500.0,0.0,0.0,1504.0,47827500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,30904.72,31900.0,0.0,0.0,30953.16,30953.16,30129.68,1872.0,58738550.0,0.0,0.0,1872.0,58738550.0,-300.0,0.0,0.0,300.0,-9355000.0,0.0,0.0,9355000.0
08/09/2026,30904.72,31900.0,0.0,0.0,30904.72,30904.72,30904.72,6.0,185400.0,0.0,0.0,6.0,185400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,30904.72,32150.0,-250.0,-0.00777605,31098.48,31098.48,30081.24,1305.0,41489900.0,0.0,0.0,1305.0,41489900.0,300.0,0.0,0.0,-300.0,9790000.0,0.0,0.0,-9790000.0
04/09/2026,31146.92,31900.0,250.0,0.00783699,29306.2,31195.36,29306.2,1804.0,55120300.0,0.0,0.0,1804.0,55120300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,30904.72,32300.0,-400.0,-0.0123839,31001.6,31001.6,30904.72,222.0,7066550.0,0.0,0.0,222.0,7066550.0,100.0,0.0,0.0,-100.0,3200000.0,0.0,0.0,-3200000.0
28/08/2026,31292.24,32500.0,-200.0,-0.00615385,31292.24,31292.24,31292.24,106.0,3423800.0,0.0,0.0,106.0,3423800.0,-6.0,6.0,0.0,0.0,-193800.0,193800.0,0.0,0.0
27/08/2026,31486.0,31800.0,700.0,0.02201258,30517.2,31486.0,30323.44,10205.0,321414000.0,0.0,0.0,10205.0,321414000.0,6196.0,-6396.0,0.0,200.0,192077800.0,-198362800.0,0.0,6285000.0
26/08/2026,30807.84,31800.0,0.0,0.0,30807.84,30807.84,30807.84,101.0,3211850.0,0.0,0.0,101.0,3211850.0,-1.0,1.0,0.0,0.0,-31850.0,31850.0,0.0,0.0
25/08/2026,30807.84,31900.0,-100.0,-0.0031348,30323.44,30856.28,30323.44,1303.0,41340200.0,0.0,0.0,1303.0,41340200.0,1097.0,-1097.0,0.0,0.0,34779801.0,-34779800.0,0.0,0.0
24/08/2026,30904.72,31200.0,700.0,0.0224359,30226.56,30904.72,30226.56,7302.0,228592400.0,0.0,0.0,7302.0,228592400.0,100.0,-100.0,0.0,0.0,3120000.0,-3120000.0,0.0,0.0
21/08/2026,30226.56,32000.0,-800.0,-0.025,30129.68,30904.72,30129.68,3416.0,106530500.0,0.0,0.0,3416.0,106530500.0,-900.0,700.0,0.0,200.0,-28005000.0,21780000.0,0.0,6225000.0
20/08/2026,31001.6,31050.0,950.0,0.03059581,30081.24,31001.6,30081.24,404.0,12664300.0,0.0,0.0,404.0,12664300.0,98.0,-98.0,0.0,0.0,3042799.0,-3042800.0,0.0,0.0
19/08/2026,30081.24,31000.0,50.0,0.0016129,30081.24,30081.24,30081.24,404.0,12544250.0,0.0,0.0,404.0,12544250.0,-403.0,103.0,0.0,300.0,-12513201.0,3198200.0,0.0,9315000.0
18/08/2026,30032.8,32200.0,-1200.0,-0.03726708,30081.24,30081.24,30032.8,5928.0,183825000.0,0.0,0.0,5928.0,183825000.0,4419.0,-4419.0,0.0,0.0,136995800.0,-136995800.0,0.0,0.0
17/08/2026,31195.36,30950.0,1250.0,0.04038772,29984.36,31195.36,29742.16,530.0,16504550.0,0.0,0.0,530.0,16504550.0,-70.0,70.0,0.0,0.0,-2040450.0,2040450.0,0.0,0.0
14/08/2026,29984.36,32300.0,-1350.0,-0.04179567,29984.36,29984.36,29984.36,323.0,10025800.0,0.0,0.0,323.0,10025800.0,-81.0,81.0,0.0,0.0,-2483199.0,2483200.0,0.0,0.0
13/08/2026,31292.24,32350.0,-50.0,-0.0015456,30032.8,31292.24,30032.8,412.0,12917950.0,0.0,0.0,412.0,12917950.0,-400.0,400.0,0.0,0.0,-12530000.0,12530000.0,0.0,0.0
12/08/2026,31340.68,32300.0,50.0,0.00154799,31389.12,31389.12,30032.8,3308.0,102832900.0,0.0,0.0,3308.0,102832900.0,2802.0,-2802.0,0.0,0.0,86731000.0,-86731000.0,0.0,0.0
11/08/2026,31292.24,31350.0,950.0,0.03030303,30614.08,31292.24,30032.8,15907.0,498639450.0,0.0,0.0,15907.0,498639450.0,7805.0,-7705.0,0.0,-100.0,239896750.0,-236686750.0,0.0,-3210000.0
10/08/2026,30371.88,31350.0,0.0,0.0,29596.84,30517.2,29596.84,6566.0,201926700.0,0.0,0.0,6566.0,201926700.0,658.0,-458.0,0.0,-200.0,20222700.0,-13922700.0,0.0,-6300000.0
07/08/2026,30371.88,31350.0,0.0,0.0,30371.88,30371.88,30371.88,55.0,1724250.0,0.0,0.0,55.0,1724250.0,-41.0,41.0,0.0,0.0,-1285350.0,1285350.0,0.0,0.0
06/08/2026,30371.88,31600.0,-250.0,-0.00791139,29742.16,30371.88,29693.72,514.0,15865500.0,0.0,0.0,514.0,15865500.0,-403.0,203.0,0.0,200.0,-12454700.0,6309700.0,0.0,6145000.0
05/08/2026,30614.08,31600.0,0.0,0.0,30517.2,30710.96,29645.28,3406.0,105209600.0,0.0,0.0,3406.0,105209600.0,-2703.0,2303.0,0.0,400.0,-82984800.0,70744800.0,0.0,12240000.0
04/08/2026,30614.08,31750.0,-150.0,-0.00472441,30032.8,30614.08,30032.8,6705.0,208054550.0,0.0,0.0,6705.0,208054550.0,-197.0,197.0,0.0,0.0,-6224000.0,6224000.0,0.0,0.0
03/08/2026,30759.4,31950.0,-200.0,-0.00625978,30081.24,30759.4,30032.8,3213.0,99694050.0,0.0,0.0,3213.0,99694050.0,2612.0,-2712.0,0.0,100.0,80973050.0,-84078050.0,0.0,3105000.0
31/07/2026,30953.16,32050.0,-100.0,-0.00312012,30032.8,30953.16,30032.8,341.0,10804600.0,0.0,0.0,341.0,10804600.0,-239.0,239.0,0.0,0.0,-7640000.0,7640000.0,0.0,0.0
30/07/2026,31050.04,31400.0,650.0,0.02070064,30032.8,31292.24,30032.8,2275.0,70942050.0,0.0,0.0,2275.0,70942050.0,808.0,-808.0,0.0,0.0,24953350.0,-24953350.0,0.0,0.0
29/07/2026,30420.32,30400.0,1000.0,0.03289474,29548.4,30420.32,29548.4,1910.0,58767250.0,0.0,0.0,1910.0,58767250.0,-800.0,800.0,0.0,0.0,-24910000.0,24910000.0,0.0,0.0
28/07/2026,29451.52,30900.0,-500.0,-0.01618123,29742.16,29742.16,29451.52,9165.0,280817200.0,0.0,0.0,9165.0,280817200.0,470.0,-470.0,0.0,0.0,14241900.0,-14241900.0,0.0,0.0
