NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
22/09/2026,31000.0,31000.0,0.0,0.0,31200.0,31350.0,30750.0,1423311.0,44133321750.0,0.0,0.0,1423311.0,44133321750.0,0.0,-12000.0,-12000.0,-690740.0,0.0,-373075000.0,-373075000.0,-21421627000.0
21/09/2026,31000.0,31500.0,-500.0,-0.01587302,32150.0,32150.0,30950.0,1898685.0,59579070300.0,697800.0,21980700000.0,2596485.0,81559770300.0,0.0,-126300.0,-126300.0,-712500.0,0.0,-3953115000.0,-3953115000.0,-22357830000.0
18/09/2026,31500.0,31800.0,-300.0,-0.00943396,32300.0,32450.0,31500.0,3594569.0,114332509100.0,0.0,0.0,3594569.0,114332509100.0,0.0,-2900.0,-2900.0,-504900.0,0.0,-92850000.0,-92850000.0,-16021300000.0
17/09/2026,31800.0,31800.0,0.0,0.0,31800.0,32900.0,31800.0,2660835.0,85813620300.0,0.0,0.0,2660835.0,85813620300.0,0.0,193900.0,193900.0,-822838.0,0.0,6269645000.0,6269645000.0,-26448799700.0
16/09/2026,31790.395,38600.0,-450.0,-0.01165803,32207.045,32290.375,31665.4,1855717.0,70949719800.0,0.0,0.0,1855717.0,70949719800.0,0.0,8500.0,8500.0,-139925.0,0.0,323830000.0,323830000.0,-5334235150.0
15/09/2026,32165.38,38200.0,400.0,0.0104712,32082.05,32415.37,31832.06,1491344.0,57399756500.0,0.0,0.0,1491344.0,57399756500.0,0.0,-21900.0,-21900.0,-24665.0,0.0,-841740000.0,-841740000.0,-950802750.0
14/09/2026,31832.06,38100.0,100.0,0.00262467,31332.08,31832.06,31123.755,2970692.0,112069471400.0,0.0,0.0,2970692.0,112069471400.0,0.0,3800.0,3800.0,133560.0,0.0,145805000.0,145805000.0,5121378000.0
11/09/2026,31748.73,39600.0,-1500.0,-0.03787879,32790.355,32832.02,31748.73,3752450.0,145046903050.0,0.0,0.0,3752450.0,145046903050.0,0.0,-8700.0,-8700.0,-837899.0,0.0,-341725000.0,-341725000.0,-32332301300.0
10/09/2026,32998.68,40000.0,-400.0,-0.01,33248.67,33290.335,32707.025,1971316.0,77858825000.0,0.0,0.0,1971316.0,77858825000.0,0.0,39600.0,39600.0,-501100.0,0.0,1561915000.0,1561915000.0,-19775360000.0
09/09/2026,33332.0,40000.0,0.0,0.0,33498.66,33498.66,33040.345,1589848.0,63471513050.0,0.0,0.0,1589848.0,63471513050.0,0.0,-20100.0,-20100.0,-360200.0,0.0,-800635000.0,-800635000.0,-14350510000.0
08/09/2026,33332.0,39700.0,300.0,0.00755668,32873.685,33456.995,32873.685,1544110.0,61409891950.0,0.0,0.0,1544110.0,61409891950.0,0.0,6100.0,6100.0,-250651.0,0.0,241970000.0,241970000.0,-9922391750.0
07/09/2026,33082.01,40400.0,-700.0,-0.01732673,33290.335,33665.32,33082.01,1435715.0,57335795300.0,0.0,0.0,1435715.0,57335795300.0,0.0,-13000.0,-13000.0,-654700.0,0.0,-517315000.0,-517315000.0,-26162040000.0
04/09/2026,33665.32,39400.0,1000.0,0.02538071,32998.68,33831.98,32832.02,1926695.0,76813411700.0,0.0,0.0,1926695.0,76813411700.0,0.0,2400.0,2400.0,-187500.0,0.0,94470000.0,94470000.0,-7234700000.0
03/09/2026,32832.02,40800.0,-1400.0,-0.03431373,33581.99,33706.985,32832.02,3726711.0,148223022450.0,0.0,0.0,3726711.0,148223022450.0,0.0,-14800.0,-14800.0,-1951101.0,0.0,-580125000.0,-580125000.0,-77647633550.0
28/08/2026,33998.64,40800.0,0.0,0.0,33998.64,34540.285,33706.985,1651863.0,67533636750.0,0.0,0.0,1651863.0,67533636750.0,211201.0,101682.0,-68600.0,-312883.0,8642487700.0,4135508600.0,-2802110000.0,-12777996300.0
27/08/2026,33998.64,41750.0,-950.0,-0.02275449,34706.945,35040.265,33998.64,2055604.0,84742060100.0,0.0,0.0,2055604.0,84742060100.0,960142.0,71509.0,-74400.0,-1031651.0,39531798750.0,2923425500.0,-3069930000.0,-42455224250.0
26/08/2026,34790.275,40300.0,1450.0,0.03598015,33665.32,35415.25,33415.33,3636831.0,150418005800.0,0.0,0.0,3636831.0,150418005800.0,328688.0,473712.0,50500.0,-802400.0,13830982000.0,19546273000.0,2097335000.0,-33377255000.0
25/08/2026,33581.99,40800.0,-500.0,-0.0122549,33998.64,34206.965,33415.33,2032721.0,82281799200.0,0.0,0.0,2032721.0,82281799200.0,345991.0,237709.0,-57600.0,-583700.0,14019973150.0,9629871850.0,-2326440000.0,-23649845000.0
24/08/2026,33998.64,41000.0,-200.0,-0.00487805,34498.62,34623.615,33956.975,1806945.0,74203684950.0,400000.0,16500000000.0,2206945.0,90703684950.0,243987.0,80183.0,-44600.0,-324170.0,10075630950.0,3243307550.0,-1829475000.0,-13318938500.0
21/08/2026,34165.3,39500.0,1500.0,0.03797468,32748.69,34415.29,32748.69,3653329.0,148761896100.0,0.0,0.0,3653329.0,148761896100.0,231663.0,39037.0,29100.0,-270700.0,9137171450.0,1582386950.0,1219195000.0,-10719558400.0
20/08/2026,32915.35,39450.0,50.0,0.00126743,33248.67,33332.0,32915.35,645910.0,25646183700.0,0.0,0.0,645910.0,25646183700.0,85030.0,60770.0,94100.0,-145800.0,3374591549.0,2411513450.0,3745950000.0,-5786105000.0
19/08/2026,32873.685,39800.0,-350.0,-0.00879397,33123.675,33207.005,32665.36,705407.0,27833145250.0,0.0,0.0,705407.0,27833145250.0,281882.0,25218.0,33500.0,-307100.0,11123825450.0,984429550.0,1321600000.0,-12108255000.0
18/08/2026,33165.34,39200.0,600.0,0.01530612,32832.02,33498.66,32707.025,1353086.0,53763206900.0,370000.0,14763000000.0,1723086.0,68526206900.0,-200566.0,57866.0,-44800.0,142700.0,-7998956400.0,2298056400.0,-1771895000.0,5700900000.0
17/08/2026,32665.36,39150.0,50.0,0.00127714,32623.695,32915.35,32332.04,952401.0,37254633150.0,0.0,0.0,952401.0,37254633150.0,54489.0,154171.0,63000.0,-208660.0,2099791649.0,6060463750.0,2457365000.0,-8160255400.0
14/08/2026,32623.695,40000.0,-850.0,-0.02125,33165.34,33332.0,32498.7,1587871.0,62647420650.0,370000.0,14837000000.0,1957871.0,77484420650.0,113969.0,175731.0,-41900.0,-289700.0,4512613350.0,6914746650.0,-1643810000.0,-11427360000.0
13/08/2026,33332.0,40500.0,-500.0,-0.01234568,33998.64,33998.64,33332.0,1892476.0,76553020050.0,0.0,0.0,1892476.0,76553020050.0,-45445.0,-176135.0,-32000.0,221580.0,-1874627549.0,-7167472450.0,-1295620000.0,9042100000.0
12/08/2026,33748.65,40800.0,-300.0,-0.00735294,33998.64,34165.3,33581.99,1391352.0,56751284450.0,370048.0,14542920000.0,1761400.0,71294204450.0,-204097.0,497494.0,76700.0,-293397.0,-8351889450.0,20323003950.0,3128735000.0,-11971114500.0
11/08/2026,33998.64,40000.0,800.0,0.02,33373.665,34081.97,33248.67,2642805.0,107445135650.0,158000.0,6434076000.0,2800805.0,113879211650.0,-54120.0,796220.0,12000.0,-742100.0,-2225381350.0,32386251350.0,483570000.0,-30160870000.0
10/08/2026,33332.0,39300.0,700.0,0.0178117,32998.68,33623.655,32832.02,1758631.0,70250030600.0,370000.0,14615000000.0,2128631.0,84865030600.0,620967.0,204874.0,38900.0,-825841.0,24796254800.0,8166852000.0,1554040000.0,-32963106800.0
07/08/2026,32748.69,39400.0,-100.0,-0.00253807,32832.02,33332.0,32707.025,1349797.0,53219663750.0,1000000.0,38500000000.0,2349797.0,91719663750.0,443269.0,265831.0,1000.0,-709100.0,17459435300.0,10474924700.0,39360000.0,-27934360000.0
