NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,12300.0,12700.0,-400.0,-0.03149606,12300.0,12300.0,11850.0,4210.0,50472000.0,0.0,0.0,4210.0,50472000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,12700.0,13000.0,-300.0,-0.02307692,12800.0,12800.0,12200.0,2800.0,34940000.0,0.0,0.0,2800.0,34940000.0,700.0,-700.0,0.0,0.0,8680000.0,-8680000.0,0.0,0.0
27/08/2026,13000.0,12850.0,150.0,0.01167315,12850.0,13350.0,12350.0,1001.0,13153350.0,0.0,0.0,1001.0,13153350.0,200.0,-200.0,0.0,0.0,2720000.0,-2720000.0,0.0,0.0
26/08/2026,12850.425,14600.0,-250.0,-0.01712329,13074.3,13074.3,12626.55,17710.0,253061000.0,0.0,0.0,17710.0,253061000.0,-4990.0,4990.0,0.0,0.0,-71004000.0,71004000.0,0.0,0.0
25/08/2026,13074.3,14500.0,100.0,0.00689655,12984.75,13208.625,12626.55,21303.0,308169600.0,0.0,0.0,21303.0,308169600.0,4400.0,-4400.0,0.0,0.0,64385001.0,-64385000.0,0.0,0.0
24/08/2026,12984.75,14900.0,-400.0,-0.02684564,13074.3,13074.3,12447.45,11867.0,167746150.0,0.0,0.0,11867.0,167746150.0,800.0,-800.0,0.0,0.0,11355850.0,-11355850.0,0.0,0.0
21/08/2026,13342.95,14900.0,0.0,0.0,13342.95,13342.95,13342.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,13342.95,14100.0,800.0,0.05673759,12626.55,13432.5,12626.55,3217.0,46019700.0,0.0,0.0,3217.0,46019700.0,2600.0,-2300.0,0.0,-300.0,37215001.0,-32835000.0,0.0,-4380000.0
19/08/2026,12626.55,14400.0,-300.0,-0.02083333,12895.2,12895.2,12626.55,307.0,4390800.0,0.0,0.0,307.0,4390800.0,-100.0,100.0,0.0,0.0,-1440000.0,1440000.0,0.0,0.0
18/08/2026,12895.2,14400.0,0.0,0.0,12895.2,12895.2,12895.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,12895.2,14400.0,0.0,0.0,12895.2,12895.2,12895.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,12895.2,14400.0,0.0,0.0,12895.2,12895.2,12895.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,12895.2,14500.0,-100.0,-0.00689655,12268.35,12939.975,12268.35,2904.0,41018000.0,0.0,0.0,2904.0,41018000.0,900.0,-900.0,0.0,0.0,13175000.0,-13175000.0,0.0,0.0
12/08/2026,12984.75,14500.0,0.0,0.0,12984.75,12984.75,12984.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,12984.75,14500.0,0.0,0.0,12984.75,12984.75,12313.125,3342.0,47186000.0,0.0,0.0,3342.0,47186000.0,1499.0,-1499.0,0.0,0.0,21695500.0,-21695500.0,0.0,0.0
10/08/2026,12984.75,15250.0,-750.0,-0.04918033,12716.1,12984.75,12716.1,24211.0,345961650.0,0.0,0.0,24211.0,345961650.0,6990.0,-6990.0,0.0,0.0,100217550.0,-100217550.0,0.0,0.0
07/08/2026,13656.375,15250.0,0.0,0.0,13656.375,13656.375,13656.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,13656.375,15250.0,0.0,0.0,13656.375,13656.375,13656.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,13656.375,15250.0,0.0,0.0,13656.375,13656.375,13656.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,13656.375,15250.0,0.0,0.0,13656.375,13656.375,13656.375,2.0,30400.0,0.0,0.0,2.0,30400.0,-1.0,1.0,0.0,0.0,-15200.0,15200.0,0.0,0.0
03/08/2026,13656.375,14300.0,950.0,0.06643357,12357.9,13656.375,12357.9,510.0,7487950.0,0.0,0.0,510.0,7487950.0,191.0,-191.0,0.0,0.0,2622350.0,-2622350.0,0.0,0.0
31/07/2026,12805.65,14300.0,0.0,0.0,12805.65,12805.65,12805.65,2.0,28600.0,0.0,0.0,2.0,28600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,12805.65,14300.0,0.0,0.0,12805.65,12805.65,12805.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
