NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,12850.0,13100.0,-250.0,-0.01908397,13100.0,13100.0,12850.0,4975.0,64642700.0,0.0,0.0,4975.0,64642700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,13100.0,13100.0,0.0,0.0,13200.0,13200.0,12950.0,2001.0,26208100.0,0.0,0.0,2001.0,26208100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,13100.0,13000.0,100.0,0.00769231,13050.0,13100.0,13000.0,5601.0,73018900.0,0.0,0.0,5601.0,73018900.0,-901.0,901.0,0.0,0.0,-11683900.0,11683900.0,0.0,0.0
27/08/2026,13000.0,13050.0,-50.0,-0.00383142,13050.0,13100.0,13000.0,4610.0,60345500.0,0.0,0.0,4610.0,60345500.0,1800.0,-1800.0,0.0,0.0,23580000.0,-23580000.0,0.0,0.0
26/08/2026,13050.0,13100.0,-50.0,-0.00381679,13100.0,13300.0,13050.0,4940.0,65108800.0,0.0,0.0,4940.0,65108800.0,1900.0,-1900.0,0.0,0.0,25110000.0,-25110000.0,0.0,0.0
25/08/2026,13100.0,13000.0,100.0,0.00769231,13000.0,13200.0,13000.0,2618.0,34315200.0,0.0,0.0,2618.0,34315200.0,500.0,-500.0,0.0,0.0,6550000.0,-6550000.0,0.0,0.0
24/08/2026,13000.0,12550.0,450.0,0.03585657,12550.0,13050.0,12550.0,15027.0,193060700.0,0.0,0.0,15027.0,193060700.0,-4160.0,4160.0,0.0,0.0,-53140500.0,53140500.0,0.0,0.0
21/08/2026,12550.0,12500.0,50.0,0.004,12550.0,12600.0,12500.0,3201.0,40092600.0,0.0,0.0,3201.0,40092600.0,400.0,-400.0,0.0,0.0,5000001.0,-5000000.0,0.0,0.0
20/08/2026,12500.0,12600.0,-100.0,-0.00793651,12500.0,12550.0,12500.0,3300.0,41290000.0,0.0,0.0,3300.0,41290000.0,-2700.0,2700.0,0.0,0.0,-33790000.0,33790000.0,0.0,0.0
19/08/2026,12600.0,12550.0,50.0,0.00398406,12500.0,12600.0,12450.0,1816.0,22680100.0,0.0,0.0,1816.0,22680100.0,-1484.0,1484.0,-16.0,0.0,-18514901.0,18514900.0,-200000.0,0.0
18/08/2026,12550.0,12550.0,0.0,0.0,12550.0,12550.0,12450.0,408.0,5100400.0,0.0,0.0,408.0,5100400.0,94.0,-94.0,0.0,0.0,1159700.0,-1159700.0,0.0,0.0
17/08/2026,12550.0,12400.0,150.0,0.01209677,12500.0,12550.0,12450.0,3800.0,47455000.0,0.0,0.0,3800.0,47455000.0,-1100.0,1100.0,0.0,0.0,-13710000.0,13710000.0,0.0,0.0
14/08/2026,12400.0,12550.0,-150.0,-0.01195219,12550.0,12700.0,12400.0,7900.0,99030000.0,0.0,0.0,7900.0,99030000.0,-3200.0,3200.0,0.0,0.0,-39965000.0,39965000.0,0.0,0.0
13/08/2026,12550.0,12350.0,200.0,0.01619433,12450.0,12550.0,12350.0,1520.0,18943000.0,0.0,0.0,1520.0,18943000.0,-800.0,800.0,0.0,0.0,-9975000.0,9975000.0,0.0,0.0
12/08/2026,12350.0,12200.0,150.0,0.01229508,12200.0,12450.0,12200.0,8877.0,109474400.0,0.0,0.0,8877.0,109474400.0,923.0,-923.0,0.0,0.0,11885600.0,-11885600.0,0.0,0.0
11/08/2026,12200.0,12150.0,50.0,0.00411523,12100.0,12200.0,12050.0,1774.0,21443500.0,0.0,0.0,1774.0,21443500.0,-240.0,240.0,0.0,0.0,-2905500.0,2905500.0,0.0,0.0
10/08/2026,12150.0,12150.0,0.0,0.0,12050.0,12250.0,12050.0,11502.0,139879400.0,0.0,0.0,11502.0,139879400.0,-700.0,600.0,0.0,100.0,-8485000.0,7270000.0,0.0,1215000.0
07/08/2026,12150.0,12200.0,-50.0,-0.00409836,12200.0,12300.0,12150.0,7894.0,96513300.0,0.0,0.0,7894.0,96513300.0,-3990.0,3890.0,0.0,100.0,-48719500.0,47499500.0,0.0,1220000.0
06/08/2026,12200.0,12100.0,100.0,0.00826446,12150.0,12200.0,12150.0,3400.0,41425000.0,0.0,0.0,3400.0,41425000.0,-1000.0,1000.0,0.0,0.0,-12195000.0,12195000.0,0.0,0.0
05/08/2026,12100.0,12250.0,-150.0,-0.0122449,12100.0,12150.0,12100.0,5081.0,61485000.0,0.0,0.0,5081.0,61485000.0,-1100.0,1100.0,0.0,0.0,-13310000.0,13310000.0,0.0,0.0
04/08/2026,12250.0,12250.0,0.0,0.0,12250.0,12250.0,12250.0,115.0,1405000.0,0.0,0.0,115.0,1405000.0,-3.0,3.0,0.0,0.0,-36000.0,36000.0,0.0,0.0
03/08/2026,12250.0,12150.0,100.0,0.00823045,12150.0,12250.0,12150.0,1600.0,19500000.0,0.0,0.0,1600.0,19500000.0,700.0,-700.0,0.0,0.0,8515000.0,-8515000.0,0.0,0.0
31/07/2026,12150.0,12150.0,0.0,0.0,12050.0,12150.0,12000.0,3500.0,42100000.0,0.0,0.0,3500.0,42100000.0,-1000.0,1000.0,0.0,0.0,-11940000.0,11940000.0,0.0,0.0
30/07/2026,12150.0,11950.0,200.0,0.0167364,12050.0,12150.0,12000.0,2500.0,30100000.0,0.0,0.0,2500.0,30100000.0,-1100.0,1100.0,0.0,0.0,-13225000.0,13225000.0,0.0,0.0
29/07/2026,11950.0,11950.0,0.0,0.0,11950.0,12050.0,11950.0,4510.0,53904500.0,0.0,0.0,4510.0,53904500.0,-1198.0,1198.0,0.0,0.0,-14316100.0,14316100.0,0.0,0.0
28/07/2026,11950.0,12100.0,-150.0,-0.01239669,11950.0,11950.0,11950.0,5281.0,63107950.0,0.0,0.0,5281.0,63107950.0,1019.0,-1019.0,0.0,0.0,12177051.0,-12177050.0,0.0,0.0
27/07/2026,12100.0,12350.0,-250.0,-0.02024291,11700.0,12100.0,11700.0,18619.0,218519650.0,0.0,0.0,18619.0,218519650.0,-1700.0,1700.0,0.0,0.0,-19905000.0,19905000.0,0.0,0.0
24/07/2026,12350.0,12300.0,50.0,0.00406504,12650.0,12650.0,12350.0,301.0,3748150.0,0.0,0.0,301.0,3748150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,12300.0,12300.0,0.0,0.0,12500.0,12500.0,12200.0,10810.0,134407500.0,0.0,0.0,10810.0,134407500.0,-2700.0,2700.0,0.0,0.0,-33720000.0,33720000.0,0.0,0.0
22/07/2026,12300.0,12500.0,-200.0,-0.016,12500.0,12500.0,12300.0,18100.0,224645000.0,0.0,0.0,18100.0,224645000.0,7300.0,-7600.0,0.0,300.0,90560000.0,-94305000.0,0.0,3745000.0
21/07/2026,12500.0,12500.0,0.0,0.0,12500.0,12550.0,12500.0,12400.0,155100000.0,0.0,0.0,12400.0,155100000.0,-7700.0,7700.0,0.0,0.0,-96250000.0,96250000.0,0.0,0.0
20/07/2026,12500.0,12650.0,-150.0,-0.01185771,12450.0,12550.0,12400.0,9258.0,115360000.0,0.0,0.0,9258.0,115360000.0,-3058.0,3058.0,0.0,0.0,-38320000.0,38320000.0,0.0,0.0
17/07/2026,12650.0,12650.0,0.0,0.0,12600.0,12650.0,12600.0,3802.0,48040300.0,0.0,0.0,3802.0,48040300.0,-100.0,100.0,0.0,0.0,-1265000.0,1265000.0,0.0,0.0
16/07/2026,12650.0,12700.0,-50.0,-0.00393701,12700.0,12700.0,12500.0,5500.0,69340000.0,0.0,0.0,5500.0,69340000.0,2100.0,-2100.0,0.0,0.0,26315000.0,-26315000.0,0.0,0.0
15/07/2026,12700.0,12700.0,0.0,0.0,12700.0,12700.0,12700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/07/2026,12700.0,12550.0,150.0,0.01195219,12550.0,12700.0,12550.0,700.0,8800000.0,0.0,0.0,700.0,8800000.0,400.0,-400.0,0.0,0.0,5020000.0,-5020000.0,0.0,0.0
13/07/2026,12550.0,12750.0,-200.0,-0.01568627,12550.0,12550.0,12550.0,3000.0,37650000.0,0.0,0.0,3000.0,37650000.0,3000.0,-3000.0,0.0,0.0,37650000.0,-37650000.0,0.0,0.0
10/07/2026,12750.0,12850.0,-100.0,-0.0077821,12700.0,12750.0,12700.0,1809.0,23009300.0,0.0,0.0,1809.0,23009300.0,993.0,-993.0,0.0,0.0,12621101.0,-12621100.0,0.0,0.0
09/07/2026,12850.0,12850.0,0.0,0.0,12850.0,12850.0,12700.0,4489.0,57581500.0,0.0,0.0,4489.0,57581500.0,1311.0,-1111.0,0.0,-200.0,16843500.0,-14273500.0,0.0,-2570000.0
08/07/2026,12850.0,12650.0,200.0,0.01581028,12700.0,12850.0,12700.0,2102.0,26960800.0,0.0,0.0,2102.0,26960800.0,900.0,-900.0,0.0,0.0,11555000.0,-11555000.0,0.0,0.0
07/07/2026,12650.0,12600.0,50.0,0.00396825,12550.0,12650.0,12550.0,2200.0,27735000.0,0.0,0.0,2200.0,27735000.0,-200.0,200.0,0.0,0.0,-2530000.0,2530000.0,0.0,0.0
06/07/2026,12600.0,12650.0,-50.0,-0.00395257,12800.0,12800.0,12600.0,8600.0,109510000.0,0.0,0.0,8600.0,109510000.0,-100.0,100.0,0.0,0.0,-1320000.0,1320000.0,0.0,0.0
03/07/2026,12650.0,12700.0,-50.0,-0.00393701,12650.0,12650.0,12550.0,1400.0,17645000.0,0.0,0.0,1400.0,17645000.0,-200.0,200.0,0.0,0.0,-2510000.0,2510000.0,0.0,0.0
02/07/2026,12700.0,12650.0,50.0,0.00395257,12650.0,12700.0,12650.0,1412.0,17871800.0,0.0,0.0,1412.0,17871800.0,-1000.0,1000.0,0.0,0.0,-12645001.0,12645000.0,0.0,0.0
01/07/2026,12650.0,12650.0,0.0,0.0,12650.0,12650.0,12500.0,28743.0,361640950.0,0.0,0.0,28743.0,361640950.0,8198.0,-8398.0,0.0,200.0,102979700.0,-105489701.0,0.0,2510000.0
30/06/2026,12650.0,12800.0,-150.0,-0.01171875,12800.0,12800.0,12650.0,1400.0,17775000.0,0.0,0.0,1400.0,17775000.0,1200.0,-1200.0,0.0,0.0,15240000.0,-15240000.0,0.0,0.0
29/06/2026,12800.0,12800.0,0.0,0.0,12800.0,12800.0,12700.0,7600.0,96705000.0,0.0,0.0,7600.0,96705000.0,2900.0,-2900.0,0.0,0.0,36950000.0,-36950000.0,0.0,0.0
26/06/2026,12800.0,12950.0,-150.0,-0.01158301,12800.0,12800.0,12800.0,500.0,6400000.0,0.0,0.0,500.0,6400000.0,-500.0,500.0,0.0,0.0,-6400000.0,6400000.0,0.0,0.0
25/06/2026,12950.0,12950.0,0.0,0.0,12900.0,12950.0,12850.0,500.0,6450000.0,0.0,0.0,500.0,6450000.0,-300.0,300.0,0.0,0.0,-3870000.0,3870000.0,0.0,0.0
24/06/2026,12950.0,12950.0,0.0,0.0,12950.0,12950.0,12950.0,100.0,1295000.0,0.0,0.0,100.0,1295000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/06/2026,12950.0,12900.0,50.0,0.00387597,12900.0,12950.0,12850.0,2425.0,31247500.0,0.0,0.0,2425.0,31247500.0,-1390.0,1390.0,0.0,0.0,-17936000.0,17936000.0,0.0,0.0
22/06/2026,12900.0,13050.0,-150.0,-0.01149425,13000.0,13000.0,12900.0,3050.0,39470000.0,0.0,0.0,3050.0,39470000.0,150.0,-150.0,0.0,0.0,1960000.0,-1960000.0,0.0,0.0
19/06/2026,13050.0,13050.0,0.0,0.0,13050.0,13050.0,13000.0,2200.0,28610000.0,0.0,0.0,2200.0,28610000.0,1100.0,-1100.0,0.0,0.0,14305000.0,-14305000.0,0.0,0.0
18/06/2026,13050.0,13000.0,50.0,0.00384615,13050.0,13050.0,13000.0,4600.0,59950000.0,0.0,0.0,4600.0,59950000.0,200.0,-200.0,0.0,0.0,2590000.0,-2590000.0,0.0,0.0
17/06/2026,13000.0,12950.0,50.0,0.003861,13000.0,13000.0,13000.0,4900.0,63700000.0,0.0,0.0,4900.0,63700000.0,3800.0,-3800.0,0.0,0.0,49400000.0,-49400000.0,0.0,0.0
16/06/2026,12950.0,12950.0,0.0,0.0,12950.0,12950.0,12900.0,4700.0,60655000.0,0.0,0.0,4700.0,60655000.0,-2500.0,2500.0,0.0,0.0,-32270000.0,32270000.0,0.0,0.0
15/06/2026,12950.0,12900.0,50.0,0.00387597,12900.0,12950.0,12900.0,2696.0,34808400.0,0.0,0.0,2696.0,34808400.0,-1296.0,1296.0,0.0,0.0,-16743400.0,16743400.0,0.0,0.0
12/06/2026,12900.0,12900.0,0.0,0.0,12850.0,12950.0,12850.0,2932.0,37818800.0,0.0,0.0,2932.0,37818800.0,722.0,-722.0,0.0,0.0,9318800.0,-9318800.0,0.0,0.0
11/06/2026,12900.0,12900.0,0.0,0.0,12900.0,12900.0,12850.0,3146.0,40578400.0,0.0,0.0,3146.0,40578400.0,46.0,-46.0,0.0,0.0,588400.0,-588400.0,0.0,0.0
10/06/2026,12900.0,12900.0,0.0,0.0,12650.0,12900.0,12650.0,3400.0,43555000.0,0.0,0.0,3400.0,43555000.0,400.0,-400.0,0.0,0.0,5215000.0,-5215000.0,0.0,0.0
09/06/2026,12900.0,12900.0,0.0,0.0,12900.0,12900.0,12900.0,10.0,130000.0,0.0,0.0,10.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2026,12900.0,12900.0,0.0,0.0,12850.0,12900.0,12850.0,1302.0,16755800.0,0.0,0.0,1302.0,16755800.0,-2.0,2.0,0.0,0.0,-10800.0,10800.0,0.0,0.0
05/06/2026,12900.0,12800.0,100.0,0.0078125,12850.0,12900.0,12850.0,887.0,11387700.0,0.0,0.0,887.0,11387700.0,-159.0,159.0,0.0,0.0,-2056750.0,2056750.0,0.0,0.0
04/06/2026,12800.0,12800.0,0.0,0.0,12750.0,12800.0,12700.0,2880.0,36830600.0,0.0,0.0,2880.0,36830600.0,400.0,-400.0,0.0,0.0,5105000.0,-5105000.0,0.0,0.0
03/06/2026,12800.0,12750.0,50.0,0.00392157,12800.0,12800.0,12750.0,26511.0,338695800.0,0.0,0.0,26511.0,338695800.0,799.0,-799.0,0.0,0.0,10817200.0,-10817200.0,0.0,0.0
02/06/2026,12750.0,12700.0,50.0,0.00393701,12700.0,12750.0,12650.0,15411.0,195445800.0,0.0,0.0,15411.0,195445800.0,-6001.0,6601.0,0.0,-600.0,-75987801.0,83577800.0,0.0,-7590000.0
01/06/2026,12700.0,12850.0,-150.0,-0.01167315,12850.0,12850.0,12600.0,13309.0,168630550.0,0.0,0.0,13309.0,168630550.0,999.0,-899.0,0.0,-100.0,12867550.0,-11592550.0,0.0,-1275000.0
29/05/2026,12850.0,12900.0,-50.0,-0.00387597,12750.0,12850.0,12600.0,33448.0,423889200.0,0.0,0.0,33448.0,423889200.0,6000.0,-5100.0,0.0,-900.0,76520000.0,-65120000.0,0.0,-11400000.0
28/05/2026,12900.0,13000.0,-100.0,-0.00769231,13000.0,13000.0,12900.0,5901.0,76623000.0,0.0,0.0,5901.0,76623000.0,3399.0,-3099.0,0.0,-300.0,44137000.0,-40267000.0,0.0,-3870000.0
27/05/2026,13000.0,13000.0,0.0,0.0,13000.0,13000.0,12850.0,1300.0,16810000.0,0.0,0.0,1300.0,16810000.0,200.0,500.0,0.0,-700.0,2565000.0,6445000.0,0.0,-9010000.0
26/05/2026,13000.0,12800.0,200.0,0.015625,12750.0,13000.0,12750.0,1002.0,12942200.0,0.0,0.0,1002.0,12942200.0,98.0,-98.0,0.0,0.0,1272800.0,-1272800.0,0.0,0.0
25/05/2026,12800.0,13000.0,-200.0,-0.01538462,13050.0,13050.0,12700.0,43101.0,551767650.0,0.0,0.0,43101.0,551767650.0,8199.0,-10199.0,0.0,2000.0,105197350.0,-130897350.0,0.0,25700000.0
