NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,400.0,2800000.0,0.0,0.0,400.0,2800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,7000.0,7000.0,0.0,0.0,7000.0,7000.0,7000.0,200.0,1400000.0,0.0,0.0,200.0,1400000.0,-200.0,200.0,0.0,0.0,-1400000.0,1400000.0,0.0,0.0
27/08/2026,7000.0,7500.0,-500.0,-0.06666667,7000.0,7000.0,7000.0,300.0,2100000.0,0.0,0.0,300.0,2100000.0,-300.0,300.0,0.0,0.0,-2100000.0,2100000.0,0.0,0.0
26/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,100.0,750000.0,0.0,0.0,100.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,200.0,1500000.0,0.0,0.0,200.0,1500000.0,-200.0,200.0,0.0,0.0,-1500000.0,1500000.0,0.0,0.0
21/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,1.0,7500.0,0.0,0.0,1.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,7500.0,7500.0,0.0,0.0,7500.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
