NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
25/09/2026,34900.0,34950.0,-50.0,-0.00143062,34900.0,34900.0,34900.0,202.0,7049900.0,0.0,0.0,202.0,7049900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/09/2026,34951.38,37950.0,-50.0,-0.00131752,34951.38,34951.38,34951.38,102.0,3865900.0,0.0,0.0,102.0,3865900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/09/2026,34997.49,37950.0,0.0,0.0,34997.49,34997.49,34997.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/09/2026,34997.49,37950.0,0.0,0.0,34997.49,34997.49,34997.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/09/2026,34997.49,38100.0,-150.0,-0.00393701,34997.49,34997.49,34997.49,100.0,3795000.0,0.0,0.0,100.0,3795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/09/2026,35135.82,35900.0,2200.0,0.06128134,35043.6,35135.82,35043.6,509.0,19376250.0,0.0,0.0,509.0,19376250.0,-500.0,0.0,0.0,500.0,-19040000.0,0.0,0.0,19040000.0
17/09/2026,33106.98,34700.0,1200.0,0.03458213,33106.98,33106.98,33106.98,100.0,3590000.0,0.0,0.0,100.0,3590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/09/2026,32000.34,34900.0,-200.0,-0.00573066,32000.34,32000.34,32000.34,305.0,10583500.0,0.0,0.0,305.0,10583500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/09/2026,32184.78,34150.0,750.0,0.02196193,32184.78,32184.78,32184.78,100.0,3490000.0,0.0,0.0,100.0,3490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,31493.13,34150.0,0.0,0.0,31493.13,31493.13,31493.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,31493.13,35900.0,-1750.0,-0.04874652,31447.02,33106.98,31447.02,337.0,11691500.0,0.0,0.0,337.0,11691500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/09/2026,33106.98,35900.0,0.0,0.0,33106.98,33106.98,33106.98,69.0,2463300.0,0.0,0.0,69.0,2463300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,33106.98,35900.0,0.0,0.0,33106.98,33106.98,33106.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,33106.98,35900.0,0.0,0.0,33106.98,33106.98,33106.98,52.0,1782250.0,0.0,0.0,52.0,1782250.0,43.0,0.0,0.0,-43.0,1459250.0,0.0,0.0,-1459250.0
07/09/2026,33106.98,35900.0,0.0,0.0,33106.98,33106.98,33106.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,33106.98,35950.0,-50.0,-0.00139082,33106.98,33106.98,33106.98,302.0,10841800.0,0.0,0.0,302.0,10841800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,33153.09,35950.0,0.0,0.0,33153.09,33153.09,33153.09,0.0,0.0,1.0,35950.0,1.0,35950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,33153.09,35950.0,0.0,0.0,33153.09,33153.09,33153.09,1.0,35900.0,0.0,0.0,1.0,35900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,33153.09,35950.0,0.0,0.0,33153.09,33153.09,33153.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,33153.09,35500.0,450.0,0.01267606,32738.1,33199.2,32738.1,5060.0,181830700.0,0.0,0.0,5060.0,181830700.0,10.0,-10.0,0.0,0.0,343500.0,-343500.0,0.0,0.0
25/08/2026,32738.1,35950.0,-450.0,-0.01251739,33106.98,33106.98,32738.1,5701.0,204585950.0,0.0,0.0,5701.0,204585950.0,-200.0,200.0,0.0,0.0,-7100000.0,7100000.0,0.0,0.0
24/08/2026,33153.09,35950.0,0.0,0.0,33153.09,33153.09,33153.09,72.0,2416100.0,0.0,0.0,72.0,2416100.0,62.0,10.0,0.0,-72.0,2080100.0,336000.0,0.0,-2416100.0
21/08/2026,33153.09,35950.0,0.0,0.0,33153.09,33153.09,33153.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,33153.09,35450.0,500.0,0.01410437,32277.0,33153.09,32277.0,310.0,10953800.0,0.0,0.0,310.0,10953800.0,190.0,-90.0,0.0,-100.0,6641201.0,-3141200.0,0.0,-3500000.0
19/08/2026,32691.99,35450.0,0.0,0.0,32691.99,32691.99,32691.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,32691.99,35500.0,-50.0,-0.00140845,32691.99,32691.99,32691.99,535.0,18918500.0,0.0,0.0,535.0,18918500.0,-135.0,135.0,0.0,0.0,-4738500.0,4738500.0,0.0,0.0
17/08/2026,32738.1,33850.0,1650.0,0.04874446,31354.8,32738.1,31354.8,400.0,13750000.0,0.0,0.0,400.0,13750000.0,400.0,-100.0,0.0,-300.0,13750000.0,-3550000.0,0.0,-10200000.0
14/08/2026,31216.47,35500.0,-1650.0,-0.04647887,31170.36,31216.47,31170.36,1200.0,40585000.0,0.0,0.0,1200.0,40585000.0,200.0,-300.0,0.0,100.0,6775000.0,-10160000.0,0.0,3385000.0
13/08/2026,32738.1,36400.0,-900.0,-0.02472527,32277.0,32738.1,31262.58,936.0,32755400.0,0.0,0.0,936.0,32755400.0,-1.0,1.0,0.0,0.0,55600.0,-55600.0,0.0,0.0
12/08/2026,33568.08,36400.0,0.0,0.0,33568.08,33568.08,33568.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,33568.08,36500.0,-100.0,-0.00273973,32738.1,33568.08,32738.1,400.0,14290000.0,0.0,0.0,400.0,14290000.0,200.0,-200.0,0.0,0.0,7190000.0,-7190000.0,0.0,0.0
10/08/2026,33660.3,36500.0,0.0,0.0,33660.3,33660.3,33660.3,100.0,3650000.0,0.0,0.0,100.0,3650000.0,-100.0,100.0,0.0,0.0,-3650000.0,3650000.0,0.0,0.0
07/08/2026,33660.3,36750.0,-250.0,-0.00680272,33660.3,33660.3,33660.3,100.0,3650000.0,0.0,0.0,100.0,3650000.0,100.0,0.0,0.0,-100.0,3650000.0,0.0,0.0,-3650000.0
06/08/2026,33890.85,36750.0,0.0,0.0,33890.85,33890.85,33890.85,53.0,1941650.0,0.0,0.0,53.0,1941650.0,18.0,-18.0,0.0,0.0,658800.0,-658800.0,0.0,0.0
05/08/2026,33890.85,36750.0,0.0,0.0,33890.85,33890.85,33890.85,35.0,1269000.0,0.0,0.0,35.0,1269000.0,-20.0,20.0,0.0,0.0,-734000.0,734000.0,0.0,0.0
04/08/2026,33890.85,36750.0,0.0,0.0,33890.85,33890.85,33890.85,10.0,367500.0,0.0,0.0,10.0,367500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,33890.85,36750.0,0.0,0.0,33890.85,33890.85,33890.85,2.0,73500.0,0.0,0.0,2.0,73500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,33890.85,35100.0,1650.0,0.04700855,33890.85,33890.85,33890.85,100.0,3675000.0,0.0,0.0,100.0,3675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,32369.22,35100.0,0.0,0.0,32369.22,32369.22,32369.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/07/2026,32369.22,36900.0,-1800.0,-0.04878049,32323.11,33614.19,32323.11,454.0,16070000.0,0.0,0.0,454.0,16070000.0,-100.0,100.0,0.0,0.0,-3645000.0,3645000.0,0.0,0.0
28/07/2026,34029.18,36850.0,50.0,0.00135685,32277.0,34029.18,32277.0,1202.0,43481400.0,0.0,0.0,1202.0,43481400.0,299.0,-299.0,0.0,0.0,10804400.0,-10804400.0,0.0,0.0
27/07/2026,33983.07,36850.0,0.0,0.0,33983.07,33983.07,33983.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2026,33983.07,36850.0,0.0,0.0,33983.07,33983.07,33983.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,33983.07,36500.0,350.0,0.00958904,33014.76,33983.07,33014.76,500.0,18065000.0,0.0,0.0,500.0,18065000.0,-400.0,400.0,0.0,0.0,-14485000.0,14485000.0,0.0,0.0
22/07/2026,33660.3,36450.0,50.0,0.00137174,33291.42,33660.3,31262.58,1605.0,55919850.0,0.0,0.0,1605.0,55919850.0,-403.0,403.0,0.0,0.0,-14211750.0,14211750.0,0.0,0.0
21/07/2026,33614.19,35450.0,1000.0,0.02820874,31815.9,33798.63,31354.8,1316.0,45498000.0,0.0,0.0,1316.0,45498000.0,-10.0,10.0,0.0,0.0,74000.0,-74000.0,0.0,0.0
