NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,7030.0,7200.0,-170.0,-0.02361111,7250.0,7250.0,7030.0,32887.0,235389910.0,0.0,0.0,32887.0,235389910.0,-30000.0,30000.0,0.0,0.0,-214800000.0,214800000.0,0.0,0.0
27/08/2026,7200.0,7240.0,-40.0,-0.00552486,7280.0,7280.0,7090.0,23100.0,166006000.0,0.0,0.0,23100.0,166006000.0,-13600.0,13600.0,0.0,0.0,-97973000.0,97973000.0,0.0,0.0
26/08/2026,7240.0,7300.0,-60.0,-0.00821918,7170.0,7240.0,7150.0,1600.0,11485000.0,0.0,0.0,1600.0,11485000.0,1000.0,-1000.0,0.0,0.0,7170000.0,-7170000.0,0.0,0.0
25/08/2026,7300.0,7310.0,-10.0,-0.00136799,7370.0,7370.0,7110.0,22209.0,159809790.0,0.0,0.0,22209.0,159809790.0,6300.0,-6300.0,0.0,0.0,44256000.0,-44256000.0,0.0,0.0
24/08/2026,7310.0,7470.0,-160.0,-0.02141901,7470.0,7800.0,7110.0,5206.0,37579470.0,0.0,0.0,5206.0,37579470.0,2199.0,-2199.0,0.0,0.0,15549200.0,-15549200.0,0.0,0.0
21/08/2026,7470.0,7490.0,-20.0,-0.00267023,7490.0,7710.0,7060.0,9269.0,67504330.0,0.0,0.0,9269.0,67504330.0,-2099.0,2099.0,0.0,0.0,-15520400.0,15520400.0,0.0,0.0
20/08/2026,7490.0,7540.0,-50.0,-0.0066313,7200.0,7490.0,7050.0,18546.0,132039880.0,0.0,0.0,18546.0,132039880.0,-6440.0,6440.0,0.0,0.0,-46160240.0,46160240.0,0.0,0.0
19/08/2026,7540.0,7520.0,20.0,0.00265957,7490.0,7790.0,7010.0,7611.0,56855420.0,0.0,0.0,7611.0,56855420.0,-1405.0,1405.0,0.0,0.0,-11029200.0,11029200.0,0.0,0.0
18/08/2026,7520.0,7380.0,140.0,0.01897019,7530.0,7530.0,7520.0,509.0,3831500.0,0.0,0.0,509.0,3831500.0,102.0,-102.0,0.0,0.0,767040.0,-767040.0,0.0,0.0
17/08/2026,7380.0,7600.0,-220.0,-0.02894737,7670.0,7670.0,7070.0,17105.0,122202990.0,0.0,0.0,17105.0,122202990.0,-6899.0,6899.0,0.0,0.0,-49270410.0,49270410.0,0.0,0.0
14/08/2026,7600.0,7170.0,430.0,0.05997211,7600.0,7600.0,7600.0,186.0,1337920.0,0.0,0.0,186.0,1337920.0,-100.0,100.0,0.0,0.0,-760000.0,760000.0,0.0,0.0
13/08/2026,7170.0,7450.0,-280.0,-0.03758389,7630.0,7670.0,7170.0,10433.0,77658550.0,0.0,0.0,10433.0,77658550.0,-2200.0,2200.0,0.0,0.0,-15383000.0,15383000.0,0.0,0.0
12/08/2026,7450.0,7370.0,80.0,0.01085482,7580.0,7580.0,7290.0,10786.0,78846820.0,0.0,0.0,10786.0,78846820.0,-6500.0,6500.0,0.0,0.0,-47450000.0,47450000.0,0.0,0.0
11/08/2026,7370.0,7690.0,-320.0,-0.04161248,7210.0,7400.0,7160.0,7304.0,53033670.0,0.0,0.0,7304.0,53033670.0,1000.0,-1000.0,0.0,0.0,7229000.0,-7229000.0,0.0,0.0
10/08/2026,7690.0,7260.0,430.0,0.05922865,7700.0,7740.0,7500.0,1600.0,12239000.0,0.0,0.0,1600.0,12239000.0,700.0,-700.0,0.0,0.0,5351000.0,-5351000.0,0.0,0.0
07/08/2026,7260.0,7800.0,-540.0,-0.06923077,7990.0,8000.0,7260.0,28066.0,204566820.0,0.0,0.0,28066.0,204566820.0,9666.0,9100.0,0.0,-18766.0,69722820.0,66520000.0,0.0,-136242820.0
06/08/2026,7800.0,7980.0,-180.0,-0.02255639,7500.0,7840.0,7500.0,5600.0,43087000.0,0.0,0.0,5600.0,43087000.0,-200.0,200.0,0.0,0.0,-1567000.0,1567000.0,0.0,0.0
05/08/2026,7980.0,8000.0,-20.0,-0.0025,7570.0,7990.0,7440.0,5124.0,38905420.0,0.0,0.0,5124.0,38905420.0,-2438.0,2438.0,0.0,0.0,-18513721.0,18513720.0,0.0,0.0
04/08/2026,8000.0,7710.0,290.0,0.03761349,7710.0,8090.0,7710.0,1310.0,10461930.0,0.0,0.0,1310.0,10461930.0,-302.0,302.0,0.0,0.0,-2403930.0,2403930.0,0.0,0.0
