NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,7140.0,7030.0,110.0,0.01564723,7290.0,7290.0,7060.0,6720.0,47876200.0,0.0,0.0,6720.0,47876200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,7030.0,7200.0,-170.0,-0.02361111,7250.0,7250.0,7030.0,32887.0,235389910.0,0.0,0.0,32887.0,235389910.0,-30000.0,30000.0,0.0,0.0,-214800000.0,214800000.0,0.0,0.0
27/08/2026,7200.0,7240.0,-40.0,-0.00552486,7280.0,7280.0,7090.0,23100.0,166006000.0,0.0,0.0,23100.0,166006000.0,-13600.0,13600.0,0.0,0.0,-97973000.0,97973000.0,0.0,0.0
26/08/2026,7240.0,7300.0,-60.0,-0.00821918,7170.0,7240.0,7150.0,1600.0,11485000.0,0.0,0.0,1600.0,11485000.0,1000.0,-1000.0,0.0,0.0,7170000.0,-7170000.0,0.0,0.0
25/08/2026,7300.0,7310.0,-10.0,-0.00136799,7370.0,7370.0,7110.0,22209.0,159809790.0,0.0,0.0,22209.0,159809790.0,6300.0,-6300.0,0.0,0.0,44256000.0,-44256000.0,0.0,0.0
24/08/2026,7310.0,7470.0,-160.0,-0.02141901,7470.0,7800.0,7110.0,5206.0,37579470.0,0.0,0.0,5206.0,37579470.0,2199.0,-2199.0,0.0,0.0,15549200.0,-15549200.0,0.0,0.0
21/08/2026,7470.0,7490.0,-20.0,-0.00267023,7490.0,7710.0,7060.0,9269.0,67504330.0,0.0,0.0,9269.0,67504330.0,-2099.0,2099.0,0.0,0.0,-15520400.0,15520400.0,0.0,0.0
20/08/2026,7490.0,7540.0,-50.0,-0.0066313,7200.0,7490.0,7050.0,18546.0,132039880.0,0.0,0.0,18546.0,132039880.0,-6440.0,6440.0,0.0,0.0,-46160240.0,46160240.0,0.0,0.0
19/08/2026,7540.0,7520.0,20.0,0.00265957,7490.0,7790.0,7010.0,7611.0,56855420.0,0.0,0.0,7611.0,56855420.0,-1405.0,1405.0,0.0,0.0,-11029200.0,11029200.0,0.0,0.0
18/08/2026,7520.0,7380.0,140.0,0.01897019,7530.0,7530.0,7520.0,509.0,3831500.0,0.0,0.0,509.0,3831500.0,102.0,-102.0,0.0,0.0,767040.0,-767040.0,0.0,0.0
