NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
14/09/2026,6899.76,7380.0,20.0,0.00271003,6937.056,6974.352,6610.716,17291.0,126441710.0,0.0,0.0,17291.0,126441710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,6881.112,7500.0,-120.0,-0.016,6927.732,6983.676,6871.788,6601.0,48772200.0,0.0,0.0,6601.0,48772200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/09/2026,6993.0,7260.0,240.0,0.03305785,6853.14,6993.0,6620.04,13255.0,96187600.0,0.0,0.0,13255.0,96187600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,6769.224,7160.0,100.0,0.01396648,6675.984,6993.0,6620.04,11204.0,80545870.0,0.0,0.0,11204.0,80545870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,6675.984,7130.0,30.0,0.00420757,6694.632,6703.956,6545.448,15503.0,109794120.0,0.0,0.0,15503.0,109794120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,6648.012,7140.0,-10.0,-0.00140056,6843.816,6843.816,6526.8,608189.0,4287908880.0,0.0,0.0,608189.0,4287908880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,6657.336,7140.0,0.0,0.0,6862.464,6862.464,6573.42,5942.0,42036450.0,0.0,0.0,5942.0,42036450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,6657.336,7030.0,110.0,0.01564723,6797.196,6797.196,6582.744,6720.0,47876200.0,0.0,0.0,6720.0,47876200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,6554.772,7200.0,-170.0,-0.02361111,6759.9,6759.9,6554.772,32887.0,235389910.0,0.0,0.0,32887.0,235389910.0,-30000.0,30000.0,0.0,0.0,-214800000.0,214800000.0,0.0,0.0
27/08/2026,6713.28,7240.0,-40.0,-0.00552486,6787.872,6787.872,6610.716,23100.0,166006000.0,0.0,0.0,23100.0,166006000.0,-13600.0,13600.0,0.0,0.0,-97973000.0,97973000.0,0.0,0.0
26/08/2026,6750.576,7300.0,-60.0,-0.00821918,6685.308,6750.576,6666.66,1600.0,11485000.0,0.0,0.0,1600.0,11485000.0,1000.0,-1000.0,0.0,0.0,7170000.0,-7170000.0,0.0,0.0
25/08/2026,6806.52,7310.0,-10.0,-0.00136799,6871.788,6871.788,6629.364,22209.0,159809790.0,0.0,0.0,22209.0,159809790.0,6300.0,-6300.0,0.0,0.0,44256000.0,-44256000.0,0.0,0.0
24/08/2026,6815.844,7470.0,-160.0,-0.02141901,6965.028,7272.72,6629.364,5206.0,37579470.0,0.0,0.0,5206.0,37579470.0,2199.0,-2199.0,0.0,0.0,15549200.0,-15549200.0,0.0,0.0
21/08/2026,6965.028,7490.0,-20.0,-0.00267023,6983.676,7188.804,6582.744,9269.0,67504330.0,0.0,0.0,9269.0,67504330.0,-2099.0,2099.0,0.0,0.0,-15520400.0,15520400.0,0.0,0.0
20/08/2026,6983.676,7540.0,-50.0,-0.0066313,6713.28,6983.676,6573.42,18546.0,132039880.0,0.0,0.0,18546.0,132039880.0,-6440.0,6440.0,0.0,0.0,-46160240.0,46160240.0,0.0,0.0
19/08/2026,7030.296,7520.0,20.0,0.00265957,6983.676,7263.396,6536.124,7611.0,56855420.0,0.0,0.0,7611.0,56855420.0,-1405.0,1405.0,0.0,0.0,-11029200.0,11029200.0,0.0,0.0
18/08/2026,7011.648,7380.0,140.0,0.01897019,7020.972,7020.972,7011.648,509.0,3831500.0,0.0,0.0,509.0,3831500.0,102.0,-102.0,0.0,0.0,767040.0,-767040.0,0.0,0.0
17/08/2026,6881.112,7600.0,-220.0,-0.02894737,7151.508,7151.508,6592.068,17105.0,122202990.0,0.0,0.0,17105.0,122202990.0,-6899.0,6899.0,0.0,0.0,-49270410.0,49270410.0,0.0,0.0
14/08/2026,7086.24,7170.0,430.0,0.05997211,7086.24,7086.24,7086.24,186.0,1337920.0,0.0,0.0,186.0,1337920.0,-100.0,100.0,0.0,0.0,-760000.0,760000.0,0.0,0.0
13/08/2026,6685.308,7450.0,-280.0,-0.03758389,7114.212,7151.508,6685.308,10433.0,77658550.0,0.0,0.0,10433.0,77658550.0,-2200.0,2200.0,0.0,0.0,-15383000.0,15383000.0,0.0,0.0
12/08/2026,6946.38,7370.0,80.0,0.01085482,7067.592,7067.592,6797.196,10786.0,78846820.0,0.0,0.0,10786.0,78846820.0,-6500.0,6500.0,0.0,0.0,-47450000.0,47450000.0,0.0,0.0
11/08/2026,6871.788,7690.0,-320.0,-0.04161248,6722.604,6899.76,6675.984,7304.0,53033670.0,0.0,0.0,7304.0,53033670.0,1000.0,-1000.0,0.0,0.0,7229000.0,-7229000.0,0.0,0.0
