NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,75500.0,77000.0,-1500.0,-0.01948052,76600.0,76600.0,75500.0,156889.0,11892382000.0,0.0,0.0,156889.0,11892382000.0,0.0,0.0,0.0,-5248.0,0.0,0.0,0.0,-398602000.0
28/08/2026,77000.0,77000.0,0.0,0.0,76500.0,77300.0,76300.0,340546.0,26156888100.0,0.0,0.0,340546.0,26156888100.0,-15401.0,92201.0,3800.0,-76800.0,-1200794500.0,7095514500.0,290880000.0,-5894720000.0
27/08/2026,77000.0,76000.0,1000.0,0.01315789,76200.0,77000.0,75400.0,302395.0,23054993500.0,0.0,0.0,302395.0,23054993500.0,-53044.0,47551.0,0.0,5493.0,-4160552500.0,3694181500.0,0.0,466371000.0
26/08/2026,76000.0,75500.0,500.0,0.00662252,75500.0,76400.0,75500.0,176257.0,13380981200.0,0.0,0.0,176257.0,13380981200.0,-35552.0,32168.0,0.0,3384.0,-2705928299.0,2447525500.0,0.0,258402800.0
25/08/2026,75500.0,76400.0,-900.0,-0.0117801,76400.0,76600.0,75300.0,292367.0,22196225500.0,0.0,0.0,292367.0,22196225500.0,26666.0,-74265.0,-4212.0,47599.0,1993892800.0,-5630927300.0,-320273000.0,3637034500.0
24/08/2026,76400.0,77000.0,-600.0,-0.00779221,77900.0,77900.0,76100.0,256224.0,19605249000.0,0.0,0.0,256224.0,19605249000.0,37790.0,-16107.0,0.0,-21683.0,2888523099.0,-1229165200.0,0.0,-1659357900.0
21/08/2026,77000.0,76800.0,200.0,0.00260417,76100.0,77500.0,76000.0,329026.0,25324175800.0,0.0,0.0,329026.0,25324175800.0,-72216.0,-76315.0,2268.0,148531.0,-5571093900.0,-5877510600.0,175048000.0,11448604500.0
20/08/2026,76800.0,76500.0,300.0,0.00392157,76500.0,77200.0,76200.0,189029.0,14492254500.0,0.0,0.0,189029.0,14492254500.0,-38540.0,-57404.0,0.0,95944.0,-2970135301.0,-4390348100.0,0.0,7360483400.0
19/08/2026,76500.0,77100.0,-600.0,-0.0077821,77100.0,77100.0,75900.0,131572.0,10046916400.0,0.0,0.0,131572.0,10046916400.0,29482.0,-32230.0,3900.0,2748.0,2251795701.0,-2457267900.0,298450000.0,205472200.0
18/08/2026,77100.0,76800.0,300.0,0.00390625,76800.0,78900.0,76700.0,625952.0,48595037300.0,54000.0,4144500000.0,679952.0,52739537300.0,-38855.0,-167645.0,0.0,206500.0,-3025496399.0,-12994263600.0,0.0,16019760000.0
17/08/2026,76800.0,76000.0,800.0,0.01052632,75900.0,77200.0,75100.0,333572.0,25489602700.0,0.0,0.0,333572.0,25489602700.0,-54637.0,-52463.0,4400.0,107100.0,-4209150199.0,-4020369800.0,334810000.0,8229520000.0
14/08/2026,76000.0,76800.0,-800.0,-0.01041667,75600.0,76000.0,74500.0,276080.0,20792794100.0,54000.0,4158000000.0,330080.0,24950794100.0,-26314.0,-32486.0,0.0,58800.0,-2017956000.0,-2448074000.0,0.0,4466030000.0
13/08/2026,76800.0,76500.0,300.0,0.00392157,76300.0,77000.0,75100.0,387944.0,29533212900.0,0.0,0.0,387944.0,29533212900.0,-132869.0,-10417.0,0.0,143286.0,-10138986800.0,-799143600.0,0.0,10938130400.0
12/08/2026,76500.0,75500.0,1000.0,0.01324503,75500.0,76500.0,75000.0,141981.0,10773143500.0,205000.0,15805500000.0,346981.0,26578643500.0,-23224.0,4770.0,100.0,18454.0,-1786066100.0,390599100.0,7570000.0,1395467000.0
11/08/2026,75500.0,77100.0,-1600.0,-0.02075227,77100.0,77300.0,75500.0,257873.0,19590301300.0,0.0,0.0,257873.0,19590301300.0,33506.0,-32106.0,0.0,-1400.0,2540527300.0,-2433897300.0,0.0,-106630000.0
10/08/2026,77100.0,77000.0,100.0,0.0012987,77200.0,77500.0,75900.0,283681.0,21801126000.0,205000.0,15826000000.0,488681.0,37627126000.0,-21883.0,-42617.0,0.0,64500.0,-1678361600.0,-3289558400.0,0.0,4967920000.0
07/08/2026,77000.0,75800.0,1200.0,0.01583113,76000.0,77500.0,75400.0,477052.0,36713083200.0,0.0,0.0,477052.0,36713083200.0,-174245.0,39645.0,0.0,134600.0,-13433318800.0,3061008800.0,0.0,10372310000.0
06/08/2026,75800.0,75000.0,800.0,0.01066667,74900.0,76000.0,73900.0,465935.0,35156550600.0,0.0,0.0,465935.0,35156550600.0,-128592.0,-98508.0,4200.0,227100.0,-9772767100.0,-7425622900.0,318370000.0,17198390000.0
05/08/2026,75000.0,74300.0,700.0,0.00942127,74400.0,75900.0,73200.0,702085.0,52694098200.0,205000.0,14739500000.0,907085.0,67433598200.0,-112421.0,58941.0,0.0,53480.0,-8502979800.0,4457311800.0,0.0,4045668000.0
04/08/2026,74300.0,74300.0,0.0,0.0,74000.0,74600.0,73000.0,245790.0,18183903500.0,0.0,0.0,245790.0,18183903500.0,-120150.0,72050.0,-300.0,48100.0,-8900817800.0,5336497800.0,-22200000.0,3564320000.0
03/08/2026,74300.0,71900.0,2400.0,0.03337969,71900.0,74500.0,71600.0,457258.0,33707688100.0,205000.0,14760000000.0,662258.0,48467688100.0,-64945.0,-52843.0,0.0,117788.0,-4802681000.0,-3898443000.0,0.0,8701124000.0
31/07/2026,71900.0,71000.0,900.0,0.01267606,71200.0,72900.0,70200.0,248103.0,17702173600.0,0.0,0.0,248103.0,17702173600.0,-19398.0,-39202.0,-25000.0,58600.0,-1412384200.0,-2794845800.0,-1775000000.0,4207230000.0
30/07/2026,71000.0,69000.0,2000.0,0.02898551,68700.0,71000.0,68000.0,253602.0,17797448100.0,0.0,0.0,253602.0,17797448100.0,-12380.0,-57320.0,-37100.0,69700.0,-936241800.0,-3993568200.0,-2587080000.0,4929810000.0
29/07/2026,69000.0,69000.0,0.0,0.0,68800.0,69000.0,67200.0,405332.0,27618630100.0,0.0,0.0,405332.0,27618630100.0,80893.0,-230793.0,-117900.0,149900.0,5460482800.0,-15747522800.0,-8030290000.0,10287040000.0
28/07/2026,69000.0,68000.0,1000.0,0.01470588,66700.0,69000.0,66000.0,298523.0,20230193400.0,0.0,0.0,298523.0,20230193400.0,-59776.0,-30024.0,0.0,89800.0,-4127019900.0,-2042800100.0,0.0,6169820000.0
27/07/2026,68000.0,69900.0,-1900.0,-0.02718169,68600.0,69800.0,68000.0,91162.0,6284151700.0,0.0,0.0,91162.0,6284151700.0,575.0,2926.0,0.0,-3501.0,43175900.0,200588900.0,0.0,-243764800.0
24/07/2026,69900.0,70000.0,-100.0,-0.00142857,69900.0,69900.0,68000.0,168780.0,11718695800.0,0.0,0.0,168780.0,11718695800.0,-55729.0,-49172.0,0.0,104901.0,-3882195200.0,-3428304800.0,0.0,7310500000.0
23/07/2026,70000.0,66400.0,3600.0,0.05421687,65500.0,70000.0,65500.0,384430.0,25993354300.0,0.0,0.0,384430.0,25993354300.0,-117932.0,-18468.0,0.0,136400.0,-8033300300.0,-1346789700.0,0.0,9380090000.0
