NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,2040.0,2110.0,-70.0,-0.03317536,2090.0,2100.0,2040.0,45005.0,93180550.0,0.0,0.0,45005.0,93180550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,2110.0,2100.0,10.0,0.0047619,2100.0,2150.0,2080.0,82290.0,172241620.0,0.0,0.0,82290.0,172241620.0,-25299.0,25299.0,0.0,0.0,-52820440.0,52820440.0,0.0,0.0
27/08/2026,2100.0,2100.0,0.0,0.0,2120.0,2120.0,2100.0,49126.0,103450990.0,0.0,0.0,49126.0,103450990.0,29300.0,-29300.0,0.0,0.0,61629990.0,-61629990.0,0.0,0.0
26/08/2026,2100.0,2100.0,0.0,0.0,2100.0,2150.0,2090.0,56644.0,118913400.0,0.0,0.0,56644.0,118913400.0,-14017.0,14017.0,0.0,0.0,-29445700.0,29445700.0,0.0,0.0
25/08/2026,2100.0,2140.0,-40.0,-0.01869159,2130.0,2130.0,2090.0,66281.0,140047700.0,0.0,0.0,66281.0,140047700.0,-1760.0,1760.0,0.0,0.0,-3589110.0,3589110.0,0.0,0.0
24/08/2026,2140.0,2170.0,-30.0,-0.01382488,2170.0,2220.0,2100.0,116635.0,248191430.0,0.0,0.0,116635.0,248191430.0,35795.0,-35795.0,0.0,0.0,75778250.0,-75778250.0,0.0,0.0
21/08/2026,2170.0,2090.0,80.0,0.03827751,2110.0,2230.0,2080.0,211712.0,455166520.0,0.0,0.0,211712.0,455166520.0,17400.0,-17400.0,0.0,0.0,34654360.0,-34654360.0,0.0,0.0
20/08/2026,2090.0,2100.0,-10.0,-0.0047619,2100.0,2120.0,2090.0,137400.0,288875000.0,0.0,0.0,137400.0,288875000.0,73000.0,-73000.0,0.0,0.0,153314000.0,-153314000.0,0.0,0.0
19/08/2026,2100.0,2140.0,-40.0,-0.01869159,2120.0,2140.0,2060.0,62086.0,130100260.0,0.0,0.0,62086.0,130100260.0,9400.0,-9400.0,0.0,0.0,19679001.0,-19679000.0,0.0,0.0
18/08/2026,2140.0,2130.0,10.0,0.00469484,2170.0,2170.0,2040.0,99970.0,210511230.0,0.0,0.0,99970.0,210511230.0,16808.0,-16808.0,0.0,0.0,35725950.0,-35725950.0,0.0,0.0
