NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,47100.0,44900.0,2200.0,0.04899777,46500.0,47900.0,46500.0,2136400.0,100853470000.0,0.0,0.0,2136400.0,100853470000.0,0.0,-20000.0,-20000.0,-328500.0,0.0,-953500000.0,-953500000.0,-15567560000.0
03/09/2026,44900.0,43000.0,1900.0,0.04418605,43000.0,45000.0,42350.0,998700.0,44447365000.0,0.0,0.0,998700.0,44447365000.0,-30600.0,0.0,0.0,30600.0,-1354990000.0,0.0,0.0,1354990000.0
28/08/2026,43000.0,43200.0,-200.0,-0.00462963,43100.0,43100.0,42800.0,1417800.0,60897280000.0,0.0,0.0,1417800.0,60897280000.0,209400.0,204200.0,0.0,-413600.0,8987225000.0,8758770000.0,0.0,-17745995000.0
27/08/2026,43200.0,44400.0,-1200.0,-0.02702703,45000.0,45000.0,43150.0,643200.0,28063200000.0,0.0,0.0,643200.0,28063200000.0,55700.0,59600.0,0.0,-115300.0,2411115000.0,2593425000.0,0.0,-5004540000.0
26/08/2026,44400.0,44950.0,-550.0,-0.01223582,45500.0,45500.0,44200.0,600600.0,26990940000.0,0.0,0.0,600600.0,26990940000.0,11800.0,-10000.0,0.0,-1800.0,594400000.0,-512215000.0,0.0,-82185000.0
25/08/2026,44950.0,43900.0,1050.0,0.023918,44400.0,44950.0,43900.0,882600.0,39148955000.0,0.0,0.0,882600.0,39148955000.0,-92500.0,130800.0,0.0,-38300.0,-4073165000.0,5761025000.0,0.0,-1687860000.0
24/08/2026,43900.0,43050.0,850.0,0.01974448,44500.0,44650.0,43600.0,482400.0,21217905000.0,0.0,0.0,482400.0,21217905000.0,194000.0,-101600.0,0.0,-92400.0,8509095000.0,-4461040000.0,0.0,-4048055000.0
21/08/2026,43050.0,41400.0,1650.0,0.03985507,41600.0,43400.0,41600.0,451600.0,19347795000.0,0.0,0.0,451600.0,19347795000.0,-83100.0,80900.0,0.0,2200.0,-3573705000.0,3480415000.0,0.0,93290000.0
20/08/2026,41400.0,41250.0,150.0,0.00363636,41400.0,41700.0,41250.0,238600.0,9865600000.0,0.0,0.0,238600.0,9865600000.0,-14000.0,4000.0,-100.0,10000.0,-583710000.0,170080000.0,-4170000.0,413630000.0
19/08/2026,41250.0,41800.0,-550.0,-0.01315789,41800.0,41900.0,41200.0,180700.0,7492245000.0,0.0,0.0,180700.0,7492245000.0,34400.0,-25000.0,0.0,-9400.0,1412425000.0,-1020855000.0,0.0,-391570000.0
18/08/2026,41800.0,41200.0,600.0,0.01456311,41300.0,42200.0,41300.0,324700.0,13592870000.0,0.0,0.0,324700.0,13592870000.0,-29000.0,36600.0,0.0,-7600.0,-1212005000.0,1529790000.0,0.0,-317785000.0
17/08/2026,41200.0,43200.0,-2000.0,-0.0462963,43000.0,43000.0,40700.0,658900.0,27154505000.0,0.0,0.0,658900.0,27154505000.0,51700.0,-65700.0,0.0,14000.0,2117980000.0,-2693045000.0,0.0,575065000.0
14/08/2026,43200.0,43900.0,-700.0,-0.01594533,44000.0,44100.0,43200.0,454100.0,19922740000.0,0.0,0.0,454100.0,19922740000.0,103200.0,-78000.0,0.0,-25200.0,4537320000.0,-3430375000.0,0.0,-1106945000.0
13/08/2026,43900.0,43800.0,100.0,0.00228311,44000.0,44400.0,43900.0,429100.0,18909780000.0,0.0,0.0,429100.0,18909780000.0,80700.0,-29800.0,0.0,-50900.0,3560540000.0,-1315685000.0,0.0,-2244855000.0
12/08/2026,43800.0,44100.0,-300.0,-0.00680272,44400.0,44400.0,43800.0,242100.0,10639645000.0,0.0,0.0,242100.0,10639645000.0,5400.0,-11900.0,0.0,6500.0,236745000.0,-522115000.0,0.0,285370000.0
11/08/2026,44100.0,43600.0,500.0,0.01146789,43650.0,44250.0,43650.0,394100.0,17357505000.0,0.0,0.0,394100.0,17357505000.0,18700.0,-25000.0,0.0,6300.0,820720000.0,-1098330000.0,0.0,277610000.0
10/08/2026,43600.0,44200.0,-600.0,-0.01357466,45000.0,45000.0,43500.0,436400.0,19129350000.0,0.0,0.0,436400.0,19129350000.0,-54500.0,61200.0,0.0,-6700.0,-2399425000.0,2691325000.0,0.0,-291900000.0
07/08/2026,44200.0,43350.0,850.0,0.01960784,45800.0,45800.0,44050.0,802700.0,35948100000.0,0.0,0.0,802700.0,35948100000.0,-174800.0,154600.0,-10000.0,20200.0,-7957100000.0,7063130000.0,-443000000.0,893970000.0
06/08/2026,43350.0,40550.0,2800.0,0.06905055,40650.0,43350.0,40650.0,575200.0,24661075000.0,0.0,0.0,575200.0,24661075000.0,78700.0,-64300.0,0.0,-14400.0,3354850000.0,-2730325000.0,0.0,-624525000.0
