NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,15450.0,15450.0,0.0,0.0,15450.0,15500.0,15400.0,64600.0,997745000.0,0.0,0.0,64600.0,997745000.0,-1500.0,-1100.0,0,2600.0,-23205000.0,-17020000.0,0,40225000.0
27/08/2026,15450.0,15400.0,50.0,0.00324675,15450.0,15500.0,15400.0,70800.0,1092685000.0,0.0,0.0,70800.0,1092685000.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
26/08/2026,15400.0,15450.0,-50.0,-0.00323625,15450.0,15450.0,15400.0,67600.0,1041790000.0,0.0,0.0,67600.0,1041790000.0,66700.0,-66700.0,0,0.0,1027925000.0,-1027925000.0,0,0.0
25/08/2026,15450.0,15550.0,-100.0,-0.00643087,15550.0,15550.0,15400.0,75002.0,1161021000.0,0.0,0.0,75002.0,1161021000.0,73502.0,-74202.0,0,700.0,1137736000.0,-1148581000.0,0,10845000.0
24/08/2026,15550.0,15500.0,50.0,0.00322581,15500.0,15600.0,15500.0,71004.0,1103907400.0,0.0,0.0,71004.0,1103907400.0,-25997.0,24397.0,0,1600.0,-404748200.0,379868200.0,0,24880000.0
21/08/2026,15500.0,15500.0,0.0,0.0,15500.0,15700.0,15450.0,78200.0,1213535000.0,0.0,0.0,78200.0,1213535000.0,-75000.0,73100.0,0,1900.0,-1164090000.0,1134640000.0,0,29450000.0
20/08/2026,15500.0,15450.0,50.0,0.00323625,15450.0,15550.0,15450.0,87600.0,1356405000.0,0.0,0.0,87600.0,1356405000.0,-87500.0,87600.0,0,-100.0,-1354855000.0,1356405000.0,0,-1550000.0
19/08/2026,15450.0,15450.0,0.0,0.0,15450.0,15450.0,15400.0,83100.0,1280870000.0,0.0,0.0,83100.0,1280870000.0,-82300.0,82900.0,0,-600.0,-1268535000.0,1277780000.0,0,-9245000.0
18/08/2026,15450.0,15350.0,100.0,0.00651466,15350.0,15500.0,15350.0,89000.0,1371860000.0,0.0,0.0,89000.0,1371860000.0,-88800.0,88800.0,0,0.0,-1368790000.0,1368790000.0,0,0.0
17/08/2026,15350.0,15300.0,50.0,0.00326797,15300.0,15400.0,15200.0,73713.0,1128939550.0,0.0,0.0,73713.0,1128939550.0,-57000.0,57000.0,0,0.0,-873765000.0,873765000.0,0,0.0
14/08/2026,15300.0,15350.0,-50.0,-0.00325733,15350.0,15350.0,15200.0,80210.0,1226239000.0,0.0,0.0,80210.0,1226239000.0,79790.0,-79690.0,0,-100.0,1219821000.0,-1218291000.0,0,-1530000.0
13/08/2026,15350.0,15500.0,-150.0,-0.00967742,15500.0,15500.0,15150.0,104200.0,1593210000.0,0.0,0.0,104200.0,1593210000.0,98500.0,-98900.0,0,400.0,1505630000.0,-1511740000.0,0,6110000.0
12/08/2026,15500.0,15550.0,-50.0,-0.00321543,15500.0,15550.0,15400.0,81600.0,1262430000.0,0.0,0.0,81600.0,1262430000.0,79700.0,-76800.0,0,-2900.0,1233045000.0,-1188030000.0,0,-45015000.0
11/08/2026,15550.0,15550.0,0.0,0.0,15500.0,15700.0,15450.0,81900.0,1273175000.0,0.0,0.0,81900.0,1273175000.0,74600.0,-78200.0,0,3600.0,1159455000.0,-1215475000.0,0,56020000.0
10/08/2026,15550.0,15550.0,0.0,0.0,15550.0,15550.0,15450.0,84356.0,1306945800.0,0.0,0.0,84356.0,1306945800.0,81300.0,-77700.0,0,-3600.0,1259660000.0,-1203625000.0,0,-56035000.0
07/08/2026,15550.0,15500.0,50.0,0.00322581,15500.0,15600.0,15450.0,81702.0,1266705950.0,0.0,0.0,81702.0,1266705950.0,-43800.0,44800.0,0,-1000.0,-678690000.0,694190000.0,0,-15500000.0
06/08/2026,15500.0,15600.0,-100.0,-0.00641026,15600.0,15700.0,15450.0,90700.0,1406670000.0,0.0,0.0,90700.0,1406670000.0,-77600.0,77200.0,0,400.0,-1203475000.0,1197275000.0,0,6200000.0
05/08/2026,15600.0,15650.0,-50.0,-0.00319489,15650.0,15700.0,15550.0,81604.0,1275347400.0,0.0,0.0,81604.0,1275347400.0,-1601.0,1.0,0,1600.0,-24955601.0,15600.0,0,24940000.0
04/08/2026,15650.0,15550.0,100.0,0.00643087,15550.0,15650.0,15550.0,100302.0,1563561100.0,0.0,0.0,100302.0,1563561100.0,-3500.0,2700.0,0,800.0,-54485000.0,42050000.0,0,12435000.0
03/08/2026,15550.0,15500.0,50.0,0.00322581,15450.0,15600.0,15450.0,93101.0,1447220300.0,0.0,0.0,93101.0,1447220300.0,-5899.0,-101.0,0,6000.0,-91724700.0,-1575300.0,0,93300000.0
31/07/2026,15500.0,15300.0,200.0,0.0130719,15300.0,15600.0,15300.0,101000.0,1561765000.0,0.0,0.0,101000.0,1561765000.0,79800.0,-94700.0,0,14900.0,1234145000.0,-1464195000.0,0,230050000.0
30/07/2026,15300.0,15050.0,250.0,0.0166113,15000.0,15300.0,14800.0,90300.0,1358240000.0,0.0,0.0,90300.0,1358240000.0,-4800.0,8900.0,0,-4100.0,-71965000.0,133190000.0,0,-61225000.0
29/07/2026,15050.0,15100.0,-50.0,-0.00331126,15100.0,15100.0,15050.0,76200.0,1148905000.0,0.0,0.0,76200.0,1148905000.0,10800.0,100.0,0,-10900.0,162645000.0,1505000.0,0,-164150000.0
28/07/2026,15100.0,15200.0,-100.0,-0.00657895,15200.0,15200.0,15000.0,51800.0,781600000.0,0.0,0.0,51800.0,781600000.0,16600.0,-16900.0,0,300.0,249880000.0,-254410000.0,0,4530000.0
