NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
23/09/2026,12550.0,12400.0,150.0,0.01209677,12550.0,12650.0,12250.0,297072.0,3720334650.0,0.0,0.0,297072.0,3720334650.0,-127000.0,0.0,0.0,127000.0,-1593590000.0,0.0,0.0,1593590000.0
22/09/2026,12400.0,11800.0,600.0,0.05084746,11850.0,12450.0,11800.0,546791.0,6636943600.0,0.0,0.0,546791.0,6636943600.0,-154900.0,0.0,0.0,154900.0,-1875535000.0,0.0,0.0,1875535000.0
21/09/2026,11800.0,11800.0,0.0,0.0,11650.0,11900.0,11650.0,140416.0,1656056300.0,0.0,0.0,140416.0,1656056300.0,-3030.0,0.0,0.0,3030.0,-35540300.0,0.0,0.0,35540300.0
18/09/2026,11800.0,11800.0,0.0,0.0,11950.0,11950.0,11800.0,119115.0,1413093900.0,0.0,0.0,119115.0,1413093900.0,5500.0,0.0,0.0,-5500.0,65355000.0,0.0,0.0,-65355000.0
17/09/2026,11800.0,11800.0,0.0,0.0,11900.0,11950.0,11800.0,106940.0,1270109650.0,198000.0,2494800000.0,304940.0,3764909650.0,2500.0,0.0,0.0,-2500.0,29750000.0,0.0,0.0,-29750000.0
16/09/2026,11800.0,11700.0,100.0,0.00854701,11900.0,12100.0,11750.0,238026.0,2828787600.0,0.0,0.0,238026.0,2828787600.0,5800.0,0.0,0.0,-5800.0,69650000.0,0.0,0.0,-69650000.0
15/09/2026,11679.6,12000.0,0.0,0.0,11679.6,11825.595,11630.935,201256.0,2419157200.0,0.0,0.0,201256.0,2419157200.0,-50300.0,0.0,0.0,50300.0,-603600000.0,0.0,0.0,603600000.0
14/09/2026,11679.6,12100.0,-100.0,-0.00826446,11776.93,11874.26,11630.935,265020.0,3189510850.0,0.0,0.0,265020.0,3189510850.0,-131600.0,0.0,0.0,131600.0,-1582535000.0,0.0,0.0,1582535000.0
11/09/2026,11776.93,12050.0,50.0,0.00414938,11776.93,11874.26,11679.6,382602.0,4627129450.0,0.0,0.0,382602.0,4627129450.0,-163800.0,0.0,0.0,163800.0,-1981920000.0,0.0,0.0,1981920000.0
10/09/2026,11728.265,12100.0,-50.0,-0.00413223,11776.93,11874.26,11582.27,403353.0,4842005800.0,0.0,0.0,403353.0,4842005800.0,-11900.0,0.0,0.0,11900.0,-142800000.0,0.0,0.0,142800000.0
