NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
24/09/2026,3550.0,3660.0,-110.0,-0.03005464,3660.0,3730.0,3550.0,25781.0,92127210.0,0.0,0.0,25781.0,92127210.0,0.0,-66.0,-66.0,0.0,0.0,-231000.0,-231000.0,0.0
23/09/2026,3660.0,3680.0,-20.0,-0.00543478,3680.0,3740.0,3650.0,11410.0,41902310.0,0.0,0.0,11410.0,41902310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/09/2026,3680.0,3700.0,-20.0,-0.00540541,3830.0,3830.0,3680.0,36846.0,137943150.0,0.0,0.0,36846.0,137943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/09/2026,3700.2,4240.0,-40.0,-0.00943396,3779.49,3805.92,3673.77,64484.0,272029140.0,0.0,0.0,64484.0,272029140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/09/2026,3735.44,4230.0,10.0,0.00236407,3761.87,3797.11,3700.2,189920.0,800930000.0,0.0,0.0,189920.0,800930000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/09/2026,3726.63,4180.0,50.0,0.01196172,3638.53,3735.44,3629.72,43206.0,182558140.0,0.0,0.0,43206.0,182558140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/09/2026,3682.58,4120.0,60.0,0.01456311,3638.53,3700.2,3612.1,25710.0,106941400.0,0.0,0.0,25710.0,106941400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/09/2026,3629.72,4040.0,80.0,0.01980198,3603.29,3656.15,3559.24,60800.0,247381000.0,0.0,0.0,60800.0,247381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,3559.24,3990.0,50.0,0.01253133,3524.0,3568.05,3524.0,27306.0,109767700.0,0.0,0.0,27306.0,109767700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,3515.19,4050.0,-60.0,-0.01481481,3647.34,3647.34,3497.57,31910.0,128979600.0,0.0,0.0,31910.0,128979600.0,300.0,0.0,0.0,-300.0,1191000.0,0.0,0.0,-1191000.0
