NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
11/09/2026,90495.8,95800.0,-300.0,-0.00313152,90874.84,90874.84,90306.28,12933.0,1236432000.0,0.0,0.0,12933.0,1236432000.0,580.0,0.0,0.0,-580.0,55484000.0,0.0,0.0,-55484000.0
10/09/2026,90780.08,95700.0,100.0,0.00104493,90685.32,90874.84,90401.04,5945.0,569321400.0,0.0,0.0,5945.0,569321400.0,105.0,0.0,0.0,-105.0,10059000.0,0.0,0.0,-10059000.0
09/09/2026,90685.32,95500.0,200.0,0.00209424,90685.32,90780.08,90022.0,8030.0,767261100.0,0.0,0.0,8030.0,767261100.0,-110.0,0.0,0.0,110.0,-10458000.0,0.0,0.0,10458000.0
08/09/2026,90495.8,95800.0,-300.0,-0.00313152,90780.08,90780.08,90306.28,7399.0,706232200.0,0.0,0.0,7399.0,706232200.0,2070.0,0.0,0.0,-2070.0,197309900.0,0.0,0.0,-197309900.0
07/09/2026,90780.08,95600.0,200.0,0.00209205,90590.56,90780.08,90306.28,6163.0,588962000.0,0.0,0.0,6163.0,588962000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,90590.56,95900.0,-300.0,-0.00312826,91253.88,91253.88,90590.56,7268.0,698057700.0,0.0,0.0,7268.0,698057700.0,-2800.0,0.0,0.0,2800.0,-269520000.0,0.0,0.0,269520000.0
03/09/2026,90874.84,95600.0,300.0,0.00313808,90590.56,90874.84,90022.0,20415.0,1946683100.0,0.0,0.0,20415.0,1946683100.0,5151.0,0.0,0.0,-5151.0,489984500.0,0.0,0.0,-489984500.0
28/08/2026,90590.56,95800.0,-200.0,-0.00208768,90780.08,90874.84,90116.76,3436.0,328990600.0,0.0,0.0,3436.0,328990600.0,-714.0,-186.0,0.0,900.0,-68572000.0,-17648000.0,0.0,86220000.0
27/08/2026,90780.08,96000.0,-200.0,-0.00208333,90969.6,90969.6,90116.76,6909.0,658240000.0,0.0,0.0,6909.0,658240000.0,4972.0,-4872.0,0.0,-100.0,472884900.0,-463194900.0,0.0,-9690000.0
26/08/2026,90969.6,95600.0,400.0,0.0041841,91443.4,91443.4,90685.32,4482.0,430731500.0,0.0,0.0,4482.0,430731500.0,-919.0,19.0,0.0,900.0,-88405000.0,1765000.0,0.0,86640000.0
25/08/2026,90590.56,96100.0,-500.0,-0.00520291,91253.88,91348.64,89642.96,6825.0,652713400.0,0.0,0.0,6825.0,652713400.0,-764.0,-36.0,0.0,800.0,-72676000.0,-3754000.0,0.0,76430000.0
24/08/2026,91064.36,94900.0,1200.0,0.01264489,90969.6,91253.88,90874.84,14328.0,1375685600.0,0.0,0.0,14328.0,1375685600.0,-4013.0,3913.0,0.0,100.0,-385147700.0,375547700.0,0.0,9600000.0
21/08/2026,89927.24,93300.0,1600.0,0.01714898,88411.08,90022.0,88411.08,12490.0,1181288000.0,0.0,0.0,12490.0,1181288000.0,-785.0,2185.0,0.0,-1400.0,-76044800.0,206604800.0,0.0,-130560000.0
20/08/2026,88411.08,93800.0,-500.0,-0.00533049,88884.88,88884.88,88411.08,1532.0,143659400.0,0.0,0.0,1532.0,143659400.0,-126.0,126.0,0.0,0.0,-11890000.0,11890000.0,0.0,0.0
19/08/2026,88884.88,93500.0,300.0,0.00320856,88600.6,88884.88,88126.8,1806.0,168904000.0,0.0,0.0,1806.0,168904000.0,98.0,-98.0,0.0,0.0,9162000.0,-9162000.0,0.0,0.0
18/08/2026,88600.6,93500.0,0.0,0.0,88600.6,88600.6,88411.08,3647.0,340987700.0,0.0,0.0,3647.0,340987700.0,966.0,-166.0,0.0,-800.0,90315400.0,-15515400.0,0.0,-74800000.0
17/08/2026,88600.6,93600.0,-100.0,-0.00106838,88126.8,88600.6,88126.8,5516.0,513549500.0,0.0,0.0,5516.0,513549500.0,-1101.0,662.0,0.0,439.0,-102477500.0,61646800.0,0.0,40830700.0
14/08/2026,88695.36,94900.0,-1300.0,-0.01369863,89263.92,89263.92,88221.56,6039.0,566811300.0,0.0,0.0,6039.0,566811300.0,2667.0,-2837.0,0.0,170.0,250139500.0,-266056500.0,0.0,15917000.0
13/08/2026,89927.24,95600.0,-700.0,-0.00732218,90022.0,90306.28,89927.24,6778.0,644359000.0,0.0,0.0,6778.0,644359000.0,-158.0,158.0,0.0,0.0,-14997400.0,14997400.0,0.0,0.0
12/08/2026,90590.56,95900.0,-300.0,-0.00312826,90780.08,90780.08,89169.16,7902.0,750735800.0,0.0,0.0,7902.0,750735800.0,-2165.0,2165.0,0.0,0.0,-206193400.0,206193399.0,0.0,0.0
11/08/2026,90874.84,95900.0,0.0,0.0,91822.44,91822.44,90874.84,6013.0,580702400.0,0.0,0.0,6013.0,580702400.0,1170.0,-1170.0,0.0,0.0,114682900.0,-114682900.0,0.0,0.0
10/08/2026,90874.84,95600.0,300.0,0.00313808,90590.56,90969.6,90590.56,7105.0,680552000.0,0.0,0.0,7105.0,680552000.0,-1668.0,468.0,0.0,1200.0,-159827300.0,44807300.0,0.0,115020000.0
07/08/2026,90590.56,94800.0,800.0,0.00843882,90306.28,90590.56,90022.0,8484.0,808397900.0,0.0,0.0,8484.0,808397900.0,1019.0,-1029.0,0.0,10.0,97272300.0,-98122300.0,0.0,850000.0
