NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,19700.0,19750.0,-50.0,-0.00253165,19750.0,19900.0,19700.0,281167.0,5557041400.0,0.0,0.0,281167.0,5557041400.0,35794.0,-25294.0,0.0,-10500.0,707020850.0,-498970850.0,0.0,-208050000.0
27/08/2026,19750.0,19850.0,-100.0,-0.00503778,20100.0,20150.0,19700.0,275610.0,5464443350.0,0.0,0.0,275610.0,5464443350.0,-35860.0,78660.0,0.0,-42800.0,-709418650.0,1560413650.0,0.0,-850995000.0
26/08/2026,19850.0,19700.0,150.0,0.00761421,19600.0,20450.0,19600.0,587043.0,11791780000.0,0.0,0.0,587043.0,11791780000.0,-67679.0,152979.0,0.0,-85300.0,-1350452900.0,3065907900.0,0.0,-1715455000.0
25/08/2026,19700.0,19550.0,150.0,0.00767263,20000.0,20350.0,19650.0,667290.0,13301580550.0,0.0,0.0,667290.0,13301580550.0,7075.0,9125.0,0.0,-16200.0,142818750.0,182866250.0,0.0,-325685000.0
24/08/2026,19550.0,19700.0,-150.0,-0.00761421,19850.0,19950.0,19550.0,559000.0,11017873000.0,0.0,0.0,559000.0,11017873000.0,13515.0,-11515.0,0.0,-2000.0,268359400.0,-227294400.0,0.0,-41065000.0
21/08/2026,19700.0,18950.0,750.0,0.03957784,18950.0,19750.0,18900.0,685608.0,13268141750.0,0.0,0.0,685608.0,13268141750.0,197535.0,-279135.0,0.0,81600.0,3824056050.0,-5410311050.0,0.0,1586255000.0
20/08/2026,18950.0,19100.0,-150.0,-0.0078534,19400.0,19400.0,18800.0,245946.0,4679968700.0,0.0,0.0,245946.0,4679968700.0,37069.0,-6869.0,0.0,-30200.0,703472500.0,-123487500.0,0.0,-579985000.0
19/08/2026,19100.0,19150.0,-50.0,-0.00261097,19350.0,19500.0,18950.0,317040.0,6084215450.0,0.0,0.0,317040.0,6084215450.0,-112761.0,42561.0,0.0,70200.0,-2171777500.0,826067500.0,0.0,1345710000.0
18/08/2026,19150.0,19650.0,-500.0,-0.02544529,19600.0,20000.0,19150.0,411435.0,8077550800.0,0.0,0.0,411435.0,8077550800.0,21574.0,-14274.0,0.0,-7300.0,402011100.0,-253916100.0,0.0,-148095000.0
17/08/2026,19650.0,19500.0,150.0,0.00769231,19500.0,19750.0,19400.0,291191.0,5696781150.0,0.0,0.0,291191.0,5696781150.0,-18234.0,45934.0,0.0,-27700.0,-356950400.0,900175400.0,0.0,-543225000.0
