NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,88200.0,88300.0,-100.0,-0.0011325,87700.0,89500.0,87200.0,93675.0,8284107400.0,0.0,0.0,93675.0,8284107400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,88300.0,88000.0,300.0,0.00340909,88000.0,88900.0,87000.0,120632.0,10609797800.0,0.0,0.0,120632.0,10609797800.0,2676.0,-2676.0,0.0,0.0,240405600.0,-240405600.0,0.0,0.0
27/08/2026,88000.0,87000.0,1000.0,0.01149425,87100.0,88000.0,86700.0,77332.0,6728385200.0,0.0,0.0,77332.0,6728385200.0,-13691.0,13891.0,0.0,-200.0,-1194158700.0,1211758700.0,0.0,-17600000.0
26/08/2026,87000.0,86100.0,900.0,0.01045296,87000.0,87900.0,86300.0,97306.0,8471495800.0,0.0,0.0,97306.0,8471495800.0,4322.0,-2322.0,0.0,-2000.0,376278200.0,-203068200.0,0.0,-173210000.0
25/08/2026,86100.0,82600.0,3500.0,0.04237288,82700.0,86700.0,82700.0,258464.0,22007372800.0,0.0,0.0,258464.0,22007372800.0,-68747.0,68747.0,0.0,0.0,-5842387900.0,5842387900.0,0.0,0.0
24/08/2026,82600.0,81500.0,1100.0,0.01349693,81700.0,82900.0,81400.0,79067.0,6489486900.0,0.0,0.0,79067.0,6489486900.0,17556.0,-17556.0,0.0,0.0,1439635000.0,-1439635000.0,0.0,0.0
21/08/2026,81500.0,82200.0,-700.0,-0.00851582,82100.0,82300.0,81100.0,85608.0,6977559700.0,0.0,0.0,85608.0,6977559700.0,14711.0,-14711.0,0.0,0.0,1200533200.0,-1200533200.0,0.0,0.0
20/08/2026,82200.0,82300.0,-100.0,-0.00121507,82300.0,82300.0,81000.0,43196.0,3530669900.0,0.0,0.0,43196.0,3530669900.0,7686.0,-7686.0,0.0,0.0,628110301.0,-628110300.0,0.0,0.0
19/08/2026,82300.0,82600.0,-300.0,-0.00363196,83000.0,83000.0,81000.0,551990.0,45464675600.0,0.0,0.0,551990.0,45464675600.0,-275999.0,275999.0,0.0,0.0,-22757260900.0,22757260900.0,0.0,0.0
18/08/2026,82600.0,82000.0,600.0,0.00731707,83300.0,83300.0,82300.0,92241.0,7619494200.0,0.0,0.0,92241.0,7619494200.0,-9711.0,9711.0,0.0,0.0,-802305400.0,802305400.0,0.0,0.0
17/08/2026,82000.0,80500.0,1500.0,0.01863354,82400.0,82800.0,80500.0,118983.0,9733632900.0,0.0,0.0,118983.0,9733632900.0,12759.0,-12759.0,0.0,0.0,1028206500.0,-1028206500.0,0.0,0.0
14/08/2026,80500.0,82800.0,-2300.0,-0.02777778,84000.0,84000.0,79500.0,118137.0,9576863800.0,0.0,0.0,118137.0,9576863800.0,14912.0,-14912.0,0.0,0.0,1201583700.0,-1201583700.0,0.0,0.0
13/08/2026,82800.0,83300.0,-500.0,-0.0060024,83400.0,83600.0,81600.0,85741.0,7094638500.0,0.0,0.0,85741.0,7094638500.0,-30808.0,30808.0,0.0,0.0,-2544809900.0,2544809899.0,0.0,0.0
12/08/2026,83300.0,79700.0,3600.0,0.04516939,79600.0,83700.0,79000.0,168415.0,13788986300.0,0.0,0.0,168415.0,13788986300.0,-11574.0,11574.0,0.0,0.0,-925938300.0,925938300.0,0.0,0.0
11/08/2026,79700.0,79200.0,500.0,0.00631313,79700.0,79700.0,78600.0,26445.0,2096978600.0,0.0,0.0,26445.0,2096978600.0,-1295.0,1295.0,0.0,0.0,-101375500.0,101375500.0,0.0,0.0
10/08/2026,79200.0,74900.0,4300.0,0.05740988,76600.0,79900.0,76600.0,331288.0,25997875300.0,0.0,0.0,331288.0,25997875300.0,-27598.0,29598.0,0.0,-2000.0,-2171496600.0,2329036600.0,0.0,-157540000.0
07/08/2026,74900.0,74000.0,900.0,0.01216216,74100.0,76100.0,74000.0,61564.0,4659677900.0,0.0,0.0,61564.0,4659677900.0,29008.0,-29008.0,0.0,0.0,2190695200.0,-2190695200.0,0.0,0.0
06/08/2026,74000.0,74500.0,-500.0,-0.00671141,74500.0,74500.0,73900.0,45778.0,3391294800.0,0.0,0.0,45778.0,3391294800.0,-24304.0,24304.0,0.0,0.0,-1799781201.0,1799781200.0,0.0,0.0
05/08/2026,74500.0,76000.0,-1500.0,-0.01973684,76000.0,76000.0,74300.0,80899.0,6081209900.0,0.0,0.0,80899.0,6081209900.0,-12411.0,12411.0,0.0,0.0,-926608500.0,926608500.0,0.0,0.0
04/08/2026,76000.0,74500.0,1500.0,0.02013423,74700.0,76000.0,74500.0,86151.0,6504464600.0,0.0,0.0,86151.0,6504464600.0,41028.0,-41028.0,0.0,0.0,3096822200.0,-3096822200.0,0.0,0.0
03/08/2026,74500.0,73300.0,1200.0,0.01637108,73100.0,74800.0,73000.0,28354.0,2094197600.0,0.0,0.0,28354.0,2094197600.0,-3808.0,4108.0,0.0,-300.0,-277916200.0,300176200.0,0.0,-22260000.0
31/07/2026,73300.0,74200.0,-896.0,-0.01207612,74200.0,74900.0,73000.0,15210.0,1121128700.0,0.0,0.0,15210.0,1121128700.0,100.0,301.0,0.0,-401.0,8300000.0,21554200.0,0.0,-29854200.0
30/07/2026,74196.92,76800.0,400.0,0.00520833,73908.59,74485.25,73812.48,41485.0,3199159200.0,0.0,0.0,41485.0,3199159200.0,-7100.0,7800.0,0.0,-700.0,-545500000.0,599390000.0,0.0,-53890000.0
29/07/2026,73812.48,75000.0,1800.0,0.024,72082.5,74004.7,71698.06,31746.0,2405519000.0,0.0,0.0,31746.0,2405519000.0,1400.0,1700.0,0.0,-3100.0,103670000.0,130840000.0,0.0,-234510000.0
28/07/2026,72082.5,74500.0,500.0,0.00671141,71601.95,72082.5,71601.95,14398.0,1075683800.0,0.0,0.0,14398.0,1075683800.0,-1300.0,3400.0,0.0,-2100.0,-97240000.0,254190000.0,0.0,-156950000.0
27/07/2026,71601.95,74500.0,0.0,0.0,72947.49,73428.04,71601.95,18535.0,1394316800.0,0.0,0.0,18535.0,1394316800.0,-1404.0,2204.0,0.0,-800.0,-105243400.0,165783400.0,0.0,-60540000.0
24/07/2026,71601.95,74900.0,-400.0,-0.00534045,71986.39,72466.94,71601.95,45240.0,3387389000.0,0.0,0.0,45240.0,3387389000.0,-30400.0,30500.0,0.0,-100.0,-2276420000.0,2283900000.0,0.0,-7480000.0
23/07/2026,71986.39,74900.0,0.0,0.0,72082.5,72082.5,69199.2,58942.0,4340508700.0,0.0,0.0,58942.0,4340508700.0,-16000.0,17400.0,0.0,-1400.0,-1176380000.0,1279240000.0,0.0,-102860000.0
22/07/2026,71986.39,76100.0,-1200.0,-0.01576873,72947.49,73331.93,71313.62,48898.0,3671620500.0,0.0,0.0,48898.0,3671620500.0,-6360.0,8460.0,0.0,-2100.0,-484282000.0,641922000.0,0.0,-157640000.0
21/07/2026,73139.71,76000.0,100.0,0.00131579,74004.7,74196.92,71890.28,59491.0,4509397000.0,0.0,0.0,59491.0,4509397000.0,-22100.0,23600.0,0.0,-1500.0,-1663800000.0,1777300000.0,0.0,-113500000.0
20/07/2026,73043.6,78000.0,-2000.0,-0.02564103,75446.35,75446.35,73043.6,76276.0,5893230400.0,0.0,0.0,76276.0,5893230400.0,-18234.0,22134.0,0.0,-3900.0,-1405274400.0,1707704400.0,0.0,-302430000.0
17/07/2026,74965.8,78000.0,0.0,0.0,74965.8,76407.45,74965.8,149145.0,11742538400.0,0.0,0.0,149145.0,11742538400.0,-10328.0,12628.0,0.0,-2300.0,-812232000.0,993692000.0,0.0,-181460000.0
16/07/2026,74965.8,77500.0,500.0,0.00645161,74965.8,74965.8,74004.7,14050.0,1089356800.0,0.0,0.0,14050.0,1089356800.0,2870.0,-2570.0,0.0,-300.0,221432100.0,-198212100.0,0.0,-23220000.0
