NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
15/09/2026,21550.0,20150.0,1400.0,0.06947891,21550.0,21550.0,21100.0,611072.0,13128202000.0,0.0,0.0,611072.0,13128202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/09/2026,20150.0,81800.0,-1200.0,-0.01466993,20500.0,20600.0,20125.0,150011.0,12204884100.0,0.0,0.0,150011.0,12204884100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/09/2026,20450.0,83100.0,-1300.0,-0.0156438,20825.0,20825.0,20375.0,96480.0,7930746300.0,0.0,0.0,96480.0,7930746300.0,530.0,0.0,0.0,-530.0,43764000.0,0.0,0.0,-43764000.0
10/09/2026,20775.0,82200.0,900.0,0.01094891,20650.0,21100.0,20650.0,81018.0,6757799300.0,0.0,0.0,81018.0,6757799300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,20550.0,85800.0,-3600.0,-0.04195804,21500.0,21650.0,20500.0,360148.0,30243391500.0,0.0,0.0,360148.0,30243391500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,21450.0,87000.0,-1200.0,-0.0137931,21725.0,21750.0,21450.0,54769.0,4720056000.0,0.0,0.0,54769.0,4720056000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,21750.0,87000.0,0.0,0.0,21975.0,22050.0,21700.0,73017.0,6383555000.0,0.0,0.0,73017.0,6383555000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,21750.0,88200.0,-1200.0,-0.01360544,22050.0,22050.0,21650.0,44887.0,3914436100.0,0.0,0.0,44887.0,3914436100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,22050.0,88300.0,-100.0,-0.0011325,21925.0,22375.0,21800.0,93675.0,8284107400.0,0.0,0.0,93675.0,8284107400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,22075.0,88000.0,300.0,0.00340909,22000.0,22225.0,21750.0,120632.0,10609797800.0,0.0,0.0,120632.0,10609797800.0,2676.0,-2676.0,0.0,0.0,240405600.0,-240405600.0,0.0,0.0
